TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
LE CITTÀ DI PIANURA,"3,36",SI,Drammatico,"Italia, Germania",2025,100,Un road movie che riesce a raccontare un'Italia vera con una sua energia lenta e sul finale commovente,Francesco Sossai,"Filippo Scotti, Sergio Romano, Pierpaolo Capovilla, Roberto Citran","CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Jolly
CINEMA Multisala Lux
Quattro Fontane
Uci Cinemas Porta di Roma","15:00, 17:10, 19:20, 21:20
15:30, 17:25, 19:20, 21:15
15:45, 17:40, 19:35, 21:30
15:45, 17:40, 19:35, 21:30
16:30, 20:30, 22:30
16:00, 18:00, 20:00, 22:00
15:45, 17:40, 19:35, 21:30
10:40, 19:05"
NEL TEPORE DEL BALLO,"3,35",SI,Drammatico,Italia,2026,92,"Attori che sanno osare in un film libero, dove Pupi Avati si rinnova rimanendo fedele a se stesso",Pupi Avati,"Massimo Ghini, Isabella Ferrari, Giuliana De Sio, Lina Sastri","CINEMA Eden
Eurcine Multisala
The Space Parco de Medici","15:00
15:45, 19:40, 21:15
14:10"
L'ULTIMA MISSIONE - PROJECT HAIL MARY,"3,28",SI,Fantascienza,USA,2026,156,Un'opera sci-fi sulla speranza. Che lascia spazio ai toni da favola,"Phil Lord, Christopher Miller","Ryan Gosling, Milana Vayntrub, Sandra Hüller, Ken Leung",Uci Cinemas Parco Leonardo,17:30
STELLA GEMELLA,"3,28",SI,Commedia,Italia,2025,109,Una parabola sulla necessità di accogliere la realtà così come viene. Divertente il binomio Morante-Buy,Luca Lucini,"Martina Gatti, Matteo Olivetti, Margherita Buy, Laura Morante","CINEMA Adriano
CINEMA Cineland
Eurcine Multisala
The Screen Cinemas Roma Ottavia
Uci Cinemas Porta di Roma","19:20
15:45, 18:10
16:00, 17:35, 21:30
16:30
16:20, 19:10"
BIANCA,"3,25",SI,Drammatico,Italia,1984,95,"Satira di costume, umorismo e sarcasmo nel riuscito film di Nanni Moretti",Nanni Moretti,"Laura Morante, Nanni Moretti, Remo Remotti, Nicola Di Pinto",CINEMA Nuovo Sacher,"16:00, 18:00, 20:30"
CON LA PIOGGIA DENTRO,"3,25",SI,Documentario,Italia,2026,92,Ritratto intimo di un uomo libero: Giorgio Canali,Matteo Berruto,N.D.,CINEMA Troisi,VO: 20:30
ANTARTICA - QUASI UNA FIABA,"3,22",SI,Commedia,Italia,2026,93,"Un film più unico che raro in Italia sulla ricerca scientifica, con un ottimo cast",Lucia Calamaro,"Silvio Orlando, Barbara Ronchi, Valentina Bellè, Simone Liberati","CINEMA Cineland
CINEMA Giulio Cesare
CINEMA Madison
CINEMA Multisala Lux
Quattro Fontane","18:30, 20:30
17:30, 19:20, 21:15
15:55, 17:45, 19:35
17:00
15:30, 18:30, 21:45"
ARRIVEDERCI SAIGON,"3,20",SI,Documentario,Italia,2018,80,Labate racconta una storia sottaciuta per 50 anni attraverso le testimonianze dirette di quattro delle protagoniste,Wilma Labate,"Rossella Canaccini, Franca Deni, Daniela Santerini, Viviana Tacchella",Nuovo Teatro Ateneo,19:00
PECORE SOTTO COPERTURA,"3,11",SI,"Azione, Commedia","Irlanda, Gran Bretagna, Germania, USA",2026,109,"Il divertimento non manca, il gioco del 'chi è stato' è presente, il messaggio è positivo. Un piacevole film per famiglie",Kyle Balda,"Ciro Priello, Arianna Craviotto, Emma Thompson, Hugh Jackman","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Cineland
CINEMA Dei Piccoli
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","16:00, 19:30
17:00
15:00
16:15
17:35
17:45
15:30
16:00
16:40
17:00
16:50
14:50"
MOTHER MARY,"3,09",SI,Drammatico,"Gran Bretagna, USA, Germania, Finlandia",2025,112,Un'opera libera che scruta il lato oscuro dell'animo umano. Con due attrici dal livello altissimo,David Lowery,"Anne Hathaway, Michaela Coel, Hunter Schafer, Sian Clifford","CINEMA Adriano
CINEMA Barberini
CINEMA Cineland
CINEMA Multisala Lux
The Space Parco de Medici
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","17:00
VO: 14:30, 19:00, 21:00
18:30, 20:30
22:30
14:35, 16:35
VO: 14:00, 22:45
16:00, 20:50
11:00, 15:50, 19:40
14:20
18:30"
FILM D'AMORE E D'ANARCHIA OVVERO: STAMATTINA ALLE 10 IN VIA DEI FIORI NELLA NOTA CASA DI TOLLERANZA,"3,07",SI,Commedia,Italia,1973,125,N.D.,Lina Wertmüller,"Giancarlo Giannini, Mariangela Melato, Eros Pagni, Lina Polito, Anna Bonaiuto",Palazzo San Lorenzo,22:30
THE DRAMA - UN SEGRETO È PER SEMPRE,"3,02",SI,Commedia,USA,2026,106,Una commedia surreale che rompe le convenzioni sociali e parla a ognuno di noi. Con un cast di superstar,Kristoffer Borgli,"Robert Pattinson, Zendaya, Alana Haim, Mamoudou Athie",CINEMA Madison,21:35
RITORNO AL TRATTURO,"3,00",SI,Documentario,Italia,2026,54,Un doc frutto di forze diverse che punta i riflettori sui luoghi sperduti,Francesco Cordio,"Elio Germano, Filippo Tantillo",CINEMA Farnese,20:00
... CHE DIO PERDONA A TUTTI,"2,99",SI,Commedia,Italia,2026,113,"La quarta regia di Pif è un lavoro piacevole ma discontinuo, con un ottimo cast",Pif,"Pif, Giusy Buscemi, Francesco Scianna, Carlos Hipólito",Eurcine Multisala,"17:35, 21:30"
NOI DUE SCONOSCIUTI,"2,98",SI,Commedia,"Norvegia, Lettonia, Lituania, Danimarca, Finlandia",2025,100,Dramma e commedia sentimentale si mescolano in un'indagine avvincente che racconta un aspetto poco trattato della maternità,Janicke Askevold,"Lisa Loven Kongsli, Herbert Nordrum, Rolf Kristian Larsen, Nasrin Khusrawi",CINEMA Mignon,18:45
SUPER MARIO GALAXY - IL FILM,"2,98",SI,"Animazione, Avventura, Commedia",USA,2026,98,Ancora una volta il look è luccicante ma in questo sequel la trama non regge,"Michael Jelenic, Aaron Horvath","Claudio Santamaria, Anya Taylor-Joy, Chris Pratt, Brie Larson","CINEMA Cineland
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","17:30
16:45
14:20
17:10
14:10, 16:40
14:00, 16:30"
IN THE GREY,"2,90",SI,Azione,"Gran Bretagna, USA",2026,98,"Il personale Mission: Impossible di Guy Ritchie. Con Eiza González, un asso nella manica",Guy Ritchie,"Jake Gyllenhaal, Henry Cavill, Eiza González, Kristofer Hivju","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
CINEMA Multisala Lux
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Luce Maximo","15:00, 21:45
15:00
VO: 15:00, 19:40, 21:30
16:00, 18:15, 20:45
16:00, 18:00
19:15, 21:20
15:00, 17:00, 18:50, 22:30
18:00, 22:00
11:40, 14:40, 21:30, 23:50
21:10"
LA FESTA È FINITA,"2,89",SI,Commedia,"Francia, Belgio",2025,96,Dalla normalità alla follia. Una commedia con scene di lotta e di classe in chiave grottesca,Antony Cordier,"Laurent Lafitte, Laure Calamy, Élodie Bouchez, Ramzy Bedia","CINEMA Barberini
CINEMA Tiziano","14:00, 18:00
18:30"
ERA,"2,88",SI,Commedia,Italia,2026,100,Marra per il suo esordio nella commedia sceglie la sua città natale e l'eredità del grande teatro partenopeo,Vincenzo Marra,"Dalia Frediani, Marinì Fernando, Giovanni Esposito, Maurizio Casagrande",Delle Provincie,18:30
IL DIAVOLO VESTE PRADA 2,"2,86",SI,"Commedia, Drammatico",USA,2026,119,Un sequel che ci dà quello che aspettavamo. C'è meno ferocia ma il cast si conferma di primo piano,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
CINEMA Eden
Eurcine Multisala
CINEMA Farnese
CINEMA Giulio Cesare
CINEMA Intrastevere
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:30, 17:40, 18:30, 19:00, 20:40, 21:30
16:30, 17:30, 18:45, 20:20, 21:15
16:30, 18:45
15:30, 17:00, 18:00, 19:20, 20:30, 21:40
15:45, 16:30, 18:45, 21:00 | VO: 14:15, 17:00, 19:15, 21:30
15:10, 17:20, 19:30, 21:40
16:00, 17:00, 18:30, 19:30, 20:00, 21:00
16:15, 18:45, 21:00
14:30, 16:45, 19:00 | VO: 21:15
16:30, 18:50, 21:30
16:00 | VO: 21:00
15:45, 18:00, 20:15 | VO: 21:30
16:30, 19:30, 21:45 | VO: 19:00
17:00, 19:20, 21:40
15:00, 17:15, 19:25, 21:35
15:30, 16:30, 17:50, 19:00, 20:10, 21:30, 22:30 | VO: 21:00
15:30, 16:30, 17:50, 19:00, 20:10, 21:30, 22:30
16:00, 17:15 | VO: 19:30
16:00, 17:30, 18:30, 20:00, 21:00
16:45, 18:50, 20:10, 21:20
15:55, 18:30, 21:20
14:00, 15:35, 16:20, 16:40, 17:10, 17:30, 18:15, 18:40, 19:10, 19:40, 20:10, 20:40, 21:15, 21:40, 22:05, 22:25
VO: 22:00
16:00, 17:30, 18:30, 20:00, 21:00
VO: 16:15
16:00, 17:00, 18:50, 19:30, 21:40, 22:20
11:10, 13:00, 14:30, 15:20, 16:00, 18:50, 19:30, 21:40, 22:20, 23:30
11:40, 14:40, 17:30, 19:10, 22:10
10:30, 15:50, 18:40, 21:30"
MORTAL KOMBAT II,"2,86",SI,"Azione, Avventura, Fantasy",USA,2026,116,Una trasposizione che rispetta i fan del videogioco. Ottimo l'impianto visivo e le coreografie,Simon McQuoid,"Karl Urban, Adeline Rudolph, Jessica McNamee, Josh Lawson","CINEMA Adriano
CINEMA Andromeda
CINEMA Cineland
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma","21:40
21:15
16:00, 20:45
19:20
14:10, 16:05
22:40
22:10"
CENA DI CLASSE,"2,77",SI,Commedia,Italia,2026,94,Una commedia che perde la genuinità dell'ispirazione in una trama caotica,Francesco Mandelli,"Beatrice Arnera, Luigi Luciano, Giovanni Esposito, Roberto Lipari",Uci Luce Maximo,"10:20, 12:25"
E I FIGLI DOPO DI LORO,"2,77",SI,Drammatico,Francia,2024,146,"I gemelli Boukherma approdano al realismo crudo, ma il film non trova la strada giusta","Ludovic Boukherma, Zoran Boukherma","Paul Kircher, Angelina Woreth, Sayyid El Alami, Louis Memmi","CINEMA Eden
CINEMA Mignon
CINEMA Nuovo Olimpia","15:00, 18:00
16:00, 18:00, 20:45
VO: 17:15, 20:15"
TRE CHILOMETRI ALLA FINE DEL MONDO,"2,75",SI,Drammatico,Romania,2024,105,Un film che ci ricorda come nella civile Europa alcuni diritti vengano violati,Emanuel Parvu,"Bogdan Dumitrache, Ciprian Chiujdea, Laura Vasiliu, Valeriu Andriuta",CINEMA Giulio Cesare,"16:15, 18:30 | VO: 20:45"
ILLUSIONE,"2,70",SI,Drammatico,"Italia, Belgio",2025,110,Un'opera che spiazza per la complessità della narrazione e dei registri utilizzati,Francesca Archibugi,"Jasmine Trinca, Michele Riondino, Angelina Andrei, Vittoria Puccini","CINEMA Adriano
CINEMA Barberini
CINEMA Eden
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Multisala Lux
CINEMA Trianon","15:00
16:50
17:00, 19:10, 21:00
15:30
15:30, 17:30, 19:30
15:30
15:45"
IL FIGLIO DEL DESERTO,"2,50",NI,Family,Francia,2026,92,Gilles de Maistre conferma il suo format di cinema spettacolare per famiglie. Dove tutto è un po' troppo prevedibile,Gilles de Maistre,"Nahel Tran, Nahil Bouazzaoui, Zayn Sekkat, Kev Adams",Uci Luce Maximo,13:40
QUASI GRAZIA,"2,49",NI,Drammatico,Italia,2025,80,Grazia Deledda raccontata in tre momenti della vita in un film che spinge sulle radici sarde della grande scrittrice,Peter Marcias,"Laura Morante, Irene Maiorino, Ivana Monti, Monica Demuru",Quattro Fontane,16:45
L'AMORE STA BENE SU TUTTO,"2,00",NI,Commedia,Italia,2026,96,La retorica abbonda in un film dove però gli attori riescono a salvarsi,Giampaolo Morelli,"Giampaolo Morelli, Max Tortora, Claudia Gerini, Paolo Calabresi","CINEMA Adriano
CINEMA Andromeda
CINEMA Cineland
Eurcine Multisala
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
CINEMA Trianon
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","17:00
16:45, 19:00, 21:15
18:30, 20:30
15:45, 19:45
18:30
15:40
16:00, 18:00
17:45
19:25
20:30
13:50
13:50"
A PRANZO LA DOMENICA,"0,00",N.D.,Drammatico,Italia,2026,90,Uno script credibile per un'opera prima dall'ottimo cast,Mariella Sellitti,"Lorenza Indovina, Cesare Bocci, Fabrizia Sacchi, Toni Laudadio","Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","16:50
16:20"
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
GENERAZIONE FUMETTO,"0,00",N.D.,Documentario,Italia,2025,105,Un doc accorato che invita alla scoperta di un'arte piena di potenzialità. Ma l'effetto è un calderone,Omar Rashid (II),"Gabriele Mainetti, Pasquale Petrolo, Antonio Manetti, Zerocalcare",CINEMA Dei Piccoli,19:30
HOPPER - IL SEGRETO DELLA MARMOTTA,"0,00",N.D.,Animazione,"Belgio, USA, Francia",2025,88,Un'animazione europea che guarda ai capolavori Disney per celebrare inclusione e diversità,Benjamin Mousquet,"Joe Ochman, Bernardo de Paula, Jordan Tartakow, Mimi Maynard","CINEMA Adriano
CINEMA Andromeda
CINEMA Cineland
CINEMA Dei Piccoli
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 17:00
17:00, 18:40
16:30
16:00
16:30, 17:25
14:50
16:50
17:20
14:50, 17:00
16:40"
IL GINOCCHIO DI CLAIRE,"0,00",N.D.,Drammatico,Francia,1970,105,N.D.,Eric Rohmer,"Jean-Claude Brialy, Fabrice Luchini, Beatrice Romand",CINEMA Troisi,VO: 18:30
IL PRINCIPE DELLA FOLLIA,"0,00",N.D.,Thriller,Italia,2025,90,"Tra noir e grottesco, la storia di una famiglia segnata dalla malattia e dall'orrore a cui la società l'ha condannata",Dario D'Ambrosi,"Stefano Zazzera, Alessandro Haber, Andrea Roncato, Carla Chiarelli","CINEMA Adriano
Uci Cinemas Porta di Roma","15:00
14:20"
IO NON TI LASCIO SOLO,"0,00",N.D.,Commedia,Italia,2026,N.D.,N.D.,Fabrizio Cattani,"Mimmo Borrelli, Valentina Cervi, Giorgio Pasotti, Pino Torcasio","CINEMA Adriano
CINEMA Multisala Lux","20:30
15:30, 20:00"
IRON MAIDEN - BURNING AMBITION,"0,00",N.D.,Documentario,USA,2026,106,"Un documentario onesto, né agiografico né troppo celebrativo, su un gruppo musicale che ha fatto la storia della musica",Malcolm Venville,N.D.,"CINEMA Atlantic
CINEMA Multisala Lux
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","19:30
VO: 19:00
VO: 15:10
VO: 21:35
21:00 | VO: 18:30
VO: 18:30
VO: 18:20
VO: 16:00"
MANIPULATION,"0,00",N.D.,"Drammatico, Thriller",Italia,2026,128,Un elaboratissimo teorema di trame occulte che si snodano tra una Praga notturna e una Bologna misteriosa,David Balda,"Pawel Lawrynowicz, Féodor Atkine, Heino Ferch, James Faulkner","The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Roma Est","21:25
19:00
20:40
20:40"
SOLDATO GIULIA AGLI ORDINI,"0,00",N.D.,Commedia,USA,1980,100,N.D.,Howard Zieff,"Eileen Brennan, Armand Assante, Goldie Hawn, Craig T. Nelson, Albert Brooks",CINEMA Nuovo Olimpia,VO: 20:45
