DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
11 giugno 2026,IL GRANDE BOCCIA,8,Drammatico,Italia,2025,N.D.,Karen Di Porto,"Urbano Barberini, Nico Di Renzo, Liliana Fiorelli, Nino Frassica",Europictures,"0,00",N.D.,"0,00","0,00","0,00",Ricky Memphis è Tanio Boccia,https://www.mymovies.it/film/2025/il-grande-boccia/
11 giugno 2026,LA CRONOLOGIA DELL'ACQUA,8,"Biografico, Drammatico","Francia, Lettonia, USA",2025,128,Kristen Stewart,"Imogen Poots, Thora Birch, Jim Belushi, Tom Sturridge",Wanted,"3,18",SI,"3,50","2,86","0,00",Un flusso di immagini ed emozioni che non teme l'indicibile e il conturbante. Alla sua opera prima Stewart mostra di saper osare,https://www.mymovies.it/film/2025/la-cronologia-dellacqua/
11 giugno 2026,LE BAMBINE,8,Drammatico,"Italia, Svizzera, Francia",2025,105,"Valentina Bertani, Nicole Bertani","Mia Ferricelli, Agnese Scazza, Petra Scheggia, Matteo Martari",Adler Entertainment,"3,07",SI,"3,00","3,13","0,00","Un racconto d'infanzia ipercinetico con un'estetica viva, originale e salutare per il nostro cinema",https://www.mymovies.it/film/2025/le-bambine/
11 giugno 2026,ORFANO,8,Drammatico,"Ungheria, Francia, Germania, Regno Unito",2025,132,László Nemes,"Grégory Gadebois, Marcin Czarnik, Andrea Waskovics, Bojtorján Barabas",Movies Inspired,"0,00",N.D.,"3,00","3,05","0,00",Un film che sa ricostruire con grande finezza filologica la Storia e il clima respirato da un giovane ragazzo,https://www.mymovies.it/film/2025/orfano/
11 giugno 2026,ROMERÍA - IL MARE DEI RICORDI,8,Drammatico,"Spagna, Germania",2025,115,Carla Simón,"Tristán Ulloa, Sara Casasnovas, Llúcia Garcia, Miryam Gallego",I Wonder Pictures,"3,16",SI,"3,50","2,81","0,00",Un poema di sole e iodio che riflette con grande dolcezza sulla verità della memoria,https://www.mymovies.it/film/2025/romeria/
12 giugno 2026,COME IL GIORNO E LA NOTTE,9,Poliziesco,Italia,2026,91,Brando Improta,"Stefania Delia Carnevali, Silvia Collatina, Brando Improta, Antonella Morea",Ipnotica Distribuzioni,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/come-il-giorno-e-la-notte/
15 giugno 2026,ARRAPAHO,12,Comico,Italia,1984,98,Ciro Ippolito,"Urs Althaus, Daniele Pace, Tinì Cansino, Alfredo Cerruti",Cineteca di Bologna,"2,26",NI,"1,00","0,00","3,52",N.D.,https://www.mymovies.it/film/1984/arrapaho/
15 giugno 2026,STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,12,Drammatico,Giappone,2008,114,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi",Bim Distribuzione,"0,00",N.D.,"0,00","0,00","3,00",Riunione di famiglia,https://www.mymovies.it/film/2008/still-walking/
16 giugno 2026,DJANGO,13,Western,"Italia, Spagna",1966,87,Sergio Corbucci,"Franco Nero, Loredana Nusciak, José Badalo, Angel Alvarez",CG Entertainment,"3,32",SI,"3,00","0,00","3,64",Spaghetti western dallo humor nero,https://www.mymovies.it/film/1966/django/
17 giugno 2026,FUZE - CONTO ALLA ROVESCIA,14,Azione,Regno Unito,2025,98,David Mackenzie,"Aaron Taylor-Johnson, Theo James, Sam Worthington, Gugu Mbatha-Raw",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/fuze-conto-alla-rovescia/
17 giugno 2026,RICCHI... DA MORIRE - DELITTI IN FAMIGLIA,14,"Commedia, Drammatico, Thriller",USA,2025,N.D.,John Patton Ford,"Margaret Qualley, Glen Powell, Ed Harris, Topher Grace",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",Fino a dove possiamo spingerci per ottenere ciò che vogliamo?,https://www.mymovies.it/film/2025/ricchi-da-morire-delitti-in-famiglia/
18 giugno 2026,ALLORA BALLIAMO,15,Drammatico,Francia,2025,94,Amélie Bonnin,"Juliette Armanet, Tewfik Jallab, Bastien Bouillon, Dominique Blanc",Fandango,"2,84",SI,"3,00","2,67","0,00",Un film alla francese in cui l'intrattenimento - anche musicale - si fonde con i temi del reale,https://www.mymovies.it/film/2025/allora-balliamo/
18 giugno 2026,ERA MEGLIO DOMANI,15,Commedia,Francia,2025,N.D.,Vinciane Millereau,"Elsa Zylberstein, Didier Bourdon, Romain Cottard, Céline Fuhrer",Minerva,"0,00",N.D.,"3,00","0,00","0,00",Una commedia - campione d'incassi in Francia - che fa sorridere riflettendo sul presente,https://www.mymovies.it/film/2025/era-meglio-domani/
18 giugno 2026,IBRIDAZIONI,15,Documentario,Italia,2026,75,Alberto Valtellina,N.D.,Alberto Valtellina Produzioni,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ibridazioni/
18 giugno 2026,IL BACIO DELLA DONNA RAGNO,15,"Musical, Drammatico","USA, Messico",2025,128,Bill Condon,"Diego Luna, Tonatiuh Elizarraraz, Jennifer Lopez, Bruno Bichir",Eagle Pictures,"0,00",N.D.,"3,00","0,00","0,00",Un remake altamente professionale a cui manca inevitabilmente il respiro dell'originale,https://www.mymovies.it/film/2025/il-bacio-della-donna-ragno/
18 giugno 2026,TI AUGURO OGNI BENE,15,Drammatico,USA,2024,93,Tommy Dorfman,"Alexandra Daddario, Cole Sprouse, Lena Dunham, Amy Landecker",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/ti-auguro-ogni-bene/
18 giugno 2026,TOY STORY 5,15,"Animazione, Avventura, Commedia","USA, Giappone",2026,N.D.,"Andrew Stanton, McKenna Harris","Katia Follesa, Federico Basso, Blake Clark, Tim Allen",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",Woody e Buzz tornano in una nuova avventura,https://www.mymovies.it/film/2026/toy-story-5/
22 giugno 2026,ALICE NELLE CITTÀ,19,Drammatico,Germania,1973,110,Wim Wenders,"Rudiger Vogler, Yella Rottlander, Lisa Kreuzer, Edda Köchl",CG Entertainment,"3,05",SI,"3,00","0,00","3,10",Una profonda amicizia tra un uomo e una bambina,https://www.mymovies.it/film/1973/alicenellecitta/
22 giugno 2026,ARION,19,Fantastico,Giappone,1986,N.D.,"Mamoru Hamatsu, Yoshikazu Yasuhiko","Daisuke Gôri, Masako Katsuki, Kiyoshi Kobayashi, Kazue Komiya",Nexo Studios,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1986/arion/
22 giugno 2026,L'AMICO AMERICANO,19,Giallo,"Germania, Francia",1977,125,Wim Wenders,"Bruno Ganz, Dennis Hopper, Lisa Kreuzer, Nicholas Ray",CG Entertainment,"3,21",SI,"3,00","0,00","3,42",N.D.,https://www.mymovies.it/film/1977/lamico-americano/
22 giugno 2026,LISBON STORY,19,Commedia,"Germania, Portogallo",1995,105,Wim Wenders,"Rudiger Vogler, Patrick Bauchau, Vasco Sequeira, Canto e Castro",CG Entertainment,"3,80",SI,"4,00","0,00","3,61","Un film nel film, con un profilo altissimo di regia",https://www.mymovies.it/film/1995/lisbonstory/
22 giugno 2026,NON BUSSARE ALLA MIA PORTA,19,Drammatico,Germania,2005,122,Wim Wenders,"Sam Shepard, Jessica Lange, Tim Roth, Gabriel Mann",CG Entertainment,"2,97",SI,"3,00","0,00","2,93",Wenders torna ai suoi temi classici con rinnovata sensibilità,https://www.mymovies.it/film/2005/non-bussare-alla-mia-porta/
22 giugno 2026,VITTORIO DE SICA - LA VITA IN SCENA,19,Documentario,Italia,2026,100,Francesco Zippel,N.D.,Fandango,"3,59",SI,"3,00","4,17","0,00",Il rapporto con la realtà e l'eredità lasciata nel cinema mondiale: artisti e familiari ricordano l'autore di Umberto D,https://www.mymovies.it/film/2026/vittorio-de-sica-la-vita-in-scena/
25 giugno 2026,CHAO,22,Animazione,Giappone,2025,90,Yasuhiro Aoki,"Kenta Miyake, Oji Suzuka, Anna Yamada",Animagine,"0,00",N.D.,"0,00","0,00","0,00",Un amore inaspettato,https://www.mymovies.it/film/2025/chao/
25 giugno 2026,"GOOD LUCK, HAVE FUN, DON'T DIE",22,"Animazione, Avventura, Azione","Germania, USA",2025,134,Gore Verbinski,"Sam Rockwell, Stevel Marc, Tanya van Graan, Cassiel Eatock-Winnik",Vertice360,"2,88",SI,"3,00","2,75","0,00",Un disaster movie apocalittico e delirante sull'AI. Con un istrionico Sam Rockwell,https://www.mymovies.it/film/2025/good-luck-have-fun-dont-die/
25 giugno 2026,JACKASS: BEST AND LAST,22,"Documentario, Commedia",USA,2026,N.D.,Jeff Tremaine,"Jason 'Wee Man' Acuña, Lance Bangs, Tory Belleci, Sean Cliver",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/jackass-best-and-last/
25 giugno 2026,KONTINENTAL '25,22,Commedia,Romania,2025,N.D.,Radu Jude,"Gabriel Spahiu, Eszter Tompa, Adonis Tanta",I Wonder Pictures,"0,00",N.D.,"0,00","3,75","0,00",Crisi morale,https://www.mymovies.it/film/2025/kontinental-25/
25 giugno 2026,"MARCO, L'IMPOSTORE",22,Drammatico,Spagna,2024,101,"Aitor Arregi, Jon Garaño","Eduard Fernández, Nathalie Poza, Daniela Brown, Chani Martín",Movies Inspired,"0,00",N.D.,"3,50","3,75","0,00",Un film che racconta molto della nostra contemporaneità e dell'umanità (o disumanità) che siamo diventati,https://www.mymovies.it/film/2024/marco/
25 giugno 2026,PICCOLO MIRACOLO,22,Drammatico,Italia,2026,N.D.,Guido Chiesa,"Laura Adriani, Giorgio Colangeli, Mariangela D'Abbraccio, Marco D'Amore",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/piccolo-miracolo/
25 giugno 2026,SUPERGIRL,22,Azione,USA,2026,N.D.,Craig Gillespie,"Alice Hewkin, Milly Alcock, Matthias Schoenaerts, Eve Ridley",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",Il film dedicato alla cugina di Superman,https://www.mymovies.it/film/2026/supergirl/
29 giugno 2026,AFTER LIFE - QUAL È IL TUO RICORDO PIÙ BELLO?,26,Drammatico,Giappone,1998,118,Kore'eda Hirokazu,"Arata, Erika Oda, Susumu Terajima, Takashi Naitô",Bim Distribuzione,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1998/after-life-qual-e-il-tuo-ricordo-piu-bello/
1 luglio 2026,MINIONS & MONSTERS,28,Animazione,USA,2026,N.D.,Pierre Coffin,"Pierre Coffin, Romesh Ranganathan",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/minions-monsters/
1 luglio 2026,SHIVER - IL GIORNO DEGLI SQUALI,28,Thriller,USA,2025,N.D.,Tommy Wirkola,"Djimon Hounsou, Phoebe Dynevor, Whitney Peak, Gemma Dart",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/shiver-il-giorno-degli-squali/
8 luglio 2026,LA CASA - IL ROGO DEL MALE,35,Horror,USA,2026,N.D.,Sébastien Vanicek,"Luciane Buchanan, Hunter Doohan, Souheila Yacoub, Tandi Wright",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-casa-il-rogo-del-male/
8 luglio 2026,ROSEBUSH PRUNING,35,"Drammatico, Thriller","Germania, Italia, Spagna, Regno Unito, USA",2026,N.D.,Karim Aïnouz,"Callum Turner, Elle Fanning, Lukas Gage, Riley Keough",Mubi,"2,29",NI,"2,50","2,08","0,00",Una sfarzosa satira anglosassone sul vizio di famiglia e sull'alienazione degli ultraricchi,https://www.mymovies.it/film/2026/rosebush-pruning/
9 luglio 2026,L'HANGAR ROSSO,36,Drammatico,"Italia, Cile",2026,83,Juan Pablo Sallato,"Nicolás Zárate, Boris Quercia, Marcial Tagle",I Wonder Pictures,"0,00",N.D.,"0,00","3,50","0,00",N.D.,https://www.mymovies.it/film/2026/lhangar-rosso/
13 luglio 2026,THE DOORS,40,Musicale,USA,1991,140,Oliver Stone,"Val Kilmer, Michael Wincott, Michael Madsen, Dennis Burkley",Lucky Red,"3,15",SI,"3,00","0,00","3,29",N.D.,https://www.mymovies.it/film/1991/the-doors/
16 luglio 2026,ODISSEA,43,"Azione, Avventura, Fantasy","USA, Gran Bretagna",2026,N.D.,Christopher Nolan,"Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/odissea/
29 luglio 2026,SPIDER-MAN - BRAND NEW DAY,56,"Azione, Avventura, Fantasy",USA,2026,N.D.,Destin Daniel Cretton,"Tom Holland, Sadie Sink, Zendaya, Jon Bernthal",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/spiderman-brand-new-day/
N.D.,BTS WORLD TOUR ARIRANG IN BUSAN - LIVE VIEWING,N.D.,Concerto,N.D.,2026,N.D.,N.D.,N.D.,N.D.,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/bts-world-tour-arirang-in-busan-live-viewing/
N.D.,RUFUS - IL DRAGHETTO MARINO CHE NON SAPEVA NUOTARE,N.D.,"Animazione, Family","Norvegia, Belgio, Germania",2026,80,N.D.,N.D.,N.D.,"0,00",N.D.,"3,00","0,00","0,00",Dalla Norvegia una favola ecologista dal tradizionale impianto narrativo,https://www.mymovies.it/film/2026/rufus-il-draghetto-marino-che-non-sapeva-nuotare/
N.D.,THE MILLION DOLLAR HOTEL,N.D.,Drammatico,"Germania, USA",2000,121,"Drammatico, Germania, USA, 2000",N.D.,N.D.,"3,06",SI,"3,00","0,00","3,12","Un film disordinato e complesso, ma pur sempre diretto da Wenders",https://www.mymovies.it/film/2000/themilliondollarhotel/
