DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
5 ottobre 2026,L'INFERNALE QUINLAN,11,Poliziesco,USA,1958,93,Orson Welles,"Janet Leigh, Charlton Heston, Marlene Dietrich, Orson Welles",Cineteca di Bologna,"3,80",SI,"4,00","0,00","3,59",Non una delle opere fondamentali di Welles ma un vero culto per gli appassionati,https://www.mymovies.it/film/1958/linfernale-quinlan/
7 ottobre 2026,QUEEN BUDAPEST,13,"Documentario, Musicale",N.D.,2026,N.D.,János Zsombolyai,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",L'ultima esibizione filmata dei Queen al completo,https://www.mymovies.it/film/2026/queen-budapest/
8 ottobre 2026,BALCANICA,14,Drammatico,"Italia, Serbia, Croazia",2026,N.D.,Nicola Sorcinelli,"Matilda De Angelis, Prince Chughtai, Babak Karimi, Giovanni Toscano",Fandango,"0,00",N.D.,"3,50","0,00","0,00",Un'opera prima di impatto e dallo spirito battagliero. Sul tema necessario dei flussi migratori,https://www.mymovies.it/film/2026/balcanica/
8 ottobre 2026,I RACCONTI DEL GIARDINO INCANTATO,14,Animazione,N.D.,2025,N.D.,"David Súkup, Patrik Pass, Leon Vidmar, Jean-Claude Rozec","Mikulas Cizek, Arnost Goldflam, Zuzana Kronerová",N.D.,"0,00",N.D.,"0,00","0,00","0,00",Un'opera in stop-motion che celebra la forza salvifica del racconto,https://www.mymovies.it/film/2025/tales-from-the-magic-garden/
8 ottobre 2026,L'ALBERO DI MOLTO LONTANO,14,"Family, Avventura, Fantasy","Regno Unito, USA, Francia",2026,110,Ben Gregor,"Nonso Anozie, Andrew Garfield, Claire Foy, Judi Dench",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lalbero-di-molto-lontano/
8 ottobre 2026,L'ESTRANEA,14,Thriller,Italia,2026,115,Paolo Strippoli,"Jasmine Trinca, Adriano Giannini, Romana Maggiora Vergano, Valeria Bruni Tedeschi",01 Distribution,"3,60",SI,"3,50","3,70","0,00",Strippoli trasforma l'horror in un perturbante dramma familiare,https://www.mymovies.it/film/2026/lestranea/
8 ottobre 2026,MAMMINA,14,Horror,USA,2026,N.D.,Rob Savage,"Jessica Chastain, Jay Duplass, Karen Allen, Dichen Lachman",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",Un'altra mamma molto inquietante,https://www.mymovies.it/film/2026/other-mommy/
8 ottobre 2026,RIDER,14,Drammatico,Italia,2026,87,"Roan Johnson, Davide Pavanello","Lorenzo Aloi, Paola Gioia Kaze Formisano, Margherita Vicario, Claudio Santamaria",I Wonder Pictures,"0,00",N.D.,"4,00","0,00","0,00","Un film originale, tagliente come una rima. Che parla di sottoproletariato, con attori bravissimi",https://www.mymovies.it/film/2026/rider/
8 ottobre 2026,SOTTO A CHI TOCCA,14,Commedia,Italia,2026,N.D.,Giorgio Pasotti,"Stefano Fresi, Giacomo Giorgio, Giovanna Mezzogiorno, Rocco Papaleo",Adler Entertainment,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/sotto-a-chi-tocca/
8 ottobre 2026,THE SOCIAL - IL PREZZO DELLA VERITÀ,14,Drammatico,USA,2026,N.D.,Aaron Sorkin,"Jeremy Allen White, Mikey Madison, Jeremy Strong, Bill Burr",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-social-il-prezzo-della-verita/
12 ottobre 2026,ESSI VIVONO,18,Horror,USA,1988,97,John Carpenter,"Roddy Piper, Keith David, Meg Foster, George Buck Flower",Filmclub Distribuzione,"3,30",SI,"3,00","0,00","3,59",Un horror dai risvolti politici e sociali,https://www.mymovies.it/film/1988/essivivono/
12 ottobre 2026,"IL DOTTOR STRANAMORE, OVVERO: COME IMPARAI A NON PREOCCUPARMI E AD AMARE LA BOMBA",18,Commedia,Gran Bretagna,1964,93,Stanley Kubrick,"Peter Sellers, George C. Scott, Sterling Hayden, Keenan Wynn",Lucky Red,"4,27",ASSOLUTAMENTE SI,"4,25","0,00","4,29",Una commedia satirica con delle immagini che rimarranno per sempre impresse nella Storia del Cinema,https://www.mymovies.it/film/1964/il-dottor-stranamore-ovvero-come-imparai-a-non-preoccuparmi-e-ad-amare-la-bomba/
12 ottobre 2026,PER SILENZIO E VENTO,18,Documentario,Italia,2026,N.D.,Marco Zuin,Matteo Righetto,Wanted,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/per-silenzio-e-vento/
15 ottobre 2026,CARLO ACUTIS - IL GIOVANE SANTO,21,Documentario,Italia,2026,N.D.,Luca Salmaso,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/carlo-acutis-il-giovane-santo/
15 ottobre 2026,FRANKIE E LE CREATURE DIMENTICATE,21,Animazione,"Gran Bretagna, Germania, Lussemburgo, Francia",2025,89,Steve Hudson,"Asa Butterfield, Joel Fry, Alison Steadman, Rob Brydon",Vertice360,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/frankie-e-le-creature-dimenticate/
15 ottobre 2026,IL TEMPO DI ANNE,21,Commedia,N.D.,2026,N.D.,Lisa Azuelos,"Sophie Marceau, Thaïs Alessandrin, Vincent Elbaz",Europictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-tempo-di-anne/
15 ottobre 2026,JE SO' PAZZO,21,Biografico,Italia,2026,N.D.,Nicola Prosatore,"Nicola Prosatore, Massimiliano Caiazzo",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/je-so-pazzo/
15 ottobre 2026,JUMBO,21,Animazione,Indonesia,2026,102,Ryan Adriandhy,"Yusuf Ozkan, Bunga Citra Lestari, Angga Yunanda, Ratna Riantiarno",Amaranta Frame,"0,00",N.D.,"0,00","0,00","0,00","Due bambini, due mondi e un viaggio alla scoperta dell'amicizia",https://www.mymovies.it/film/2026/jumbo/
15 ottobre 2026,LA BAMBOLA,21,Commedia,Francia,2026,80,Sophie Beaulieu,"Vincent Macaigne, Cécile De France, Zoé Marchal, Marianne Basler",No.Mad Entertainment,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-bambola/
15 ottobre 2026,STREET FIGHTER,21,Azione,USA,2026,N.D.,Kitao Sakurai,"Noah Centineo, Andrew Koji, Callina Liang, Joe Anoa'i",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",Street Fighter torna al cinema,https://www.mymovies.it/film/2026/street-fighter/
15 ottobre 2026,WHALEFALL - NELLA BALENA,21,Thriller,USA,2026,N.D.,Brian Duffield,"Emily Rudd, Elisabeth Shue, Josh Brolin, Austin Abrams",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/whalefall/
15 ottobre 2026,ZUSTISSIA,21,Drammatico,Italia,2026,N.D.,Francesco Piras,"Michele Riondino, Fabrizio Ferracane, Philippine Leroy-Beaulieu, Francesco Colella",PiperFilm,"0,00",N.D.,"0,00","0,00","0,00","Un film d’inchiesta, d’impegno civile, d’amicizia e d’amore",https://www.mymovies.it/film/2026/zustissia/
16 ottobre 2026,FATHERLAND,22,Drammatico,"Italia, Polonia, Francia, Germania",2026,N.D.,Pawel Pawlikowski,"Sandra Hüller, Anna Madeley, August Diehl, Joanna Kulig",Mubi,"3,91",ASSOLUTAMENTE SI,"4,00","3,81","0,00",Una nuova riflessione sul percorso di indagine sul rapporto tra l'uomo e la Storia,https://www.mymovies.it/film/2026/fatherland/
16 ottobre 2026,SE AMI QUALCUNO DILLO,22,Commedia,Italia,2026,N.D.,Marco Bonini,"Claudia Gerini, Edoardo Leo, Giovanna Mezzogiorno, Thomas Trabacchi",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/se-ami-qualcuno-dillo/
22 ottobre 2026,CLAYFACE,28,"Horror, Avventura, Azione",N.D.,2026,N.D.,James Watkins,"Max Minghella, Naomi Ackie, Eddie Marsan, Tom Rhys Harries",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/clayface/
22 ottobre 2026,KLARA E IL SOLE,28,"Drammatico, Fantascienza","Regno Unito, USA",2026,N.D.,Taika Waititi,"Amy Adams, Simon Baker, Jenna Ortega, Natasha Lyonne",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",Tratto dal romanzo bestseller del Premio Nobel Kazuo Ishiguro,https://www.mymovies.it/film/2026/klara-e-il-sole/
22 ottobre 2026,L'ASSURDA STORIA DELLA GIALAPPA'S BAND,28,Documentario,Italia,2026,N.D.,Walter Veltroni,"Giacomo Poretti, Giovanni Storti",Medusa,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lassurda-storia-della-gialappas-band/
22 ottobre 2026,RAGIONE E SENTIMENTO,28,Drammatico,"USA, Regno Unito",2026,N.D.,Georgia Oakley,"Daisy Edgar-Jones, Bodhi Rae Breathnach, George MacKay, Esme Creed-Miles",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ragione-e-sentimento/
22 ottobre 2026,URCHIN,28,Drammatico,N.D.,2025,N.D.,Harris Dickinson,"Frank Dillane, Amr Waked, Murat Erkek, Megan Northam",Wanted,"2,84",SI,"3,00","2,67","0,00",L'esordio di Harris Dickinson è un dramma sociale che scivola verso il realismo magico,https://www.mymovies.it/film/2025/urchin/
22 ottobre 2026,WILDWOOD - I SEGRETI DEL BOSCO PROIBITO,28,"Animazione, Avventura, Drammatico",USA,2026,N.D.,Travis Knight,"Peyton Elizabeth Lee, Jacob Tremblay, Carey Mulligan, Mahershala Ali",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/wildwood-i-segreti-del-bosco-proibito/
26 ottobre 2026,MATRIX,32,Fantascienza,USA,1999,133,"Lana Wachowski, Lilly Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving",Nexo Studios,"3,36",SI,"3,00","0,00","3,72",Cinema capace di rappresentare un futuro che è già presente,https://www.mymovies.it/film/1999/matrix/
26 ottobre 2026,STRANGE JOURNEY: THE STORY OF ROCKY HORROR,32,Documentario,USA,2025,89,Linus O'Brien,"Lou Adler, Barry Bostwick, Tim Curry, Richard O'Brien",Cineteca di Bologna,"0,00",N.D.,"0,00","0,00","0,00",La storia di The Rocky Horror Picture Show,https://www.mymovies.it/film/2025/strange-journey-the-story-of-rocky-horror/
28 ottobre 2026,IT ENDS,34,"Horror, Drammatico, Fantastico",USA,2026,89,Alex Ullom,"Mitchell Cole, Akira Jackson, Noah Toth, Phinehas Yoon",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/it-ends/
28 ottobre 2026,OZZY & BLACK SABBATH - BACK TO THE BEGINNING,34,"Documentario, Musicale",USA,2026,147,"Tim Van Someren, Ben Wainwright-Pearce","Black Sabbath, Metallica",Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ozzy-black-sabbath-back-to-the-beginning/
28 ottobre 2026,"SHAUN, VITA DA PECORA: OPERAZIONE Z.U.C.C.A.",34,Animazione,"Regno Unito, Francia, USA",2026,91,"Matthew Walker (IV), Steve Cox","Kate Harbour, Justin Fletcher, John Sparkes",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/shaun-vita-da-pecora-operazione-zucca/
29 ottobre 2026,ALBERI ERRANTI,35,Drammatico,Italia,2026,180,Salvatore Mereu,"Lupo Barbiero, Giulia Maenza, Romeo Alex Perrone, Edoardo Raiola",Viacolvento,"3,19",SI,"3,00","3,38","0,00",Un denso adattamento letterario che incornicia una storia d'amore archetipica in mezzo a faide familiari,https://www.mymovies.it/film/2026/alberi-erranti/
29 ottobre 2026,DIO RIDE,35,Commedia,Italia,2026,114,Giovanni Veronesi,"Pierfrancesco Favino, Alma Noce, Maurizio Lombardi, Silvio Orlando",PiperFilm,"0,00",N.D.,"3,50","0,00","0,00",Il film più ambizioso e riuscito di Giovanni Veronesi,https://www.mymovies.it/film/2026/dio-ride/
29 ottobre 2026,FAST & FURIOUS,35,Azione,USA,2001,98,Rob Cohen,"Paul Walker, Vin Diesel, Michelle Rodriguez, Jordana Brewster",Universal International,"3,08",SI,"2,50","0,00","3,67","Piloti di corse clandestine, rock, ragazze sempre vestite di pelle",https://www.mymovies.it/film/2001/fastandfurious/
29 ottobre 2026,ICE CREAM MAN,35,Horror,USA,2026,86,Eli Roth,"Eli Roth, Ari Millen, Ryan Allen (II), Benjamin Byron Davis",Midnight Factory,"0,00",N.D.,"0,00","0,00","0,00",Un'opera estrema e senza compromessi,https://www.mymovies.it/film/2026/ice-cream-man/
29 ottobre 2026,L'UOMO GIUSTO,35,Thriller,Italia,2026,N.D.,Sergio Rubini,"Miriam Leone, Claudio Santamaria, Sergio Rubini, Fabrizio Gifuni",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/luomo-giusto/
29 ottobre 2026,LA MAISON DES FEMMES - LA CASA DELLE DONNE,35,Drammatico,Francia,2025,110,Melisa Godet,"Karin Viard, Laetitia Dosch, Oulaya Amamra, Eye Haidara",Satine Film,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/la-maison-des-femmes-la-casa-delle-donne/
29 ottobre 2026,MINOTAUR,35,"Drammatico, Thriller","Francia, Germania, Lettonia",2026,135,Andrey Zvyagintsev,"Anatoliy Belyy, Anton Lytvynov, Juris Zagars, Varvara Shmykova",Bim Distribuzione,"0,00",N.D.,"4,00","3,72","0,00",Un cinema che prende le mosse da microstorie. E diventa politico,https://www.mymovies.it/film/2026/minotaur/
29 ottobre 2026,NEL SILENZIO DELLE STANZE,35,Drammatico,Francia,2025,103,Jérôme Bonnell,"Swann Arlaud, Louise Chevillotte, Galatéa Bellugi, Emmanuelle Devos",Officine Ubu,"0,00",N.D.,"0,00","0,00","0,00",Un dramma familiare che esplora la vera natura umana,https://www.mymovies.it/film/2025/nel-silenzio-delle-stanze/
29 ottobre 2026,UN TRANQUILLO FUNERALE DI FAMIGLIA,35,Commedia,Italia,2026,N.D.,Massimiliano Bruno,"Claudia Pandolfi, Pietro Sermonti, Diego Abatantuono, Stefania Sandrelli",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/un-tranquillo-funerale-di-famiglia/
30 ottobre 2026,DRACULA DI BRAM STOKER,36,Horror,USA,1992,128,Francis Ford Coppola,"Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves",Lucky Red,"3,81",SI,"4,00","0,00","3,61",N.D.,https://www.mymovies.it/film/1992/draculadibramstoker/
30 ottobre 2026,EVEREST: THE OTHER SIDE,36,Documentario,"USA, Cina, Nepal",2026,115,"Elizabeth Chai Vasarhelyi, Jimmy Chin",N.D.,Walt Disney,"0,00",N.D.,"0,00","0,00","0,00","Un ritratto intimo di due persone legate dall’amore, dall’ambizione e dalla ricerca dell’impossibile",https://www.mymovies.it/film/2026/everest-the-other-side/
5 novembre 2026,HOPE,42,"Azione, Fantascienza, Horror",Corea del sud,2026,160,Na Hong-jin,"Alicia Vikander, Michael Fassbender, Taylor Russell, Cameron Britton",Mubi,"0,00",N.D.,"2,00","3,42","0,00",Un fanta-horror costantemente sopra le righe. L'incipit è molto buono ma l'esito inadeguato,https://www.mymovies.it/film/2026/hope/
5 novembre 2026,IL GATTO COL CAPPELLO,42,Animazione,USA,2026,N.D.,"Alessandro Carloni, Erica Rivinoja","Matt Berry, Bill Hader, Quinta Brunson, Bowen Yang",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-gatto-col-cappello/
5 novembre 2026,PARALLEL TALES,42,"Drammatico, Thriller","Francia, Italia, Belgio",2026,N.D.,Asghar Farhadi,"Vincent Cassel, Isabelle Huppert, Catherine Deneuve, Virginie Efira",Lucky Red,"0,00",N.D.,"3,50","2,93","0,00",Una lezione su ciò che sta alla base del fare cinema: la sceneggiatura,https://www.mymovies.it/film/2026/parallel-tales/
5 novembre 2026,SE DOMANI NON TORNO,42,Drammatico,Italia,2026,N.D.,Paola Randi,"Tommaso Allione, Tecla Bossi, Sabrina Martina, Filippo Timi",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/se-domani-non-torno/
5 novembre 2026,THE NAMELESS BALLAD,42,Horror,Italia,2026,N.D.,Federico Zampaglione,"Jamie Ward, Giglia Marra, Alana Boden, Fabrizio Ferracane",Filmclub Distribuzione,"0,00",N.D.,"0,00","0,00","0,00",Un horror perturbante,https://www.mymovies.it/film/2026/the-nameless-ballad/
5 novembre 2026,THE UPRISING,42,"Azione, Drammatico, Storico","Regno Unito, Germania, USA",2026,N.D.,Paul Greengrass,"Andrew Garfield, Jamie Bell, Stephen Dillane, Tom Hollander",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-uprising/
5 novembre 2026,WILD HORSE NINE,42,"Commedia, Drammatico","Regno Unito, USA",2026,118,Martin McDonagh,"Sam Rockwell, Steve Buscemi, Parker Posey, John Malkovich",Walt Disney,"4,20",ASSOLUTAMENTE SI,"4,00","4,40","0,00",Esilarante e raggelante. Il film più politico di un cineasta che non smette di superarsi,https://www.mymovies.it/film/2026/wild-horse-nine/
6 novembre 2026,GEORGE MICHAEL - THE FAITH TOUR,43,Musicale,Regno Unito,2026,113,"David Austin, Andrew Morahan",George Michael,Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/george-michael-the-faith-tour/
9 novembre 2026,MINNIE E MOSKOWITZ,46,Commedia,USA,1971,114,John Cassavetes,"Seymour Cassel, Gena Rowlands, Val Avery, Timothy Carey",Cineteca di Bologna,"3,00",SI,"3,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1971/minnie-e-moskowitz/
11 novembre 2026,'O SANG - IL MIRACOLO DI SAN GENNARO,48,Documentario,Italia,2026,N.D.,Giovanni Troilo,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/o-sang-il-miracolo-di-san-gennaro/
12 novembre 2026,COME RAPINARE UNA BANCA,49,"Azione, Thriller",USA,2026,122,David Leitch,"Nicholas Hoult, Christian Slater, Zoë Kravitz, Tati Gabrielle",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/come-rapinare-una-banca/
12 novembre 2026,GODZILLA MINUS ZERO,49,"Azione, Avventura, Drammatico",Giappone,2026,N.D.,Takashi Yamazaki,N.D.,Plaion Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/godzilla-minus-zero/
12 novembre 2026,IL CANTO DELLA FORESTA,49,Documentario,Francia,2025,95,Vincent Munier,"Vincent Munier, Michel Munier, Simon Munier",Wanted,"0,00",N.D.,"3,50","0,00","0,00",Una formidabile occasione di disintossicazione dal rumore e di rimettersi in proporzione rispetto all'immensità del cosmo,https://www.mymovies.it/film/2025/il-canto-della-foresta/
12 novembre 2026,IL RUMORE DELLE COSE NUOVE,49,Commedia,Italia,2026,N.D.,Paolo Genovese,"Stefano Accorsi, Emanuela Fanelli, Lino Musella, Claudia Pandolfi",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-rumore-delle-cose-nuove/
12 novembre 2026,L'ESSERE AMATO,49,Drammatico,Spagna,2026,135,Rodrigo Sorogoyen,"Javier Bardem, Victoria Luengo, Marina Foïs, Vicky Luengo",Movies Inspired,"4,28",ASSOLUTAMENTE SI,"4,50","4,06","0,00",Sorogoyen spinge e si diverte ad esplorare la Settima Arte in tutte le sue potenzialità. Un film-mondo sui limiti dell'amore,https://www.mymovies.it/film/2026/lessere-amato/
16 novembre 2026,2001: ODISSEA NELLO SPAZIO,53,Fantascienza,"USA, Gran Bretagna",1968,140,Stanley Kubrick,"Keir Dullea, Gary Lockwood, William Sylvester, Daniel Richter",Nexo Studios,"4,52",ASSOLUTAMENTE SI,"5,00","0,00","4,03","Il capolavoro assoluto di Stanley Kubrick. Un'opera grandiosa sul tempo, nel tempo",https://www.mymovies.it/film/1968/2001odisseanellospazio/
19 novembre 2026,FJORD,56,Drammatico,"Norvegia, Romania, Svezia, Finlandia, Danimarca, Francia",2026,146,Cristian Mungiu,"Sebastian Stan, Renate Reinsve, Giulia Nahmany, Alin Panc",Bim Distribuzione,"0,00",N.D.,"3,50","3,83","0,00",Mungiu delinea in terra norvegese uno scontro ideologico. Sorprendente Sebastian Stan,https://www.mymovies.it/film/2026/fjord/
19 novembre 2026,HUNGER GAMES - L'ALBA SULLA MIETITURA,56,"Azione, Avventura, Fantasy",USA,2026,N.D.,Francis Lawrence,"Whitney Peak, Joseph Zada, Ralph Fiennes, Mckenna Grace",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",Il ritorno degli Hunger Games,https://www.mymovies.it/film/2026/hunger-games-lalba-sulla-mietitura/
19 novembre 2026,KIKI - CONSEGNE A DOMICILIO,56,Animazione,Giappone,1989,102,Hayao Miyazaki,"Minami Takayama, Kappei Yamaguchi, Rei Sakuma, Akio Ôtsuka",Lucky Red,"3,63",SI,"3,00","4,06","3,82","Da strega a ragazzina, un racconto di formazione che mostra il lato più verista del Miyazaki-pensiero",https://www.mymovies.it/film/1989/kiki-consegne-a-domicilio/
