DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
19 agosto 2026,"CAMP MIASMA - ADOLESCENZA, SESSO E MORTE",28,Horror,"USA, Gran Bretagna, Canada",2026,106,Jane Schoenbrun,"Gillian Anderson, Hannah Einbinder, Patrick Fischler, Jack Haven",Mubi,"3,63",SI,"3,50","3,75","0,00",Una rilettura in chiave gender dell'horror degli anni '80 e '90. Con un attualissimo sguardo sulla contemporaneità,https://www.mymovies.it/film/2026/camp-miasma-adolescenza-sesso-e-morte/
19 agosto 2026,INSIDIOUS - FUORI DALL'ALTROVE,28,"Horror, Thriller","Australia, USA",2026,N.D.,Jacob Chase,"Sam Spruell, Lin Shaye, Maisie Richardson-Sellers, Brandon Perea",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/insidious-fuori-dallaltrove/
19 agosto 2026,OCEANIA,28,"Azione, Avventura, Commedia",USA,2026,115,Thomas Kail,"Catherine Laga'aia, Dwayne Johnson, John Tui, Frankie Adams",Walt Disney,"0,00",N.D.,"3,00","0,00","0,00","Stessi temi, stessa musica. Un godibilissimo remake in live-action, con una protagonista perfetta",https://www.mymovies.it/film/2026/oceania/
20 agosto 2026,MALDOROR,29,Drammatico,Belgio,2024,155,Fabrice Du Welz,"Anthony Bajon, Alba Gaïa Bellugi, Alexis Manenti, Sergi López",Movies Inspired,"0,00",N.D.,"0,00","3,33","0,00",Rimanere coinvolti in un caso,https://www.mymovies.it/film/2024/maldoror/
26 agosto 2026,COUTURE,35,Drammatico,"USA, Francia",2025,106,Alice Winocour,"Angelina Jolie, Louis Garrel, Ella Rumpf, Garance Marillier",Plaion Pictures,"0,00",N.D.,"3,00","0,00","0,00",Tre donne e tre vite da cucire o da riparare. Una prova significativa e apprezzabile di sguardo femminile,https://www.mymovies.it/film/2025/couture/
26 agosto 2026,GHOST: 2 BIG TO RIG,35,"Documentario, Musicale",USA,2026,115,"Jim Parsons (II), Amir Chamdin",N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/ghost-2-big-to-rig/
26 agosto 2026,LA VENDETTA PERFETTA - BEAR COUNTRY,35,"Azione, Thriller",USA,2026,N.D.,Derrick Borte,"Russell Crowe, Teresa Palmer, Luke Evans, Aaron Paul",01 Distribution,"2,59",NI,"3,00","2,17","0,00",Un film che non si prende troppo sul serio tra thriller e commedia,https://www.mymovies.it/film/2026/bear-country/
26 agosto 2026,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,35,Commedia,USA,2026,N.D.,Will Gluck,"Monica Barbaro, Callum Turner, Maya Hawke (II), Julia Fox",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/one-night-only/
26 agosto 2026,THE DOG STARS - LE STELLE DOPO LA FINE,35,"Azione, Avventura, Fantascienza",USA,2026,N.D.,Ridley Scott,"Margaret Qualley, Josh Brolin, Jacob Elordi, Guy Pearce",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-dog-stars-le-stelle-dopo-la-fine/
27 agosto 2026,IL CILENO,36,"Biografico, Drammatico, Storico","Svizzera, Cile, Italia",2026,N.D.,Sergio Castro San Martín,"Lorenzo Richelmy, Sara Serraiocco, Gaetano Bruno, Camilo Arancibia",Fandango,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-cileno/
27 agosto 2026,MARCO BELLOCCHIO - LA PORTA DELLA REALTÀ,36,Documentario,Italia,2026,N.D.,Fabio Lovino,N.D.,Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/marco-bellocchio-la-porta-della-realta/
27 agosto 2026,SHEEP IN THE BOX,36,Drammatico,Giappone,2026,126,Kore'eda Hirokazu,"Haruka Ayase, Kotaro Daigo",Lucky Red,"3,03",SI,"3,50","2,56","0,00",L'intelligenza artificiale come strumento per lenire i nostri problemi. Un'opera sul nostro immediato futuro,https://www.mymovies.it/film/2026/sheep-in-the-box/
27 agosto 2026,TONY - DIARIO DI UN GIOVANE CUOCO,36,Commedia,USA,2026,106,Matt Johnson,"Dominic Sessa, Antonio Banderas, Emilia Jones, Leo Woodall",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",Il coming of age sul cuoco più famoso del mondo,https://www.mymovies.it/film/2026/tony-diario-di-un-giovane-cuoco/
28 agosto 2026,TERMINATOR 2 - IL GIORNO DEL GIUDIZIO,37,Fantascienza,USA,1991,135,James Cameron,"Arnold Schwarzenegger, Edward Furlong, Linda Hamilton, Robert Patrick",Lucky Red,"3,51",SI,"3,00","0,00","4,02","Sequel che non tradisce le aspetattive, con una buona dose di intrattenimento e grandi effetti speciali",https://www.mymovies.it/film/1991/terminator2ilgiornodelgiudizio/
2 settembre 2026,COYOTE VS. ACME,42,"Animazione, Avventura, Commedia",USA,2026,N.D.,Dave Green,"John Cena, Lana Condor, Will Forte, P.J. Byrne",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/coyote-vs-acme/
2 settembre 2026,SUNNY DANCER,42,Commedia drammatica,Gran Bretagna,2026,N.D.,George Jaques,"James Norton, Bella Ramsey, Neil Patrick Harris, Shalom Brune-Franklin",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",Un'estate che non si dimentica,https://www.mymovies.it/film/2026/sunny-dancer/
2 settembre 2026,TRAIN TO BUSAN,42,Drammatico,Corea del sud,2016,118,Sang-ho Yeon,"Gong Yoo, Dong-seok Ma, Jung Yu-mi, Choi Woo-Sik",Bim Distribuzione,"3,36",SI,"3,00","0,00","3,71",Un film che funziona su più livelli: non solo come puro intrattenimento ma anche come risultato di una profonda riflessione sociologica sulla Corea,https://www.mymovies.it/film/2016/busanhaeng/
3 settembre 2026,COME RAPINARE UNA BANCA,43,"Azione, Thriller",USA,2026,N.D.,David Leitch,"Nicholas Hoult, Tati Gabrielle, John C. Reilly, Christian Slater",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/come-rapinare-una-banca/
3 settembre 2026,FAMMI IL PIACERE,43,Commedia,Francia,2026,90,Reem Kherici,"Alexandra Lamy, François Cluzet, Delphine Baril, François Bureloup",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/fammi-il-piacere/
3 settembre 2026,IL MALLOPPO,43,Commedia,Italia,2026,N.D.,Volfango De Biasi,"Diego Abatantuono, Max Angioni, Antonio Catania, Michele Foresta",Vision Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/il-malloppo/
3 settembre 2026,SILENT FRIEND,43,Drammatico,"Germania, Francia, Ungheria",2025,145,Ildikó Enyedi,"Tony Chiu-Wai Leung, Luna Wedler, Enzo Brumm, Léa Seydoux",Movies Inspired,"3,25",SI,"3,00","3,50","0,00",Una sfida vinta: Enyedi affronta con originalità l'impresa di relazionare esseri umani con il mondo vegetale,https://www.mymovies.it/film/2025/silent-friend/
9 settembre 2026,PAW PATROL - MISSIONE DINOSAURI,49,Animazione,USA,2026,N.D.,Cal Brunker,N.D.,Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/paw-patrol-missione-dinosauri/
10 settembre 2026,AMORI E INCANTESIMI 2,50,Commedia,USA,2026,N.D.,Susanne Bier,"Lee Pace, Nicole Kidman, Maisie Williams, Sandra Bullock",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/amori-e-incantesimi-2/
10 settembre 2026,DON'T LOOK BACK IN ANGER,50,Documentario,Regno Unito,2026,N.D.,"Will Lovelace, Dylan Southern","Oasis, Liam Gallagher, Noel Gallagher",Walt Disney,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/dont-look-back-in-anger/
10 settembre 2026,MUTINY,50,"Azione, Thriller","Regno Unito, USA",2026,95,Jean-François Richet,"Jason Statham, Annabelle Wallis, Adrian Lester, Ramon Tikaram",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/mutiny/
10 settembre 2026,SPEZIE E BUGIE - LA PICCOLA CUCINA DI MEHDI,50,Commedia,Francia,2025,N.D.,Amine Adjina,"Younes Boucif, Clara Bretheau, Hiam Abbass, Gustave Kervern",Academy Two,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/spezie-e-bugie-la-piccola-cucina-di-mehdi/
10 settembre 2026,THE ECHO CHAMBER,50,Drammatico,Italia,2026,N.D.,Andrea Pallaoro,"Alicia Vikander, Susan Sarandon, Luca Marinelli",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/the-echo-chamber/
10 settembre 2026,UN MONDO MERAVIGLIOSO,50,Commedia,Francia,2025,78,Giulio Callegari,"Blanche Gardin, Angélique Flaugèr, Laly Mercier",Wanted,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/un-mondo-meraviglioso/
16 settembre 2026,THE INVITE - IL PIACERE È TUTTO NOSTRO,56,"Commedia, Drammatico",USA,2026,107,Olivia Wilde,"Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",Il terzo lungometraggio diretto da Olivia Wilde,https://www.mymovies.it/film/2026/the-invite/
17 settembre 2026,CALLE MALAGA,57,Drammatico,Spagna,2025,116,Maryam Touzani,"Carmen Maura, Marta Etura, Ahmed Boulane, María Alfonsa Rosso",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",Un legame familiare in bilico a causa di un'improvvisa decisione,https://www.mymovies.it/film/2025/calle-malaga/
17 settembre 2026,CARS - MOTORI RUGGENTI,57,Animazione,USA,2006,112,John Lasseter,"Owen Wilson, Paul Newman, Bonnie Hunt, Larry The Cable Guy",Walt Disney,"3,08",SI,"3,00","2,82","3,41","Un raro esempio di utilizzo emozionale della CG, una traduzione del nostro mondo in un universo di macchine antropomorfizzate",https://www.mymovies.it/film/2006/cars/
17 settembre 2026,LA CITTÀ DEI VIVI,57,Drammatico,Italia,2026,N.D.,Edoardo Gabbriellini,"Valerio Mastandrea, Emanuele Maria Di Stefano",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-citta-dei-vivi/
17 settembre 2026,RESIDENT EVIL,57,"Azione, Fantascienza, Horror","USA, Germania",2026,N.D.,Zach Cregger,"Austin Abrams, Paul Walter Hauser, kali Reis, Zach Cherry",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/resident-evil/
