DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
21 maggio 2026,PASSENGER,7,Horror,USA,2026,94,André Øvredal,"Melissa Leo, Lou Llobell, Jacob Scipio, Devielle Johnson",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/passenger/
21 maggio 2026,SPYNE,7,Thriller,Italia,2025,100,Anna Antonelli,"Ivan Franek, Stefano Cassetti, Alessandro Cremona, Ekaterini Kakouri",Creations Factory,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/spyne/
25 maggio 2026,BIANCA,11,Drammatico,Italia,1984,95,Nanni Moretti,"Laura Morante, Nanni Moretti, Remo Remotti, Nicola Di Pinto",Cat People,"3,25",SI,"3,00","0,00","3,49","Satira di costume, umorismo e sarcasmo nel riuscito film di Nanni Moretti",https://www.mymovies.it/film/1984/bianca/
25 maggio 2026,KING MARRACASH,11,Documentario,Italia,2026,N.D.,Pippo Mezzapesa,N.D.,Adler Entertainment,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/king-marracash/
25 maggio 2026,LA MESSA È FINITA,11,Drammatico,Italia,1985,94,Nanni Moretti,"Marco Messeri, Nanni Moretti, Ferruccio De Ceresa, Margarita Lozano",Cat People,"0,00",N.D.,"3,25","0,00","3,63",Un meritato Orso d'argento per il film di Moretti che presenta uno dei personaggi più intensi della sua filmografia,https://www.mymovies.it/film/1985/la-messa-e-finita/
25 maggio 2026,LUCIO FONTANA - THE FINAL CUT,11,Documentario,Italia,2026,N.D.,Andrea Bettinetti,N.D.,Nexo Studios,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/lucio-fontana-the-final-cut/
25 maggio 2026,NOBODY KNOWS,11,Drammatico,Giappone,2004,141,Kore'eda Hirokazu,"Yûya Yagira, Ayu Kitaura, Hiei Kimura, Momoko Shimizu",Bim Distribuzione,"3,36",SI,"3,00","0,00","3,71",Quando la realta' supera abbondantemente (e amaramente) la fantasia,https://www.mymovies.it/film/2004/nobody-knows/
27 maggio 2026,BACKROOMS,13,Horror,USA,2026,90,Kane Parsons,"Avan Jogia, Finn Bennett, Lukita Maxwell, Renate Reinsve",I Wonder Pictures,"0,00",N.D.,"0,00","0,00","0,00",Il grande salto dall'Analog Horror al cinema d'autore dello youtuber prodigio Kane Parsons,https://www.mymovies.it/film/2026/backrooms/
27 maggio 2026,HIEDRA,13,Drammatico,"Ecuador, Messico, Francia, Spagna",2025,98,Ana Cristina Barragán,"Francis Eddú Llumiquinga, Simone Bucio",MFF - Michael Fantauzzi Film,"0,00",N.D.,"0,00","3,00","0,00",L'innovativo punto di vista di un rapporto madre - figlio,https://www.mymovies.it/film/2025/hiedra/
28 maggio 2026,A WAR ON WOMEN,14,Documentario,N.D.,2026,N.D.,Raha Shirazi,Masih Alinejad,Filmclub Distribuzione,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/a-war-on-women/
28 maggio 2026,HEN - STORIA DI UNA GALLINA,14,Drammatico,"Germania, Grecia, Ungheria",2025,96,György Pálfi,"Yannis Kokiasmenos, Maria Diakopanayotou, Argyris Pantazaras, Machmout Bamerni",Officine Ubu,"0,00",N.D.,"0,00","2,88","0,00",Dal punto di vista di una gallina,https://www.mymovies.it/film/2025/hen-storia-di-una-gallina/
28 maggio 2026,IL REGNO DI KENSUKE,14,Animazione,"Gran Bretagna, Lussemburgo, Francia",2024,85,"Neil Boyle, Kirk Hendry","Cillian Murphy, Ken Watanabe, Sally Hawkins, Raffey Cassidy",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/il-regno-di-kensuke/
28 maggio 2026,IL SILENZIO DEGLI ALTRI,14,Drammatico,Spagna,2025,N.D.,Eva Libertad,"Álvaro Cervantes, Elena Irureta, Joaquín Notario, Miriam Garlo",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",Le sfide della maternità,https://www.mymovies.it/film/2025/il-silenzio-degli-altri/
28 maggio 2026,INNAMORARSI E ALTRE PESSIME IDEE,14,Commedia,Italia,2026,N.D.,Simone Aleandri,"Claudio Colica, Barbara De Nuntis, Andrea Delogu, Davide Devenuto",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/innamorarsi-e-altre-pessime-idee/
28 maggio 2026,KILL BILL - THE WHOLE BLOODY AFFAIR,14,Azione,N.D.,2004,281,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Michael Madsen",Plaion Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2004/kill-bill-the-whole-bloody-affair/
28 maggio 2026,L'AMORE CHE RIMANE,14,Drammatico,"Islanda, Danimarca, Svezia, Francia",2025,109,Hlynur Palmason,"Sverrir Gudnason, Ingvar Eggert Sigurðsson, Anders Mossling, Ída Mekkín Hlynsdóttir",Movies Inspired,"3,32",SI,"3,50","3,13","0,00",Un'opera che sembra aver trovato la soluzione perfetta per equilibrare la commedia con un tocco di surreale e il dramma famigliare,https://www.mymovies.it/film/2025/lamore-che-rimane/
28 maggio 2026,MAMA,14,Drammatico,"Israele, Polonia, Italia",2025,91,Or Sinai,"Evgenia Dodina, Chelli Goldenberg, Meir Suissa",Intramovies,"0,00",N.D.,"0,00","0,00","0,00",Ricucire i legami famigliari,https://www.mymovies.it/film/2025/mama/
28 maggio 2026,NO GOOD MEN,14,Commedia sentimentale,"Germania, schi, Danimarca",2026,103,Shahrbanoo Sadat,"Shahrbanoo Sadat, Anwar Hashimi",Be Water,"3,13",SI,"3,50","2,75","0,00",Una commedia coinvolgente che si fa critica sociale verso un regime e un sistema che opprime donne e oppositori politici,https://www.mymovies.it/film/2026/no-good-men/
28 maggio 2026,TUNER - L'ACCORDATORE,14,Drammatico,"Canada, USA",2025,109,Daniel Roher,"Leo Woodall, Dustin Hoffman, Havana Rose Liu, Lior Raz",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/tuner/
4 giugno 2026,MASTERS OF THE UNIVERSE,21,"Azione, Avventura, Drammatico",USA,2026,N.D.,Travis Knight,"Kyle Allen, Morena Baccarin, Idris Elba, Nicholas Galitzine",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",La battaglia tra He-Man e Skeletor,https://www.mymovies.it/film/2026/mastersoftheuniverse/
4 giugno 2026,PRINCIPESSA MONONOKE,21,Animazione,Giappone,1997,133,Hayao Miyazaki,"Billy Crudup, Billy Bob Thornton, Minnie Driver, John Di Maggio",Lucky Red,"3,92",ASSOLUTAMENTE SI,"3,75","0,00","4,08",Un film avventuroso che spiazza lo spettatore senza perdere coerenza. Il più canonico di Miyazaki,https://www.mymovies.it/film/1997/principessamononoke/
4 giugno 2026,REBUILDING,21,Drammatico,USA,2025,95,Max Walker-Silverman,"Josh O'Connor, Meghann Fahy, Amy Madigan, Lily LaTorre",Filmclub Distribuzione,"0,00",N.D.,"3,50","0,00","0,00",Il canto di un'America aspra e rurale cucito addosso al talento gentile di Josh O'Connor,https://www.mymovies.it/film/2025/rebuilding/
4 giugno 2026,SCARY MOVIE,21,Horror,USA,2026,N.D.,Michael Tiddes,"Anna Faris, Lochlyn Munro, Regina Hall, Chris Elliott",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/scary-movie-6/
8 giugno 2026,ARRAPAHO,25,Comico,Italia,1984,98,Ciro Ippolito,"Urs Althaus, Daniele Pace, Tinì Cansino, Alfredo Cerruti",Cineteca di Bologna,"2,26",NI,"1,00","0,00","3,52",N.D.,https://www.mymovies.it/film/1984/arrapaho/
8 giugno 2026,STAND BY ME - RICORDO DI UN'ESTATE,25,Avventura,USA,1986,89,Rob Reiner,"River Phoenix, Wil Wheaton, Corey Feldman, Kiefer Sutherland",Nexo Studios,"3,39",SI,"3,00","0,00","3,78",Uno dei film più belli sull'adolescenza degli anni '80,https://www.mymovies.it/film/1986/standbymericordodiunestate/
10 giugno 2026,IL PRIGIONIERO,27,Drammatico,"Spagna, Italia",2024,N.D.,Alejandro Amenábar,"Alessandro Borghi, Julio Peña (III), Fernando Tejero, Julien Paschal",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/il-prigioniero/
11 giugno 2026,DISCLOSURE DAY,28,Fantascienza,USA,2026,N.D.,Steven Spielberg,"Emily Blunt, Colman Domingo, Eve Hewson, Colin Firth",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",Spielberg torna alla origini,https://www.mymovies.it/film/2026/disclosure-day/
11 giugno 2026,FINDING EMILY,28,Commedia,N.D.,2026,N.D.,Alicia MacDonald,"Angourie Rice, Spike Fearn, Julia Rogers, Toby Rothwell",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/finding-emily/
11 giugno 2026,LA CRONOLOGIA DELL'ACQUA,28,"Biografico, Drammatico","Francia, Lettonia, USA",2025,128,Kristen Stewart,"Imogen Poots, Thora Birch, Jim Belushi, Tom Sturridge",Wanted,"3,18",SI,"3,50","2,86","0,00",Un flusso di immagini ed emozioni che non teme l'indicibile e il conturbante. Alla sua opera prima Stewart mostra di saper osare,https://www.mymovies.it/film/2025/la-cronologia-dellacqua/
11 giugno 2026,ORFANO,28,Drammatico,"Ungheria, Francia, Germania, Regno Unito",2025,132,László Nemes,"Grégory Gadebois, Marcin Czarnik, Andrea Waskovics, Bojtorján Barabas",Movies Inspired,"0,00",N.D.,"3,00","3,05","0,00",Un film che sa ricostruire con grande finezza filologica la Storia e il clima respirato da un giovane ragazzo,https://www.mymovies.it/film/2025/orfano/
11 giugno 2026,ROMERÍA - IL MARE DEI RICORDI,28,Drammatico,"Spagna, Germania",2025,115,Carla Simón,"Tristán Ulloa, José Ángel Egido, Sara Casasnovas, Miryam Gallego",I Wonder Pictures,"3,16",SI,"3,50","2,81","0,00",Un poema di sole e iodio che riflette con grande dolcezza sulla verità della memoria,https://www.mymovies.it/film/2025/romeria/
12 giugno 2026,COME IL GIORNO E LA NOTTE,29,Poliziesco,Italia,2026,91,Brando Improta,"Stefania Delia Carnevali, Silvia Collatina, Brando Improta, Antonella Morea",Ipnotica Distribuzioni,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/come-il-giorno-e-la-notte/
15 giugno 2026,STILL WALKING - CAMMINANDO IN UN GIORNO D'ESTATE,32,Drammatico,Giappone,2008,114,Kore'eda Hirokazu,"You, Hiroshi Abe, Yoshio Harada, Ryôga Hayashi",Bim Distribuzione,"0,00",N.D.,"0,00","0,00","3,00",Riunione di famiglia,https://www.mymovies.it/film/2008/still-walking/
17 giugno 2026,FUZE - CONTO ALLA ROVESCIA,34,Azione,Regno Unito,2025,98,David Mackenzie,"Aaron Taylor-Johnson, Theo James, Sam Worthington, Gugu Mbatha-Raw",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/fuze-conto-alla-rovescia/
17 giugno 2026,RICCHI... DA MORIRE - DELITTI IN FAMIGLIA,34,"Commedia, Drammatico, Thriller",USA,2025,N.D.,John Patton Ford,"Margaret Qualley, Glen Powell, Ed Harris, Topher Grace",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",Fino a dove possiamo spingerci per ottenere ciò che vogliamo?,https://www.mymovies.it/film/2025/ricchi-da-morire-delitti-in-famiglia/
18 giugno 2026,ALLORA BALLIAMO,35,Drammatico,Francia,2025,94,Amélie Bonnin,"Juliette Armanet, Tewfik Jallab, Bastien Bouillon, Dominique Blanc",Fandango,"2,84",SI,"3,00","2,67","0,00",Un film alla francese in cui l'intrattenimento - anche musicale - si fonde con i temi del reale,https://www.mymovies.it/film/2025/allora-balliamo/
18 giugno 2026,ERA MEGLIO DOMANI,35,Commedia,Francia,2025,N.D.,Vinciane Millereau,"Elsa Zylberstein, Didier Bourdon, Romain Cottard, Céline Fuhrer",Minerva,"0,00",N.D.,"3,00","0,00","0,00",Una commedia - campione d'incassi in Francia - che fa sorridere riflettendo sul presente,https://www.mymovies.it/film/2025/era-meglio-domani/
18 giugno 2026,IL BACIO DELLA DONNA RAGNO,35,"Musical, Drammatico","USA, Messico",2025,128,Bill Condon,"Diego Luna, Tonatiuh Elizarraraz, Jennifer Lopez, Bruno Bichir",Eagle Pictures,"0,00",N.D.,"3,00","0,00","0,00",Un remake altamente professionale a cui manca inevitabilmente il respiro dell'originale,https://www.mymovies.it/film/2025/il-bacio-della-donna-ragno/
18 giugno 2026,TI AUGURO OGNI BENE,35,Drammatico,USA,2024,93,Tommy Dorfman,"Alexandra Daddario, Cole Sprouse, Lena Dunham, Amy Landecker",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/ti-auguro-ogni-bene/
25 giugno 2026,JACKASS: BEST AND LAST,42,"Documentario, Commedia",USA,2026,N.D.,Jeff Tremaine,"Jason 'Wee Man' Acuña, Lance Bangs, Tory Belleci, Sean Cliver",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/jackass-best-and-last/
25 giugno 2026,"MARCO, L'IMPOSTORE",42,Drammatico,Spagna,2024,101,"Aitor Arregi, Jon Garaño","Eduard Fernández, Nathalie Poza, Daniela Brown, Chani Martín",Movies Inspired,"0,00",N.D.,"3,50","3,75","0,00",Un film che racconta molto della nostra contemporaneità e dell'umanità (o disumanità) che siamo diventati,https://www.mymovies.it/film/2024/marco/
25 giugno 2026,SUPERGIRL,42,Azione,USA,2026,N.D.,Craig Gillespie,"Alice Hewkin, Milly Alcock, Matthias Schoenaerts, Eve Ridley",Warner Bros Italia,"0,00",N.D.,"0,00","0,00","0,00",Il film dedicato alla cugina di Superman,https://www.mymovies.it/film/2026/supergirl/
29 giugno 2026,AFTER LIFE - QUAL È IL TUO RICORDO PIÙ BELLO?,46,Drammatico,Giappone,1998,118,Kore'eda Hirokazu,"Arata, Erika Oda, Susumu Terajima, Takashi Naitô",Bim Distribuzione,"0,00",N.D.,"0,00","0,00","3,00",N.D.,https://www.mymovies.it/film/1998/after-life-qual-e-il-tuo-ricordo-piu-bello/
1 luglio 2026,MINIONS & MONSTERS,48,Animazione,USA,2026,N.D.,Pierre Coffin,"Pierre Coffin, Romesh Ranganathan",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/minions-monsters/
1 luglio 2026,SHIVER - IL GIORNO DEGLI SQUALI,48,Thriller,USA,2025,N.D.,Tommy Wirkola,"Djimon Hounsou, Phoebe Dynevor, Whitney Peak, Gemma Dart",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/shiver-il-giorno-degli-squali/
8 luglio 2026,LA CASA - IL ROGO DEL MALE,55,Horror,USA,2026,N.D.,Sébastien Vanicek,"Luciane Buchanan, Hunter Doohan, Souheila Yacoub, Tandi Wright",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/la-casa-il-rogo-del-male/
8 luglio 2026,ROSEBUSH PRUNING,55,"Drammatico, Thriller","Germania, Italia, Spagna, Regno Unito, USA",2026,N.D.,Karim Aïnouz,"Callum Turner, Elle Fanning, Lukas Gage, Riley Keough",Mubi,"2,29",NI,"2,50","2,08","0,00",Una sfarzosa satira anglosassone sul vizio di famiglia e sull'alienazione degli ultraricchi,https://www.mymovies.it/film/2026/rosebush-pruning/
