TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
NOBODY KNOWS,"3,52",SI,Drammatico,Giappone,2004,141,"Il film più realista di Kore-eda, tratto da un drammatico fatto di cronaca",Kore'eda Hirokazu,"Yûya Yagira, Ayu Kitaura, Hiei Kimura, Momoko Shimizu","CINEMA Greenwich
Nuovo Cinema Aquila","16:45 | VO: 18:30
VO: 20:10"
A CENA CON IL DITTATORE,"3,49",SI,"Commedia, Drammatico, Storico","Spagna, Francia",2025,106,Un film dal deciso affondo politico. Un cinema vecchia scuola che è sempre un piacere da guardare,Manuel Gómez Pereira,"Mario Casas, Alberto San Juan, Asier Etxeandia, Oscar Lasarte","CINEMA Eden
CINEMA Madison
CINEMA Mignon","21:30
15:30
17:00"
GIOIA MIA,"3,45",SI,Drammatico,Italia,2025,90,Un film semplice e nostalgico che guarda alla proverbiale estate italiana che forse non esiste più,Margherita Spampinato,"Marco Fiore, Aurora Quattrocchi, Martina Ziami, Camille Dugay Comencini","CINEMA Eden
CINEMA Intrastevere
CINEMA Mignon","15:10, 17:10, 19:10, 21:00
15:30
16:45, 19:15, 21:00"
LE CITTÀ DI PIANURA,"3,39",SI,Drammatico,"Italia, Germania",2025,100,Un road movie che riesce a raccontare un'Italia vera con una sua energia lenta e sul finale commovente,Francesco Sossai,"Filippo Scotti, Sergio Romano, Pierpaolo Capovilla, Roberto Citran","CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Multisala Lux
Quattro Fontane","15:00, 17:00, 21:20
17:00, 19:00, 21:15
17:45, 19:40, 21:30
15:30, 17:30
19:00, 21:00"
L'AMORE CHE RIMANE,"3,38",SI,Drammatico,"Islanda, Danimarca, Svezia, Francia",2025,109,Un'opera che sembra aver trovato la soluzione perfetta per equilibrare la commedia con un tocco di surreale e il dramma famigliare,Hlynur Palmason,"Saga Garðarsdóttir, Sverrir Gudnason, Ída Mekkín Hlynsdóttir, Grímur Hlynsson",CINEMA Farnese,17:30 | VO: 21:30
IL SILENZIO DEGLI ALTRI,"3,34",SI,Drammatico,Spagna,2025,99,Un film che immerge nelle percezioni della protagonista trovando una completa identificazione tra il suo sguardo e quello della cineasta,Eva Libertad,"Miriam Garlo, Álvaro Cervantes, Elena Irureta, Joaquín Notario","CINEMA Giulio Cesare
CINEMA Greenwich
Quattro Fontane","17:00, 19:00 | VO: 21:00
17:00 | VO: 21:00
16:45, 19:00 | VO: 21:00"
OBSESSION,"3,31",SI,Horror,USA,2026,108,La conferma del talento dell'astro nascente Curry Barker,Curry Barker,"Michael Johnston (II), Inde Navarrette, Cooper Tomlinson, Megan Lawless","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","17:00, 19:15, 21:40
21:20
17:15, 22:00
VO: 15:00, 17:00, 19:00, 21:45
17:00, 21:35
16:15, 18:30, 21:40
15:45, 21:35
20:00, 22:15 | VO: 22:30
20:10, 22:30
21:40
14:40, 16:50, 18:30, 21:10
21:00
17:40, 20:20, 22:00, 23:00
16:10, 18:10, 20:45, 22:50
17:40, 20:20, 22:00, 23:00"
MICHAEL,"3,29",SI,Biografico,USA,2026,127,"Un film-evento musicale, dal ritmo travolgente. Da brividi la performance di Jaafar Jackson",Antoine Fuqua,"Jaafar Jackson, Nia Long, Laura Harrier, Juliano Valdi","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Intrastevere
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:20, 17:45, 20:30, 21:30
16:20, 18:50, 21:20
15:30, 18:00, 20:30
VO: 15:00, 17:20, 19:20, 21:45
15:00, 19:15
16:00, 17:00, 18:30, 20:15, 21:15
21:30
16:30, 19:00, 21:30
16:30, 19:00 | VO: 21:30
VO: 19:15, 21:45
14:45, 17:00, 19:20, 21:35
16:30, 19:00, 21:30
16:30, 19:00, 21:30
19:00, 21:30
18:45, 21:15
15:45, 18:50
14:35, 16:30, 17:50, 18:25, 20:35, 21:30, 22:10
16:30, 19:00, 21:30
16:10, 19:00, 22:20
14:00, 15:10, 17:00, 20:00, 21:20, 22:30
15:10, 16:20, 19:10, 22:30
15:10, 18:10, 21:00"
HEN - STORIA DI UNA GALLINA,"3,28",SI,"Commedia, Drammatico","Germania, Grecia, Ungheria",2025,96,"Coming of age ma anche thriller, particolarmente riuscito nelle percezioni sonore della gallina",György Pálfi,"Yannis Kokiasmenos, Maria Diakopanayotou, Argyris Pantazaras, Machmout Bamerni","Eurcine Multisala
CINEMA Madison","16:45
17:45, 19:35"
NO GOOD MEN,"3,28",SI,"Biografico, Commedia","Germania, Francia, Danimarca, Norvegia",2026,103,Una commedia coinvolgente che si fa critica sociale verso un regime e un sistema che opprime donne e oppositori politici,Shahrbanoo Sadat,"Shahrbanoo Sadat, Anwar Hashimi, Liam Hussaini, Yasin Negah","CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Multisala Lux
Nuovo Cinema Aquila
Quattro Fontane","16:15, 18:45 | VO: 21:00
16:30, 19:00 | VO: 21:00
15:45, 18:00, 20:15
16:40 | VO: 18:50
17:00, 19:00 | VO: 21:00"
ANTARTICA - QUASI UNA FIABA,"3,22",SI,Commedia,Italia,2026,93,"Un film più unico che raro in Italia sulla ricerca scientifica, con un ottimo cast",Lucia Calamaro,"Silvio Orlando, Barbara Ronchi, Valentina Bellè, Simone Liberati","CINEMA Giulio Cesare
Quattro Fontane","16:00
17:00"
TEOREMA,"3,17",SI,Drammatico,Italia,1968,98,N.D.,Pier Paolo Pasolini,"Massimo Girotti, Terence Stamp, Laura Betti, Ninetto Davoli, Silvana Mangano",CINEMA Troisi,00:00
PECORE SOTTO COPERTURA,"3,11",SI,"Azione, Commedia","Irlanda, Gran Bretagna, Germania, USA",2026,109,"Il divertimento non manca, il gioco del 'chi è stato' è presente, il messaggio è positivo. Un piacevole film per famiglie",Kyle Balda,"Ciro Priello, Arianna Craviotto, Emma Thompson, Hugh Jackman","CINEMA Adriano
CINEMA Atlantic
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","16:30
15:00
17:30, 19:30
15:30, 17:45
15:30
14:10, 16:45
16:00
13:50, 16:20
14:00, 16:00"
A WAR ON WOMEN,"3,09",SI,Documentario,N.D.,2026,106,"Sette donne iraniane, una lunga storia di disobbedienza civile: archivi e immagini di protesta in un documento vibrante",Raha Shirazi,Masih Alinejad,"Nuovo Cinema Aquila
The Space Moderno
The Space Parco de Medici","VO: 18:00
VO: 16:30
VO: 18:45"
BACKROOMS,"3,02",SI,Horror,USA,2026,111,Un'opera d'arte contemporanea sulla terrificante presenza dell'assenza,Kane Parsons,"Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 18:00, 21:00
19:00, 21:20
17:15, 21:30
VO: 15:00, 17:10, 19:15, 21:00, 21:45
15:00, 17:20, 21:30
16:15, 20:45
18:45, 21:15
15:30, 21:35
16:45, 20:15, 22:30
17:50, 20:10, 22:30
17:15, 19:25, 21:30
15:30, 17:15, 18:15, 22:15
14:20, 14:55, 15:45, 17:10, 18:25, 19:05, 19:50, 21:10, 21:15, 22:05, 22:30
17:50, 19:30, 21:30
VO: 17:00
17:20, 18:00, 20:40, 21:40, 22:40 | VO: 21:00
14:40, 16:40, 18:00, 20:35, 22:20 | VO: 18:30
14:50, 18:00, 20:35, 21:10, 22:20, 23:10 | VO: 19:50
14:00, 16:45, 19:50, 22:15, 22:40, 23:50"
E ORA: PUNTO E A CAPO,"3,00",SI,Commedia,USA,1979,106,N.D.,Alan J. Pakula,"Jill Clayburgh, Burt Reynolds, Candice Bergen, Charles Durning, Frances Sternhagen",CINEMA Nuovo Olimpia,VO: 20:45
SUPER MARIO GALAXY - IL FILM,"2,98",SI,"Animazione, Avventura, Commedia",USA,2026,98,Ancora una volta il look è luccicante ma in questo sequel la trama non regge,"Michael Jelenic, Aaron Horvath","Claudio Santamaria, Anya Taylor-Joy, Chris Pratt, Brie Larson","CINEMA Cineland
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","17:50
17:00
15:20, 17:30
15:00, 17:30"
IL REGNO DI KENSUKE,"2,92",SI,Animazione,"Gran Bretagna, Lussemburgo, Francia",2024,85,Un racconto di formazione che è anche favola ecologista. Perfetto per un pubblico di adolescenti,"Neil Boyle, Kirk Hendry","Cillian Murphy, Ken Watanabe, Sally Hawkins, Raffey Cassidy","CINEMA Dei Piccoli
CINEMA Farnese
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma","17:15
16:00
16:45
14:15"
IO NON TI LASCIO SOLO,"2,92",SI,Commedia,Italia,2026,98,Un film che va oltre il genere codificato family aprendosi a considerazioni più ampie,Fabrizio Cattani,"Giorgio Pasotti, Mimmo Borrelli, Andrea Matrone, Michael D'Arma",The Screen Cinemas Roma Ottavia,16:45
IL DIAVOLO VESTE PRADA 2,"2,91",SI,"Commedia, Drammatico",USA,2026,119,Un sequel che ci dà quello che aspettavamo. C'è meno ferocia ma il cast si conferma di primo piano,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Intrastevere
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tiziano
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 17:40, 19:00, 20:20, 21:30
16:30, 20:30
18:45
15:00, 17:20, 21:30
VO: 15:00, 17:10, 19:20, 21:00
16:55
16:00, 18:30, 20:00, 21:00
16:15, 21:00
18:30
16:45, 18:45, 21:15
16:30, 19:15 | VO: 21:30
17:15
15:00, 17:15, 19:25, 21:35
16:30, 19:00, 21:30
15:30, 17:50
18:00, 21:00
21:15
19:15
15:35, 17:45, 19:40, 20:40, 21:55
16:00, 20:30
16:00, 18:30, 21:00
17:30, 19:30, 21:20
14:20, 17:20, 19:50, 21:30
14:20, 17:20, 19:20, 21:20
19:30"
TUNER - L'ACCORDATORE,"2,90",SI,Drammatico,"Canada, USA",2025,109,Un film d'autore con un andamento jazz capace di parlare al grande pubblico. Con Hoffman in una parte scritta con amore e grazia,Daniel Roher,"Leo Woodall, Dustin Hoffman, Havana Rose Liu, Lior Raz","CINEMA Adriano
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
CINEMA Madison
CINEMA Multisala Lux
CINEMA Savoy
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","19:00, 21:40
16:15, 21:00
15:00, 19:20
17:00
15:45, 18:30
17:30, 19:30
15:45, 18:00, 22:30
16:00, 18:30, 21:00
21:50
15:55, 17:20, 20:50
20:00, 22:10
19:30, 22:00
20:00, 22:10
22:30"
IN THE GREY,"2,88",SI,Azione,"Gran Bretagna, USA",2026,98,"Il personale Mission: Impossible di Guy Ritchie. Con Eiza González, un asso nella manica",Guy Ritchie,"Jake Gyllenhaal, Henry Cavill, Eiza González, Kristofer Hivju","The Space Parco de Medici
Uci Cinemas Parco Leonardo","14:05, 15:55, 19:40
17:15"
LA DECIMA VITTIMA,"2,88",SI,Fantascienza,Italia,1965,90,Un surreale gioco di società tra assassini e vittime. Elio Petri tra commedia e fantascienza,Elio Petri,"Massimo Serato, Marcello Mastroianni, Ursula Andress, Elsa Martinelli, Salvo Randone",in Piazza San Cosimato - Trastevere,21:15
AMARGA NAVIDAD,"2,83",SI,Drammatico,Spagna,2026,111,"Almodóvar è ancora magnifico nel contrapporre spazi, musiche e tinte. Ma la messinscena risulta asfittica",Pedro Almodóvar,"Bárbara Lennie, Leonardo Sbaraglia, Aitana Sánchez-Gijón, Vicky Luengo","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA Farnese
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Intrastevere
CINEMA Madison
CINEMA Mignon
CINEMA Multisala Lux
Multisala Odeon
Nuovo Cinema Aquila
Quattro Fontane
The Space Parco de Medici
CINEMA Tibur
Uci Cinemas Porta di Roma
Uci Luce Maximo","15:00, 17:15, 19:30
16:45, 19:00
15:00, 19:40
17:20 | VO: 15:00, 19:40
16:00, 18:15, 20:15
15:00, 17:10, 19:20 | VO: 21:30
16:30, 18:45, 21:15
19:30 | VO: 16:30, 21:00
16:30, 18:45 | VO: 21:15
16:30 | VO: 18:45, 21:00
15:30, 17:35, 19:40 | VO: 21:45
15:30, 17:30, 19:30, 21:35
16:45, 18:45, 21:00
15:30, 17:50, 20:10
15:30, 17:50, 20:10
16:30 | VO: 18:50, 21:10
16:30 | VO: 18:45, 21:00
14:05, 15:35, 17:00
15:45, 18:00, 20:10, 22:15
14:30, 17:05, 21:10
13:40, 16:20, 21:20"
SULLA TERRA LEGGERI,"2,80",SI,Drammatico,Italia,2024,94,L'amore come mappa di noi stessi. L'opera prima di Sara Fgaier convince e mostra una voce autoriale,Sara Fgaier,"Andrea Renzi, Sara Serraiocco, Emilio Francis Scarpa, Lise Lomi",Nuovo Teatro Ateneo,19:00
ILLUSIONE,"2,70",SI,Drammatico,"Italia, Belgio",2025,110,Un'opera che spiazza per la complessità della narrazione e dei registri utilizzati,Francesca Archibugi,"Jasmine Trinca, Michele Riondino, Angelina Andrei, Vittoria Puccini",CINEMA Eden,"17:30, 19:30"
STAR WARS - THE MANDALORIAN AND GROGU,"2,60",NI,"Azione, Avventura, Fantasy",USA,2026,132,"Chicche per i fan, un adorabile Grogu e un trionfo di marionette animatronic. Un'opera che funziona",Jon Favreau,"Pedro Pascal, Sigourney Weaver, Steve Blum, Hemky Madera","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","16:00, 17:50, 20:40
16:20, 18:50
18:30
15:00, 17:40, 20:20
VO: 15:00, 17:00, 19:20, 21:30
14:40, 19:20
15:50, 17:00, 18:30, 20:00, 21:10
16:00, 18:30
16:30, 18:30, 21:15
16:30, 18:20 | VO: 21:00
15:20
16:00, 18:30, 21:00 | VO: 22:00
22:20
16:30
16:45
16:00, 21:00
15:10, 17:30, 18:05, 21:00, 21:35, 14:30
16:00, 18:30
16:40, 18:30, 19:40, 21:30, 22:30
14:10, 15:30, 18:40, 19:40, 21:40, 22:40
14:10, 15:20, 16:40, 18:40, 19:30, 21:40, 22:40
14:30, 15:40, 17:25, 18:35, 21:30"
PASSENGER,"2,32",NI,Horror,USA,2026,94,Un film che non vuole far finta di innovare un genere che ha codici e topoi ben definiti,André Øvredal,"Jacob Scipio, Lou Llobell, Melissa Leo, Devielle Johnson","The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","14:00, 22:40
19:50, 22:50
16:30, 23:10
17:00, 22:50"
ALDAIR - CUORE GIALLOROSSO,"0,00",N.D.,Documentario,Italia,2026,82,"Un documentario girato con il core , su un calciatore silenzioso ed elegante, incarnazione di uno spirito che latita nel calcio odierno",Simone Godano,Claudio Amendola,CINEMA Adriano,15:30
BOWIE - THE FINAL ACT,"0,00",N.D.,"Documentario, Biografico",USA,2025,90,"Un doc sulla carriera di David Bowie, che dà molto peso alla musica",Jonathan Stiasny,"David Bowie, Gary Kemp, Goldie, Moby, Hanif Kureishi",CINEMA Madison,"17:45, 19:35, 21:30"
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
ETTY,"0,00",N.D.,Drammatico,N.D.,2025,N.D.,Una vita spezzata dal nazismo,N.D.,N.D.,CINEMA Nuovo Sacher,"16:30, 20:00"
HOPPER - IL SEGRETO DELLA MARMOTTA,"0,00",N.D.,Animazione,"Belgio, USA, Francia",2025,88,Un'animazione europea che guarda ai capolavori Disney per celebrare inclusione e diversità,Benjamin Mousquet,"Joe Ochman, Bernardo de Paula, Jordan Tartakow, Mimi Maynard","CINEMA Andromeda
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Roma Est
Uci Luce Maximo","17:30
16:45
14:10, 16:35
16:50
14:40, 16:50
15:10, 17:35"
I COLORI DELLA TEMPESTA,"0,00",N.D.,Storico,Italia,2025,106,"Una storia di coraggio, dalla regia incalzante e dal piglio del racconto d'avventura alla Spielberg",Roberto Dordit,"Simone Liberati, Antonio De Matteo, Lia Grieco, Giulio Neglia","Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","18:40
18:50
18:40"
INNAMORARSI E ALTRE PESSIME IDEE,"0,00",N.D.,Commedia,Italia,2026,97,"Prevedibile commedia romantica, accompagnata da una regia che asseconda con grazia le evoluzioni romantiche dei protagonisti",Simone Aleandri,"Lino Guanciale, Ilenia Pastorelli, Andrea Delogu, Claudio Colica","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:20, 17:30
16:30, 21:15
16:30, 21:15
17:20, 19:30
15:00, 19:00
16:30, 18:30, 20:30
17:30, 19:30
16:30, 19:15, 21:15
16:00, 18:00, 20:00
15:30, 17:30
16:30, 18:45, 21:15
19:30
14:10, 16:15, 18:20, 21:45
17:30, 20:10
16:30, 19:20
14:05, 19:00
14:30, 19:00
12:30, 13:20, 14:50, 19:00"
KING MARRACASH,"0,00",N.D.,Documentario,Italia,2026,100,"Un documentario celebrativo, ma che non nasconde le fragilità e le riflessioni di Marracash",Pippo Mezzapesa,N.D.,"Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","14:45
16:30"
NOSTALGHIA,"0,00",N.D.,Drammatico,Italia,1983,130,N.D.,Andrei Tarkovsky,"Erland Josephson, Domiziana Giordano, Oleg Yankovskiy, Piero Vida, Milena Vukotic",CINEMA Troisi,VO: 19:00
THE VISITOR,"0,00",N.D.,Drammatico,Gran Bretagna,2024,N.D.,Rilettura di Pasolini,Bruce LaBruce,N.D.,CINEMA Troisi,VO: 21:30
WONDERWELL,"0,00",N.D.,"Fantasy, Drammatico","Italia, USA",2017,N.D.,Una fiaba su una dodicenne dalla fervente fantasia,Vlad Marsavin,"Kiera Milward, Nell Tiger Free, Sebastian Croft, Rita Ora",CINEMA Adriano,VO: 15:00
