TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
LO STRANIERO,"3,68",SI,Drammatico,Francia,2025,120,Ozon indovina il giusto equilibrio tra la fedeltà al testo di Camus e la necessità di personalizzarlo,François Ozon,"Benjamin Voisin, Rebecca Marder, Pierre Lottin, Denis Lavant",Delle Provincie,16:00
C'È ANCORA DOMANI,"3,64",SI,Drammatico,Italia,2023,118,Un esordio autoriale e divulgativo che è pura emanazione dei codici etici ed estetici della sua autrice,Paola Cortellesi,"Paola Cortellesi, Valerio Mastandrea, Romana Maggiora Vergano, Emanuela Fanelli","CINEMA Adriano
The Space Parco de Medici
Uci Luce Maximo","14:45, 16:45
14:10, 17:00
12:40, 15:00"
TO A LAND UNKNOWN,"3,62",SI,"Thriller, Drammatico","Grecia, Danimarca, Gran Bretagna, Paesi Bassi",2024,105,Un'opera empatica che si regge sulle prove attoriali e un richiamo commovente e poetico alla Palestina di oggi,Mahdi Fleifel,"Angeliki Papoulia, Mahmoud Bakri, Mouataz Alshaltouh, Manal Awad",Teatro Don Bosco,18:00
IL SILENZIO DEGLI ALTRI,"3,60",SI,Drammatico,Spagna,2025,99,Un film che immerge nelle percezioni della protagonista trovando una completa identificazione tra il suo sguardo e quello della cineasta,Eva Libertad,"Miriam Garlo, Álvaro Cervantes, Elena Irureta, Joaquín Notario",Teatro Don Bosco,20:30
LA MATTINA SCRIVO,"3,56",SI,Drammatico,Francia,2025,92,"Un racconto che ruota attorno a un punto di rottura. Una fotografia del presente, scattata con gentilezza, ma crudamente a fuoco",Valérie Donzelli,"Bastien Bouillon, André Marcon, Virginie Ledoyen, Adrien Barazzone",CINEMA Tiziano,17:00
A NEW DAWN,"3,50",SI,Animazione,"Giappone, Francia",2026,76,Un'opera prima di emozionante bellezza visiva che trasforma la nostalgia in colore,Yoshitoshi Shinomiya,"Riku Hagiwara, Kotone Furukawa, Miyu Irino, Takashi Okabe","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","19:30
19:15
16:00
19:05
15:50, 18:10, 20:10
11:10, 18:10, 20:10
20:10
18:10"
FOLLOWING,"3,49",SI,Commedia nera,Gran Bretagna,1998,69,L'opera prima di Nolan è un noir mozzafiato che impone il suo stile di sceneggiatura e un cinema unico,Christopher Nolan,"Jeremy Theobald, Alex Haw, Lucy Russell, John Nolan",CINEMA Greenwich,"16:30 | VO: 19:00, 21:15"
CINQUE SECONDI,"3,45",SI,Commedia,Italia,2025,105,Virzì abbandona ogni distacco ironico per immergersi (e immergerci) nel viaggio di redenzione del quale abbiamo disperatamente bisogno oggi,Paolo Virzì,"Valerio Mastandrea, Galatéa Bellugi, Valeria Bruni Tedeschi, Ilaria Spada",Cinevillage Piazza Vittorio,21:30
MINIONS & MONSTERS,"3,33",SI,Animazione,USA,2026,90,Un'avventura godibile - e una bella lettera d'amore per il cinema - che mantiene viva la natura surreale dei piccoli protagonisti,"Pierre Coffin, Patrick Delage","Marcello Macchia, Pierre Coffin, Romesh Ranganathan, Zoey Deutch","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:00, 17:00, 18:00
17:30, 18:40
16:15
17:00, 18:00, 19:50
VO: 14:15
15:30
16:30, 17:30, 18:30
17:00
17:15
19:00
17:00, 19:00
15:15, 17:15, 19:15, 21:05
16:00, 18:00, 20:00
16:00, 18:00, 20:00
17:30
15:40
14:40, 16:55, 19:10
16:15, 18:15, 20:00
14:20, 15:20, 17:10, 18:20, 20:20
10:50, 13:40, 15:50, 17:10, 18:20
17:10, 18:10
11:15, 17:10, 19:00"
BRUTTI SPORCHI E CATTIVI,"3,32",SI,Commedia,Italia,1976,115,Le miserie di cui soffrono i poveri che abitano le baracche in un film grottesco e poetico,Ettore Scola,"Nino Manfredi, Marcella Michelangeli, Claudio Botosso, Silvia Ferluga","Casa del Cinema
Teatro all'Aperto Ettore Scola","21:30
21:30"
IL PRIGIONIERO,"3,29",SI,Drammatico,"Spagna, Italia",2024,134,Una biofiction libera e coraggiosa dedicata a Miguel de Cervantes. E al potere delle storie di sottrarci alla sottomissione,Alejandro Amenábar,"Julio Peña (III), Alessandro Borghi, Miguel Rellán, Fernando Tejero",CINEMA Eden,"16:00, 18:40"
MICHAEL,"3,28",SI,Biografico,USA,2026,127,"Un film-evento musicale, dal ritmo travolgente. Da brividi la performance di Jaafar Jackson",Antoine Fuqua,"Jaafar Jackson, Nia Long, Laura Harrier, Juliano Valdi",CINEMA Madison,"17:00, 19:20, 21:35"
PECORE SOTTO COPERTURA,"3,24",SI,"Azione, Commedia","Irlanda, Gran Bretagna, Germania, USA",2026,109,"Il divertimento non manca, il gioco del 'chi è stato' è presente, il messaggio è positivo. Un piacevole film per famiglie",Kyle Balda,"Ciro Priello, Arianna Craviotto, Emma Thompson, Hugh Jackman","CINEMA Farnese
CINEMA Madison","VO: 17:00
15:30"
DISCLOSURE DAY,"3,20",SI,"Fantascienza, Drammatico",USA,2026,145,Spielberg torna al cinema di fantascienza e si conferma maestro della tensione,Steven Spielberg,"Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson","CINEMA Adriano
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
The Space Parco de Medici","15:00, 21:30
16:30, 18:45, 20:45
16:30 | VO: 20:30
15:30
16:30, 19:45
22:00
VO: 21:00
14:00, 21:50"
ANTARTICA - QUASI UNA FIABA,"3,18",SI,Commedia,Italia,2026,93,"Un film più unico che raro in Italia sulla ricerca scientifica, con un ottimo cast",Lucia Calamaro,"Silvio Orlando, Barbara Ronchi, Valentina Bellè, Simone Liberati",Delle Provincie,18:30
DEEPWATER - INFERNO SULL'OCEANO,"3,15",SI,"Azione, Drammatico, Thriller",USA,2016,97,Un disaster movie che dosa al meglio la componente umana e quella spettacolare. E un film sulle due facce della responsabilità,Peter Berg,"Mark Wahlberg, Kurt Russell, John Malkovich, Gina Rodriguez","CINEMA Barberini
The Space Moderno","VO: 14:00, 17:30
22:50"
OBSESSION,"3,15",SI,Horror,USA,2026,108,La conferma del talento dell'astro nascente Curry Barker,Curry Barker,"Michael Johnston (II), Inde Navarrette, Cooper Tomlinson, Megan Lawless","CINEMA Adriano
CINEMA Barberini
CINEMA Madison
CINEMA Multisala Lux","21:40
VO: 21:30
15:00, 21:35
22:30"
MEZZOGIORNO E MEZZO DI FUOCO,"3,12",SI,Comico,USA,1974,93,Un classico esilarante di Mel Brooks,Mel Brooks,"Madeline Kahn, Slim Pickens, Gene Wilder, Cleavon Little, Harvey Korman",Arena di Tor Marancia,21:15
AMARGA NAVIDAD,"3,10",SI,Drammatico,Spagna,2026,111,"Almodóvar è ancora magnifico nel contrapporre spazi, musiche e tinte. Ma la messinscena risulta asfittica",Pedro Almodóvar,"Bárbara Lennie, Leonardo Sbaraglia, Aitana Sánchez-Gijón, Vicky Luengo",CINEMA Eden,21:15
BACKROOMS,"3,08",SI,Horror,USA,2026,111,Un'opera d'arte contemporanea sulla terrificante presenza dell'assenza,Kane Parsons,"Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett",CINEMA Madison,21:35
TUNER - L'ACCORDATORE,"3,08",SI,Drammatico,"Canada, USA",2025,109,Un film d'autore con un andamento jazz capace di parlare al grande pubblico. Con Hoffman in una parte scritta con amore e grazia,Daniel Roher,"Leo Woodall, Dustin Hoffman, Havana Rose Liu, Lior Raz",CINEMA Tiziano,20:30
THE DRAMA - UN SEGRETO È PER SEMPRE,"3,02",SI,Commedia,USA,2026,106,Una commedia surreale che rompe le convenzioni sociali e parla a ognuno di noi. Con un cast di superstar,Kristoffer Borgli,"Robert Pattinson, Zendaya, Alana Haim, Mamoudou Athie","Arena Garbatella
Cinevillage Villa Bonelli","21:15
21:30"
AGENT OF HAPPINESS - IL BHUTAN E LA FELICITÀ,"3,00",SI,Documentario,"Bhutan, Ungheria",2024,93,"Ironico e pieno di grazia, un documentario che si chiede cosa sia la felicità","Arun Bhattarai, Dorottya Zurbò",N.D.,"CINEMA Farnese
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Multisala Lux
Quattro Fontane","19:00
16:45, 19:15 | VO: 21:15
18:00 | VO: 20:45
16:30, 20:30
17:00 | VO: 19:00"
BLUE,"3,00",SI,Sperimentale,Gran Bretagna,1993,76,N.D.,Derek Jarman,N.D.,"CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
CINEMA Jolly
CINEMA Multisala Lux
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","20:30
21:30
16:30, 18:30, 20:30
17:00, 21:00
18:30, 22:30
19:30, 21:30
14:40, 22:40
14:05, 22:35
14:05, 19:10
14:05
22:10"
COS'È L'AMORE?,"3,00",SI,Commedia,Francia,2025,98,"Commedia francese girata con brio fatta di equivoci, romanticismo e incroci familiari",Fabien Gorgeart,"Laure Calamy, Vincent Macaigne, Lyes Salem, Mélanie Thierry","CINEMA Giulio Cesare
CINEMA Tiziano","16:45
18:45"
ELECTION DAY,"2,97",SI,Commedia,Italia,2026,100,La commedia politica di Amato si perde in una traiettoria narrativa prevedibile e in un finale banalizzante,Giorgio Amato,"Angela Finocchiaro, Giorgio Tirabassi, Antonio Gerardi, Crisula Stafida",Uci Cinemas Porta di Roma,13:40
ALLORA BALLIAMO,"2,94",SI,Drammatico,Francia,2025,94,Un film alla francese in cui l'intrattenimento - anche musicale - si fonde con i temi del reale,Amélie Bonnin,"Juliette Armanet, Bastien Bouillon, François Rollin, Tewfik Jallab",CINEMA Eden,17:00
LA CASA - IL ROGO DEL MALE,"2,92",SI,Horror,USA,2026,112,Il sesto capitolo del franchise mostra il suo debito al cinema di Raimi,Sébastien Vanicek,"Souheila Yacoub, Hunter Doohan, Luciane Buchanan, Tandi Wright","CINEMA Atlantic
CINEMA Cineland
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Roma Est","21:40
21:40
14:55, 22:30
16:40, 22:40, 23:30
23:10"
IL DIAVOLO VESTE PRADA 2,"2,89",SI,"Commedia, Drammatico",USA,2026,119,Un sequel che ci dà quello che aspettavamo. C'è meno ferocia ma il cast si conferma di primo piano,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci","Cinevillage Villa Lazzaroni
CINEMA Madison","21:30
17:30"
SUPERGIRL,"2,87",SI,Azione,USA,2026,107,"A tratti leggero, a momenti ricco di pathos. Il film di Gillespie intrattiene senza essere dirompente",Craig Gillespie,"Milly Alcock, Matthias Schoenaerts, Eve Ridley, David Krumholtz","CINEMA Adriano
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","15:00
14:45
13:50
14:35"
CHIARA,"2,83",SI,Biografico,"Italia, Belgio",2022,106,"Un'ode al saper vivere femminile, quasi un musical dalle tinte sfumate",Susanna Nicchiarelli,"Margherita Mazzucco, Andrea Carpenzano, Carlotta Natoli, Paola Tiziana Cruciani",CINEMA Effetto Notte,21:40
CENA DI CLASSE,"2,77",SI,Commedia,Italia,2026,94,Una commedia che perde la genuinità dell'ispirazione in una trama caotica,Francesco Mandelli,"Beatrice Arnera, Luigi Luciano, Giovanni Esposito, Roberto Lipari",Uci Luce Maximo,"09:00, 19:50"
INNAMORARSI E ALTRE PESSIME IDEE,"2,77",SI,Commedia,Italia,2026,97,"Prevedibile commedia romantica, accompagnata da una regia che asseconda con grazia le evoluzioni romantiche dei protagonisti",Simone Aleandri,"Lino Guanciale, Ilenia Pastorelli, Andrea Delogu, Claudio Colica",Uci Luce Maximo,"10:10, 15:00"
2 CUORI E 2 CAPANNE,"2,73",SI,Commedia,Italia,2025,108,Una commedia romantica che affronta temi importanti della contemporaneità con leggerezza e un grande cast,Massimiliano Bruno,"Edoardo Leo, Claudia Pandolfi, Benedetta Tiberi, Francesca Alati",Cinevillage Parco Tevere Marconi,21:15
GLI ULTIMI GIORNI DEL PARADISO,"2,70",SI,Drammatico,"Portogallo, Italia, Argentina",2025,108,Un'opera - a tratti feroce - che ci aiuta a contemplare il nostro disagio contemporaneo,João Nuno Pinto,"Margarida Marinho, Beatriz Batarda, Rita Cabaço, Jorge Andrade",Delle Provincie,20:30
RUFUS - IL DRAGHETTO MARINO CHE NON SAPEVA NUOTARE,"2,67",NI,"Animazione, Family","Norvegia, Belgio, Germania",2026,80,Dalla Norvegia una favola ecologista dal tradizionale impianto narrativo,Endre Skandfer,"Gisken Armand, Kåre Conradi, Janne Formoe, Stig Henrik Hoff",Uci Luce Maximo,"09:00, 10:50"
RICCHI... DA MORIRE - DELITTI IN FAMIGLIA,"2,52",NI,"Commedia, Drammatico, Thriller",USA,2025,105,Un'opera gradevole con un protagonista di bell'aspetto. Ma manca il mordente,John Patton Ford,"Glen Powell, Margaret Qualley, Jessica Henwick, Bill Camp","CINEMA Giulio Cesare
Quattro Fontane","18:45
16:30"
TUTTI CONTRO TUTTI,"2,50",NI,Commedia,Italia,2013,N.D.,La commedia sociale di Ravello è un'opera prima partecipe e sincera che soffre di didascalismo e meccanicità,Rolando Ravello,"Rolando Ravello, Kasia Smutniak, Marco Giallini, Stefano Altieri",Arena Meda - Oasi Urbana,21:00
BUEN CAMINO,"2,47",NI,Commedia,Italia,2025,90,"Un film in cui manca quasi del tutto quello spirito provocatorio, iconoclasta e anarchico che aveva reso Zalone un unicum in Italia",Gennaro Nunziante,"Checco Zalone, Beatriz Arjona, Letizia Arnò, Martina Colombari",CINEMA Arena Tiziano,22:00
PICCOLO MIRACOLO,"2,25",NI,Drammatico,Italia,2026,102,Una commedia dove la finzione domina troppo sulla realtà. Ma Greta Scarano è magnifica,Guido Chiesa,"Marco D'Amore, Greta Scarano, Giorgio Colangeli, Mariangela D'Abbraccio","CINEMA Greenwich
CINEMA Mignon","16:00
16:30"
TERAPIA DI FAMIGLIA,"2,05",NI,Commedia,"Francia, Belgio",2025,91,Una commedia sugli equivoci che fa leva soprattutto sulla popolarità di Christian Clavier,Arnaud Lemort,"Christian Clavier, Baptiste Lecaplain, Claire Chust, Cristiana Reali","CINEMA Adriano
CINEMA Andromeda
CINEMA Barberini
CINEMA Cineland
Eurcine Multisala
CINEMA Giulio Cesare
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 17:15, 19:40
17:00, 21:10
14:00, 19:30
16:10, 18:30, 21:00
16:15, 18:45, 20:45
17:00, 19:00 | VO: 21:00
18:55, 21:25
14:40, 19:20
19:20
14:40, 19:20
12:30, 17:20"
DEEP WATER - INCUBO DAGLI ABISSI,"2,00",NI,"Azione, Drammatico, Horror","Spagna, Nuova Zelanda, USA",2026,106,Una scialba operazione nostalgia con personaggi troppo piatti,Renny Harlin,"Ben Kingsley, Aaron Eckhart, Angus Sampson, Kelly Gale","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Broadway
CINEMA Cineland
CINEMA FCE Majestic
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 18:00, 21:40
19:20, 21:20
17:00, 19:15, 21:30
17:20, 22:00
16:15, 18:25
18:30
16:00, 18:10, 20:20, 22:30
16:00, 18:10, 20:20, 22:30
19:30, 21:45
15:35, 22:15
16:00, 21:00, 22:00
17:20, 19:50, 22:40, 23:40
10:20, 14:35, 17:20, 20:20, 22:30, 23:50
17:20, 19:50, 22:10, 22:30
09:30, 20:10"
BALLATA FEMMENELLA,"0,00",N.D.,Documentario,Italia,2026,95,N.D.,"Giovanni Battista Origo, Elettra Raffaela Melucci","Sara Carbone, Porpora Marcasciano, Stefania Zambrano",CINEMA Farnese,21:00
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
IL GOBBO DI NOTRE-DAME,"0,00",N.D.,Animazione,USA,1996,90,N.D.,"Gary Trousdale, Kirk Wise","Tom Hulce, Demi Moore, Tony Jay, Kevin Kline, Paul Kandel",Arena Parco delle Mura Aureliane,21:00
SEPARAZIONI,"0,00",N.D.,Drammatico,Italia,2025,87,Un dramma sussurrato sull'implosione dei sentimenti e sul senso di impotenza,Stefano Chiantini,"Barbora Bobulova, Leonardo Della Bianca, Osmin Lima Espinosa, Adriano Giannini",CINEMA Eden,15:50
