TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
MINIONS & MONSTERS,"3,09",SI,Animazione,USA,2026,90,Un'avventura godibile - e una bella lettera d'amore per il cinema - che mantiene viva la natura surreale dei piccoli protagonisti,"Pierre Coffin, Patrick Delage","Marcello Macchia, Pierre Coffin, Romesh Ranganathan, Zoey Deutch","CINEMA Adriano
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 15:30, 16:30, 17:30, 18:30, 19:30, 20:30, 21:30 | VO: 20:00
16:00, 18:00, 20:00, 21:45
15:00, 15:50, 16:50, 17:40, 18:40, 19:30, 20:30, 21:20
VO: 14:45, 16:30, 18:10, 19:50, 21:30
15:30, 17:15, 19:10, 21:00
16:30, 17:30, 18:30, 19:30, 20:30
16:00, 17:00, 18:00, 19:00, 20:00, 21:45
17:00, 18:00, 19:00, 20:00, 21:00
16:00, 18:00, 20:00, 21:45
17:00, 18:00, 19:00, 20:00 | VO: 21:00
17:00, 18:00, 19:00, 20:00, 21:00, 22:00
15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00
16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00
16:00, 17:00, 18:00, 19:00, 20:00, 22:00
17:00, 19:00, 21:00
16:30, 17:30, 18:30, 19:40, 21:35
15:20, 16:20, 17:40, 18:40, 19:00, 20:00, 21:00, 22:20
14:00, 14:25, 15:50, 16:20, 16:45, 17:05, 17:20, 17:40, 17:55, 18:40, 19:05, 19:25, 20:00, 20:25, 21:00, 21:45, 22:20, 22:35, 22:40, 18:35
16:15, 17:00, 18:00, 19:00, 20:00, 21:00
16:30, 17:10, 17:40, 18:40, 19:30, 20:10, 20:40, 21:00, 21:50, 22:30, 23:15 | VO: 19:00, 16:50
14:10, 14:50, 15:20, 16:00, 16:30, 17:10, 17:40, 18:20, 18:50, 19:30, 20:10, 20:40, 21:10, 21:50, 22:50, 23:20 | VO: 19:10, 14:30, 16:50
14:10, 14:50, 15:30, 16:00, 16:30, 17:10, 17:40, 18:10, 18:40, 19:00, 19:30, 20:10, 20:40, 21:00, 21:50, 22:20, 22:50, 23:20, 14:30, 16:50
10:30, 12:40, 14:10, 14:50, 15:30, 16:30, 17:10, 17:45, 18:40, 19:30, 20:00, 21:00, 21:50"
BACKROOMS,"3,06",SI,Horror,USA,2026,111,Un'opera d'arte contemporanea sulla terrificante presenza dell'assenza,Kane Parsons,"Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
Eurcine Multisala
CINEMA Madison
CINEMA Multisala Lux
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","17:20, 21:50
22:00
VO: 16:50, 19:30, 21:30, 22:00
21:30
18:30, 21:00
15:15, 19:25, 21:35
17:45, 22:30
22:00
15:35, 18:50, 22:10
21:00
17:50, 20:20, 22:50
17:30, 20:20, 22:40
17:50, 20:20, 22:40
17:30, 20:20, 22:00"
GOAT - SOGNA IN GRANDE,"3,00",SI,"Animazione, Avventura, Commedia",USA,2026,100,Una favola inclusiva in cui lo sport è una questione di stile ma soprattutto di comportamento,"Tyree Dillihay, Adam Rosette","Alessandro Florenzi, Beatrice Arnera, Pierluigi Pardo, David Harbour",CINEMA Madison,15:40
COS'È L'AMORE?,"2,98",SI,Commedia,Francia,2025,98,"Commedia francese girata con brio fatta di equivoci, romanticismo e incroci familiari",Fabien Gorgeart,"Laure Calamy, Vincent Macaigne, Lyes Salem, Mélanie Thierry","CINEMA Cineland
Eurcine Multisala
CINEMA Giulio Cesare
Quattro Fontane","16:20
16:00, 19:15, 21:45
16:30, 18:30, 20:30
16:30, 19:15 | VO: 21:15"
THE DREAMERS - I SOGNATORI,"2,97",SI,Drammatico,"Italia, Gran Bretagna, Francia",2003,130,"Bertolucci rilegge i prodromi del '68 attraverso un film invaso da arte, cinefilia e liberazione sessuale",Bernardo Bertolucci,"Michael Pitt, Louis Garrel, Eva Green, Robin Renucci",CINEMA Troisi,VO: 00:00
"GOOD LUCK, HAVE FUN, DON'T DIE","2,95",SI,"Animazione, Avventura, Azione","Germania, USA",2025,134,Un disaster movie apocalittico e delirante sull'AI. Con un istrionico Sam Rockwell,Gore Verbinski,"Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña","CINEMA Multisala Lux
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","16:15
22:40
15:10, 22:10
15:20"
ALLORA BALLIAMO,"2,94",SI,Drammatico,Francia,2025,94,Un film alla francese in cui l'intrattenimento - anche musicale - si fonde con i temi del reale,Amélie Bonnin,"Juliette Armanet, Bastien Bouillon, François Rollin, Tewfik Jallab","CINEMA Eden
CINEMA Greenwich
CINEMA Mignon
CINEMA Multisala Lux
CINEMA Nuovo Olimpia","16:20, 18:30, 21:20
17:15 | VO: 19:10
17:00, 19:00, 21:00
18:10
VO: 16:30, 18:30, 20:30"
SUPER MARIO GALAXY - IL FILM,"2,93",SI,"Animazione, Avventura, Commedia",USA,2026,98,Ancora una volta il look è luccicante ma in questo sequel la trama non regge,"Michael Jelenic, Aaron Horvath","Claudio Santamaria, Anya Taylor-Joy, Chris Pratt, Brie Larson",CINEMA Madison,15:15
6:06,"2,90",SI,Drammatico,"Italia, Portogallo",2025,90,"Tekla Taidelli torna a occuparsi, senza moralismi ma con una straordinaria empatia, dei suoi personaggi perduti",Tekla Taidelli,"Davide Valle, George Li Tourniaire, Romina Lo Bue, Roberto Sadhi Sersanti",CINEMA Troisi,21:00
IL DIAVOLO VESTE PRADA 2,"2,88",SI,"Commedia, Drammatico",USA,2026,119,Un sequel che ci dà quello che aspettavamo. C'è meno ferocia ma il cast si conferma di primo piano,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci","CINEMA Adriano
CINEMA Madison","21:40
17:30, 19:30, 21:35"
SUPERGIRL,"2,88",SI,Azione,USA,2026,107,"A tratti leggero, a momenti ricco di pathos. Il film di Gillespie intrattiene senza essere dirompente",Craig Gillespie,"Milly Alcock, Matthias Schoenaerts, Eve Ridley, David Krumholtz","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Jolly
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 18:00, 20:30, 21:30
15:00, 17:10, 20:20
VO: 14:45, 17:20, 19:20, 21:30
17:30, 19:30, 21:20
18:30, 21:00
19:40
15:45, 18:00, 20:15, 22:30 | VO: 19:00, 21:30
15:45, 18:00, 20:15, 22:30
19:20, 21:35
16:35, 19:15, 21:30
14:15, 16:05, 18:30, 20:45, 21:55
17:15, 18:20, 19:40, 22:20
15:30, 17:20, 18:30, 19:40, 21:00, 22:30
15:10, 17:20, 18:20, 19:40, 21:10, 22:30
16:40, 19:20, 22:10"
STAR WARS - THE MANDALORIAN AND GROGU,"2,81",SI,"Azione, Avventura, Fantasy",USA,2026,132,"Chicche per i fan, un adorabile Grogu e un trionfo di marionette animatronic. Un'opera che funziona",Jon Favreau,"Pedro Pascal, Sigourney Weaver, Steve Blum, Hemky Madera",CINEMA Adriano,15:00
DRACULA,"2,79",SI,"Commedia, Horror, Musical","Romania, Austria, Lussemburgo",2025,170,Un cinema pionieristico che questa volta porta avanti uno studio mai banale sui mille volti di Dracula,Radu Jude,"Adonis Tanta, Oana Maria Zaharia, Gabriel Spahiu, Serban Pavlu",Nuovo Cinema Aquila,VO: 18:00
CENA DI CLASSE,"2,77",SI,Commedia,Italia,2026,94,Una commedia che perde la genuinità dell'ispirazione in una trama caotica,Francesco Mandelli,"Beatrice Arnera, Luigi Luciano, Giovanni Esposito, Roberto Lipari",Uci Luce Maximo,"14:40, 22:10"
INNAMORARSI E ALTRE PESSIME IDEE,"2,77",SI,Commedia,Italia,2026,97,"Prevedibile commedia romantica, accompagnata da una regia che asseconda con grazia le evoluzioni romantiche dei protagonisti",Simone Aleandri,"Lino Guanciale, Ilenia Pastorelli, Andrea Delogu, Claudio Colica",Uci Luce Maximo,"11:20, 17:20"
GENTE DI ROMA,"2,75",SI,Commedia,Italia,2003,89,: Scola esplora quella che è diventata la sua città con sguardo curioso e disincantato,Ettore Scola,"Valerio Mastandrea, Sabrina Impacciatore, Arnoldo Foà, Antonello Fassari",CINEMA Barberini,15:00
2 CUORI E 2 CAPANNE,"2,73",SI,Commedia,Italia,2025,108,Una commedia romantica che affronta temi importanti della contemporaneità con leggerezza e un grande cast,Massimiliano Bruno,"Edoardo Leo, Claudia Pandolfi, Benedetta Tiberi, Francesca Alati",Cinevillage Piazza Vittorio,21:15
RUFUS - IL DRAGHETTO MARINO CHE NON SAPEVA NUOTARE,"2,67",NI,"Animazione, Family","Norvegia, Belgio, Germania",2026,80,Dalla Norvegia una favola ecologista dal tradizionale impianto narrativo,Endre Skandfer,"Gisken Armand, Kåre Conradi, Janne Formoe, Stig Henrik Hoff","CINEMA Dei Piccoli
Uci Luce Maximo","17:50
10:05, 12:10, 13:25"
JACKASS: BEST AND LAST,"2,59",NI,"Documentario, Commedia",USA,2026,92,"Un film in cui la formula è ormai logora, pensato solo per i fan più irriducibili",Jeff Tremaine,"Jason 'Wee Man' Acuña, Lance Bangs, Tory Belleci, Sean Cliver",Uci Cinemas Porta di Roma,16:40
RICCHI... DA MORIRE - DELITTI IN FAMIGLIA,"2,52",NI,"Commedia, Drammatico, Thriller",USA,2025,105,Un'opera gradevole con un protagonista di bell'aspetto. Ma manca il mordente,John Patton Ford,"Glen Powell, Margaret Qualley, Jessica Henwick, Bill Camp","Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Multisala Lux
The Space Parco de Medici","20:30
17:00
16:00, 20:20
16:35, 22:30"
HOPPER - IL SEGRETO DELLA MARMOTTA,"2,42",NI,Animazione,"Belgio, USA, Francia",2025,88,Un'animazione europea che guarda ai capolavori Disney per celebrare inclusione e diversità,Benjamin Mousquet,"Joe Ochman, Bernardo de Paula, Jordan Tartakow, Mimi Maynard",Uci Luce Maximo,11:10
PICCOLO MIRACOLO,"2,25",NI,Drammatico,Italia,2026,102,Una commedia dove la finzione domina troppo sulla realtà. Ma Greta Scarano è magnifica,Guido Chiesa,"Marco D'Amore, Greta Scarano, Giorgio Colangeli, Mariangela D'Abbraccio","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici
Uci Cinemas Porta di Roma
Uci Luce Maximo","15:00
15:00
16:15, 18:30
16:30, 18:45
16:30, 18:30
15:30, 20:15
21:00
14:40
14:05
11:30, 14:00"
L'ESORCISTA - IL CREDENTE,"1,76",NO,Horror,USA,2023,121,Un sequel deludente che scricchiola sotto i colpi di un pervasivo politically correct,David Gordon Green,"Leslie Odom Jr., Ann Dowd, Jennifer Nettles, Norbert Leo Butz","Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Luce Maximo","22:10
21:30
23:10"
SCARY MOVIE,"1,75",NO,"Commedia, Horror",USA,2026,95,Il tentativo di revival del franchise più scurrile di sempre è di una pochezza desolante,Michael Tiddes,"Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall","The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","14:15, 20:05, 22:40
19:50, 23:10
19:50, 23:10
19:50, 23:10"
AVEMMARIA,"0,00",N.D.,Drammatico,Italia,2025,109,Cerlino debutta alla regia con un'opera molto sentita e ambiziosa. L'altra faccia di Gomorra,Fortunato Cerlino,"Salvatore Esposito, Marianna Fontana, Mario Di Leva, Carmine Borrino","Quattro Fontane
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","18:45
17:30
14:40, 22:20
15:00
12:00, 19:40"
BLUE,"0,00",N.D.,Drammatico,"Polonia, Italia",2026,84,N.D.,Eleonora Puglia,"Shaen Barletta, Alexia Cozzi, Pierangelo Menci, Rocco Siffredi",Cinevillage Villa Lazzaroni,21:15
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
