TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
LA MATTINA SCRIVO,"3,67",SI,Drammatico,Francia,2025,92,"Un racconto che ruota attorno a un punto di rottura. Una fotografia del presente, scattata con gentilezza, ma crudamente a fuoco",Valérie Donzelli,"Bastien Bouillon, André Marcon, Virginie Ledoyen, Adrien Barazzone",CINEMA Madison,17:45
LO STRANIERO,"3,63",SI,Drammatico,Francia,2025,120,Ozon indovina il giusto equilibrio tra la fedeltà al testo di Camus e la necessità di personalizzarlo,François Ozon,"Benjamin Voisin, Rebecca Marder, Pierre Lottin, Denis Lavant","CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Mignon
Quattro Fontane","16:30 | VO: 18:45, 20:45
16:15 | VO: 21:15
15:45, 18:15, 20:45
18:15"
UN ANNO DI SCUOLA,"3,58",SI,Drammatico,"Italia, Francia",2025,102,Da tempo non si vedeva un'adolescenza raccontata in questo modo. Un film pieno di consapevolezza e libertà,Laura Samani,"Stella Wendick, Giacomo Covi, Pietro Giustolisi, Samuel Volturno","CINEMA Atlantic
CINEMA Giulio Cesare
Quattro Fontane","10:00
21:00
16:00"
IL CASO 137,"3,55",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo","CINEMA Giulio Cesare
CINEMA Nuovo Sacher
Quattro Fontane","16:15 | VO: 18:30
VO: 16:00, 18:15, 20:45
16:15, 21:15 | VO: 18:45"
NEL TEPORE DEL BALLO,"3,55",SI,Drammatico,Italia,2026,92,"Attori che sanno osare in un film libero, dove Pupi Avati si rinnova rimanendo fedele a se stesso",Pupi Avati,"Massimo Ghini, Isabella Ferrari, Giuliana De Sio, Lina Sastri","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA Intrastevere
CINEMA Madison
CINEMA Multisala Lux
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Porta di Roma","15:30, 17:30, 20:00
17:30, 19:30
15:45, 20:30
15:30, 17:30, 19:45
15:45, 17:40, 19:35
15:30, 17:15
16:00, 17:45, 19:35, 21:30
16:00, 18:00, 20:00
16:30, 18:30
16:30, 18:45, 21:00
11:40, 14:50, 19:35
13:40, 16:50"
VITA MIA,"3,52",SI,Drammatico,"Italia, Francia",2026,125,Winspeare amplia il suo sguardo all'Europa conservando intatta la sua sensibilità nei confronti di chi porta sullo schermo,Edoardo Winspeare,"Dominique Sanda, Celeste Casciaro, Antonino Bruschetta, Ignazio Oliva",Azzurro Scipioni,16:45
MR. NOBODY AGAINST PUTIN - IL FILM CONTRO TUTTE LE GUERRE,"3,50",SI,Documentario,"Danimarca, Repubblica Ceca",2025,90,Un documentario che riesce a mostrare dove la propaganda di un regime può arrivare,"David Borenstein, Pavel Ilyich Talankin",N.D.,"CINEMA Intrastevere
Nuovo Cinema Aquila","VO: 15:30
VO: 19:00"
A CENA CON IL DITTATORE,"3,49",SI,"Commedia, Drammatico, Storico","Spagna, Francia",2025,106,Un film dal deciso affondo politico. Un cinema vecchia scuola che è sempre un piacere da guardare,Manuel Gómez Pereira,"Mario Casas, Alberto San Juan, Asier Etxeandia, Oscar Lasarte","CINEMA Alhambra
CINEMA Eden
CINEMA Greenwich
CINEMA Mignon","16:15, 20:15
15:00, 17:10, 19:20, 21:30
17:45 | VO: 19:45
16:00, 18:30, 21:00"
YELLOW LETTERS,"3,48",SI,Drammatico,"Germania, Turchia, Francia",2026,127,"Catak si insinua nella coscienza dei suoi personaggi, rivelandone ambiguità morali e passi falsi comportamentali",Ilker Çatak,"Özgü Namal, Tansu Biçer, Leyla Smyrna Cabas, Ipek Bilgin","CINEMA Giulio Cesare
CINEMA Greenwich
Nuovo Cinema Aquila
CINEMA Nuovo Olimpia
Quattro Fontane","16:00, 18:30, 21:00
15:45, 18:45 | VO: 21:30
17:15 | VO: 20:30
VO: 16:00, 18:30, 21:00
15:45, 18:15, 21:15"
KOKUHO - IL MAESTRO DI KABUKI,"3,42",SI,Drammatico,Giappone,2025,174,Un mélo storico di grande respiro che riflette sul vedere e sull'essere visti,Sang-il Lee,"Ryô Yoshizawa, Ryûsei Yokohama, Mitsuki Takahata, Shinobu Terajima","CINEMA Greenwich
CINEMA Mignon
CINEMA Nuovo Olimpia","15:45, 18:15 | VO: 20:45
17:00, 20:30
VO: 17:00, 20:30"
LA SALITA,"3,41",SI,Drammatico,Italia,2026,90,"Esordio alla regia dell'attore Massimiliano Gallo, un tributo all'amore per il palcoscenico e alla sua capacità trasformativa",Massimiliano Gallo,"Roberta Caronia, Francesco Cossu, Antonio Milo, Shalana Santana","CINEMA Alhambra
CINEMA Eden
CINEMA Greenwich","18:30
17:00, 21:30
19:00"
MICHAEL,"3,41",SI,Biografico,USA,2026,127,"Un film-evento musicale, dal ritmo travolgente. Da brividi la performance di Jafaar Jackson",Antoine Fuqua,"Jaafar Jackson, Nia Long, Laura Harrier, Juliano Valdi","CINEMA Adriano
CINEMA Alhambra
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Intrastevere
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:20, 17:45, 19:00, 20:30, 21:40, 22:30
18:20, 20:20
16:20, 17:30, 18:50, 20:30, 21:20
16:30, 19:00, 21:30
15:00, 17:30, 19:00, 20:00, 21:30, 22:30
14:30, 17:15 | VO: 14:30, 16:50, 19:10, 21:30, 21:45
14:45, 17:00, 19:15, 21:30
16:01, 17:01, 18:31, 21:15
16:30, 19:00, 21:30
17:00, 18:45, 19:25, 21:15, 21:46
16:30, 20:30 | VO: 19:00, 21:30
17:15 | VO: 19:15, 21:45
16:30, 18:15, 19:00, 20:45, 21:30
14:45, 16:00, 17:00, 18:25, 19:20, 21:15
15:00, 16:30, 17:30, 19:00, 20:00, 21:30, 22:30 | VO: 18:15, 20:45
15:00, 16:30, 17:30, 19:00, 20:00, 21:30, 22:30
16:30, 19:00, 21:30
16:00, 17:30, 18:40, 20:15, 21:30
12:30, 15:45, 18:40, 21:40
11:05, 12:15, 13:10, 14:05, 15:20, 16:30, 17:10, 17:30, 18:10, 18:40, 19:20, 19:35, 20:10, 20:30, 21:10, 21:40, 22:05, 22:45, 23:10, 23:40
16:45, 19:15 | VO: 21:45
16:30, 19:00, 20:00, 21:30
14:15, 15:10, 16:10, 17:40, 18:30, 21:30, 22:30, 23:30 | VO: 20:00
10:50, 13:25, 14:20, 15:20, 16:10, 17:20, 18:30, 19:10, 20:20, 21:20, 22:10, 23:20 | VO: 12:10, 15:40
10:50, 13:00, 14:00, 15:10, 16:10, 17:40, 18:30, 19:10, 20:00, 21:20, 22:10, 23:30 | VO: 12:10, 15:40
10:30, 15:50, 17:00, 18:10, 20:00, 21:10, 23:00"
LE AQUILE DELLA REPUBBLICA,"3,40",SI,Drammatico,"Svezia, Francia",2025,127,"Una fotografia dell'Egitto di oggi che intreccia sapientemente commedia, intrigo politico e denuncia esplicita",Tarik Saleh,"Fares Fares, Lyna Khoudri, Zineb Triki, Amr Waked","CINEMA Farnese
CINEMA Madison","VO: 15:00
15:25"
NOTTE PRIMA DEGLI ESAMI 3.0,"3,36",SI,Commedia,Italia,2026,95,Renzoni riprende il filo di un discorso interrotto con uno spirito retrò che piacerà ai 40-50enni,Tommaso Renzoni,"Sabrina Ferilli, Tommaso Cassissa, Gianmarco Tognazzi, Adriano Moretti",CINEMA Atlantic,11:30
L'ULTIMA MISSIONE - PROJECT HAIL MARY,"3,27",SI,Fantascienza,USA,2026,156,Un'opera sci-fi sulla speranza. Che lascia spazio ai toni da favola,"Phil Lord, Christopher Miller","Ryan Gosling, Milana Vayntrub, Sandra Hüller, Ken Leung","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Multisala Lux
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","18:00, 21:00
21:30
VO: 14:30, 17:10, 18:45
20:30
12:15
15:00
10:40, 14:40
11:50"
IL BENE COMUNE,"3,18",SI,Commedia,Italia,2026,103,"A un passo dal musical, una favola che conferma il cinema originale di Rocco Papaleo",Rocco Papaleo,"Claudia Pandolfi, Rocco Papaleo, Teresa Saponangelo, Vanessa Scalera","Eurcine Multisala
Teatro Don Bosco
CINEMA Tiziano","17:35, 21:30
20:30
18:30"
LA CAMERA DI CONSIGLIO,"3,18",SI,Drammatico,Italia,2025,107,Un'opera dall'autentico impeto civile che punta tutto sulla forza della parola,Fiorella Infascelli,"Sergio Rubini, Massimo Popolizio, Rosario Lisma, Claudio Bigagli",CINEMA Troisi,19:00
IL DIAVOLO VESTE PRADA 2,"3,17",SI,"Commedia, Drammatico",USA,2026,119,Un sequel che ci dà quello che aspettavamo. C'è meno ferocia ma il cast si conferma di primo piano,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci","CINEMA Adriano
CINEMA Alhambra
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Caravaggio
CINEMA Cineland
CINEMA Doria
CINEMA Eden
Eurcine Multisala
CINEMA Farnese
CINEMA Giulio Cesare
CINEMA Intrastevere
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:20, 15:50, 16:30, 17:50, 19:00, 20:20, 21:00, 21:30, 22:50 | VO: 18:30
16:00, 18:10, 20:40
16:30, 17:30, 18:00, 18:45, 20:15, 20:45, 21:20 | VO: 21:15
15:00, 17:30, 20:00, 22:30
15:00, 16:00, 17:30, 18:30, 20:00, 21:00, 22:30
14:45, 17:00, 19:15, 19:30, 21:30, 21:45 | VO: 14:30, 15:00, 16:45, 17:15, 19:00, 19:30, 21:15, 21:45
15:00, 16:00, 17:10, 19:20, 20:30, 21:30
16:00, 18:15, 20:30
16:00, 17:00, 18:30, 19:30, 20:00, 21:00
15:00, 16:00, 17:30, 18:30, 20:00, 21:00, 22:30
14:30, 16:45, 19:00, 20:10, 21:15
15:30, 16:00, 17:50, 18:30, 20:15, 21:00, 21:45
18:30 | VO: 16:00, 21:00
16:00, 19:30 | VO: 17:00, 18:30, 21:00, 22:00
16:30, 19:30, 21:45 | VO: 19:00, 21:30
16:00, 17:00, 18:10, 19:15, 20:20, 21:30, 22:30
15:00, 16:15, 17:15, 18:30, 19:25, 21:00, 21:35
15:00, 15:30, 16:30, 17:30, 17:50, 19:00, 20:00, 20:10, 21:30, 22:30 | VO: 16:00, 18:30, 21:00
15:00, 16:30, 17:30, 19:00, 20:00, 21:30, 22:30
VO: 16:15, 18:00, 20:30
16:00, 17:00, 18:30, 19:30, 21:00 | VO: 21:45
16:00, 17:30, 18:30, 20:00, 21:00, 21:40
11:00, 12:00, 12:50, 13:20, 14:00, 15:00, 15:30, 16:10, 17:00, 18:00, 18:45, 19:00, 20:00, 21:00, 21:35, 22:00, 22:50, 23:50, 00:30
11:00, 11:30, 12:00, 12:25, 13:00, 13:45, 14:00, 14:20, 15:00, 15:15, 15:35, 15:50, 16:00, 16:20, 16:35, 16:55, 17:20, 17:35, 18:00, 18:15, 18:35, 18:50, 18:55, 19:10, 19:25, 19:45, 20:00, 20:15, 20:35, 21:00, 21:15, 21:30
16:30, 19:00 | VO: 21:30
16:00, 17:30, 18:30, 19:15, 20:00, 21:00, 22:30
VO: 14:00, 16:30, 21:30
14:10, 15:20, 15:40, 16:00, 16:40, 17:20, 18:10, 18:35, 18:50, 19:10, 19:20, 19:30, 19:50, 20:20, 20:40, 20:50, 21:00, 21:20, 21:40, 22:00, 22:20, 22:40, 23:15, 23:55 | VO: 14:40, 19:00, 21:10
10:20, 11:20, 12:20, 13:10, 14:10, 15:10, 16:00, 16:30, 16:40, 17:10, 18:00, 18:20, 18:50, 19:10, 19:30, 19:40, 19:50, 20:10, 20:40, 21:00, 21:40, 22:00, 22:20, 22:30, 22:40, 23:00, 23:30 | VO: 10:50, 12:40, 14:50, 16:55, 19:00, 21:30
10:40, 11:20, 13:10, 14:10, 15:20, 16:00, 16:40, 17:20, 18:10, 18:50, 19:00, 19:30, 19:50, 20:20, 20:40, 21:00, 21:40, 22:00, 22:20, 22:40, 23:20, 23:50 | VO: 12:40, 14:40, 20:50
10:20, 11:20, 11:40, 13:10, 14:10, 15:20, 16:00, 16:40, 17:30, 18:50, 19:00, 19:30, 20:20, 21:40, 22:00, 22:20, 23:20 | VO: 13:30"
LA PIÙ PICCOLA,"3,15",SI,Drammatico,"Francia, Germania",2025,106,Un racconto di emancipazione in un film puro e misurato che non cede al discorso militante,Hafsia Herzi,"Nadia Melliti, Park Ji-min, Amina Ben Mohamed, Melissa Guers","CINEMA Alhambra
CINEMA Giulio Cesare
CINEMA Greenwich
Quattro Fontane","16:30
16:00 | VO: 18:15
15:45 | VO: 21:45
16:30 | VO: 18:45"
SUICIDE CLUB,"3,09",SI,Horror,Giappone,2001,99,Un'opera perturbante che fa sollevare domande allo spettatore. Anche sul presente,Sion Sono,"Ryo Ishibashi, Masatoshi Nagase, Mai Hosho, Tamao Satô","Azzurro Scipioni
CINEMA Troisi","15:00
VO: 00:30"
THE LONG WALK,"3,09",SI,Horror,USA,2025,108,Da un romanzo di Stephen King. Un racconto distopico di resistenza al potere autoritario,Francis Lawrence,"Cooper Hoffman, David Jonsson (II), Garrett Wareing, Tut Nyuot","CINEMA Adriano
CINEMA Cineland
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Roma Est","22:00
16:20
11:05, 13:45
22:50, 23:50
11:10, 23:45"
SUPER MARIO GALAXY - IL FILM,"3,05",SI,"Animazione, Avventura, Commedia",USA,2026,98,Ancora una volta il look è luccicante ma in questo sequel la trama non regge,"Michael Jelenic, Aaron Horvath","Claudio Santamaria, Anya Taylor-Joy, Chris Pratt, Brie Larson","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Broadway
CINEMA Cineland
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 17:20, 19:30
16:50, 17:30, 18:40
15:00, 17:00
18:10
16:30, 17:30
16:15
15:45
16:15
16:00
16:20, 17:25, 18:30
11:35, 14:15, 17:05
16:00, 18:00
14:00, 14:30, 17:00, 18:20
11:40, 14:00, 15:00, 17:30, 18:10
10:30, 11:40, 14:20, 15:00, 17:30, 18:20
14:00, 15:00, 16:30"
... CHE DIO PERDONA A TUTTI,"3,02",SI,Commedia,Italia,2026,113,"La quarta regia di Pif è un lavoro piacevole ma discontinuo, con un ottimo cast",Pif,"Pif, Giusy Buscemi, Francesco Scianna, Carlos Hipólito","CINEMA Adriano
CINEMA Eden
Eurcine Multisala
CINEMA Multisala Lux
CINEMA Trianon","17:50
15:00
16:30, 19:40, 21:45
18:00
16:30"
THE DRAMA - UN SEGRETO È PER SEMPRE,"3,01",SI,Commedia,USA,2026,106,Una commedia surreale che rompe le convenzioni sociali e parla a ognuno di noi. Con un cast di superstar,Kristoffer Borgli,"Robert Pattinson, Zendaya, Alana Haim, Mamoudou Athie","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Giulio Cesare
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 17:40, 20:30
17:00, 19:20
VO: 16:50, 19:50
16:30 | VO: 18:45, 21:00
19:30, 21:35
18:00, 22:30
22:15
11:15, 13:25, 16:05, 21:45
21:30
15:30
11:50, 14:05
15:30, 17:10, 23:40
19:10"
IL DELITTO DEL 3° PIANO,"2,97",SI,Commedia,Francia,2026,106,Una godibile e divertente ricostruzione de La finestra sul cortile. Con una scatenata Laetitia Casta,Rémi Bezançon,"Guillaume Gallienne, Laetitia Casta, Gilles Lellouche, Isabel Aimé González-Sola","CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy","19:30
15:45, 20:15
20:00
21:00"
CENA DI CLASSE,"2,84",SI,Commedia,Italia,2026,94,Una commedia che perde la genuinità dell'ispirazione in una trama caotica,Francesco Mandelli,"Beatrice Arnera, Luigi Luciano, Giovanni Esposito, Roberto Lipari",Uci Luce Maximo,12:40
LA DONNA PIÙ RICCA DEL MONDO,"2,73",SI,Drammatico,"Francia, Belgio",2025,121,Un compendio esuberante - ma senza ambizione - di uno degli scandali famigliari del secolo,Thierry Klifa,"Isabelle Huppert, Laurent Lafitte, Marina Foïs, Raphaël Personnaz",CINEMA Eden,"15:15, 17:50"
GLI ULTIMI GIORNI DEL PARADISO,"2,70",SI,Drammatico,"Portogallo, Italia, Argentina",2025,108,Un'opera - a tratti feroce - che ci aiuta a contemplare il nostro disagio contemporaneo,João Nuno Pinto,"Margarida Marinho, Beatriz Batarda, Rita Cabaço, Jorge Andrade",Azzurro Scipioni,19:00
IL FIGLIO DEL DESERTO,"2,59",NI,Family,Francia,2026,92,Gilles de Maistre conferma il suo format di cinema spettacolare per famiglie. Dove tutto è un po' troppo prevedibile,Gilles de Maistre,"Nahel Tran, Nahil Bouazzaoui, Zayn Sekkat, Kev Adams","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Cineland
Eurcine Multisala
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00
19:30
15:00
16:30, 18:30
15:45
16:00
18:00
11:00, 12:25, 15:10
14:05, 17:15
14:30
11:00, 14:05
10:50, 13:20"
ALLA FESTA DELLA RIVOLUZIONE,"2,32",NI,Drammatico,Italia,2025,98,"Tra cappa e spada e feuilleton, Catinari porta sullo schermo intrighi e utopia di Fiume",Arnaldo Catinari,"Valentina Romani, Nicolas Maupas, Maurizio Lombardi, Darko Peric",CINEMA Andromeda,"19:00, 21:20"
LEE CRONIN - LA MUMMIA,"2,28",NI,Horror,"USA, Irlanda",2026,133,Suggestione o manierismo? Un tentativo - riuscito a metà - di rinverdire i fasti di un classico del cinema horror,Lee Cronin,"Jack Reynor, Laia Costa, May Calamawy, Natalie Grace","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Cineland
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 21:40
21:15
21:30
17:45, 20:40
21:20
11:50, 14:05, 15:50
16:15, 23:00
22:50, 23:45
23:00
21:50"
DAGUERRÉOTYPES,"0,00",N.D.,Documentario,Francia,1976,80,Uno dei grandi documentari moderni,Agnès Varda,"Lucien Bossy, Leance Debrossian, Marcelle Debrossian, Jean Guillard",Casa del Cinema,18:00
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
KOPIS,"0,00",N.D.,Horror,Italia,2025,82,N.D.,Lorenzo Lepori,"Aurora Bastia, Andrea Bonella, Robert Madison, Beatrice Nardini",Azzurro Scipioni,21:00
LOVITA,"0,00",N.D.,Drammatico,Italia,2026,136,Un'opera dal cast azzeccato ma dalla sceneggiatura ipertrofica,Vito Vinci,"Priscilla Terenzi, Francesco Paolo Amoroso, Andrea Planamente, Mariana Falace",CINEMA Tiziano,20:30
THAT TIME I GOT REINCARNATED AS A SLIME - IL FILM - LE LACRIME DEL MARE AZZURRO,"0,00",N.D.,"Animazione, Fantasy",Giappone,2026,104,"Più che fan service, un film ambientalista che mantiene quello che promette",Yasuhito Kikuchi,"Rina Hidaka, Mao Ichimichi, Ayako Kawasumi, Ryûichi Kijima","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
CINEMA Multisala Lux
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","15:40, 22:45
15:20
18:30, 21:40
VO: 22:00
19:30
11:00, 13:05, 16:50
16:25, 18:35
11:30, 18:40, 21:10
11:30, 16:30, 18:40, 21:10"
TUTTA VITA,"0,00",N.D.,Documentario,N.D.,2025,73,Preparando un concerto irripetibile,Valentina Cenni,Stefano Bollani,Quattro Fontane,21:00
