TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
THE DOORS,"3,40",SI,Musicale,USA,1991,140,"Una lezione in regia, una festa per gli estimatori della band e non solo",Oliver Stone,"Val Kilmer, Michael Wincott, Michael Madsen, Dennis Burkley",Casa del Cinema,18:00
TONY - DIARIO DI UN GIOVANE CUOCO,"3,40",SI,"Biografico, Commedia, Drammatico",USA,2026,106,Un coming of age ironico e anticonvenzionale. Un'ode stravagante a tutte le persone fuori dal comune,Matt Johnson,"Dominic Sessa, Antonio Banderas, Leo Woodall, Emilia Jones","CINEMA Barberini
CINEMA Eden
Eurcine Multisala
CINEMA Madison
CINEMA Multisala Lux
The Space Parco de Medici
CINEMA Tibur
Uci Cinemas Porta di Roma","17:15, 19:30 | VO: 14:30, 17:30, 19:30, 21:30
17:10, 19:20, 21:30
15:45, 18:45, 20:45
17:30, 19:30
20:20
21:45
20:00
11:20"
UN CRIMINE IMPERFETTO,"3,40",SI,"Commedia, Thriller","Francia, Belgio",2024,109,Un'incalzante commedia nera francese dallo spirito coeniano,Franck Dubosc,"Franck Dubosc, Laure Calamy, Benoît Poelvoorde, Joséphine de Meaux","Arena Nuovo Sacher
CINEMA Nuovo Sacher","VO: 20:45
VO: 20:45"
LE CITTÀ DI PIANURA,"3,39",SI,Drammatico,"Italia, Germania",2025,100,Un road movie che riesce a raccontare un'Italia vera con una sua energia lenta e sul finale commovente,Francesco Sossai,"Filippo Scotti, Sergio Romano, Pierpaolo Capovilla, Roberto Citran","CINEMA Mignon
CINEMA Nuovo Sacher","16:30, 18:30, 20:30
16:00"
MARCO BELLOCCHIO - LA PORTA DELLA REALTÀ,"3,38",SI,Documentario,Italia,2026,65,Un tributo ma anche un confessionale che scorre via veloce,Fabio Lovino,"Elena Bellocchio, Pier Giorgio Bellocchio, Francesca Calvelli, Daniele Ciprì","Eurcine Multisala
CINEMA Giulio Cesare
Quattro Fontane","15:45
20:45
17:15, 19:30"
SILENT FRIEND,"3,38",SI,Drammatico,"Germania, Francia, Ungheria",2025,145,Una sfida vinta: Enyedi affronta con originalità l'impresa di relazionare esseri umani con il mondo vegetale,Ildikó Enyedi,"Tony Chiu-Wai Leung, Luna Wedler, Enzo Brumm, Léa Seydoux","CINEMA Eden
CINEMA Farnese
CINEMA Mignon
CINEMA Troisi","15:20, 18:00, 21:00
16:30 | VO: 19:00, 21:00
16:15, 18:00, 21:00
VO: 11:00, 16:00"
MINIONS & MONSTERS,"3,37",SI,Animazione,USA,2026,90,Un'avventura godibile - e una bella lettera d'amore per il cinema - che mantiene viva la natura surreale dei piccoli protagonisti,"Pierre Coffin, Patrick Delage","Marcello Macchia, Pierre Coffin, Romesh Ranganathan, Zoey Deutch",CINEMA Madison,"15:45, 17:30, 19:25"
TRE REGOLE INFALLIBILI,"3,35",SI,Commedia,Italia,2025,101,Un'apprezzabile opera prima sulle difficoltà relazionali. Ma con qualche trovata sbrigativa,Marco Gianfreda,"Cristiana Dell'Anna, Matteo Olivetti, Guglielmo Aquaro, Emmanuele Aita",Delle Provincie,18:00
PICCOLI OMICIDI TRA AMICI,"3,34",SI,Commedia,Gran Bretagna,1994,95,"L'esordio di un regista talentuoso con una commedia nera, folle e amorale, pervasa da estetica pop e citazioni hitchcockiane",Danny Boyle,"Kerry Fox, Christopher Eccleston, Ewan McGregor, Ken Stott, Keith Allen",Palazzo San Lorenzo,VO: 22:30
TRAIN TO BUSAN,"3,34",SI,Drammatico,Corea del sud,2016,118,Un film che funziona su più livelli: non solo come puro intrattenimento ma anche come risultato di una profonda riflessione sociologica sulla Corea,Sang-ho Yeon,"Gong Yoo, Dong-seok Ma, Jung Yu-mi, Choi Woo-Sik","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
CINEMA Giulio Cesare
CINEMA Multisala Lux
Nuovo Cinema Aquila
Palazzo San Lorenzo
Quattro Fontane
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","21:00
22:00
20:15
16:45 | VO: 19:00, 21:30
20:00, 22:30
VO: 18:00, 20:45
VO: 17:30
17:00 | VO: 18:45, 21:15
22:20
22:15
13:30, 21:50
14:40, 20:45"
DOMANI INTERROGO,"3,32",SI,Commedia,Italia,2025,95,Un film dallo stupefacente meccanismo narrativo che ha in mente un pubblico di giovani,Umberto Riccioni Carteni,"Anna Ferzetti, Fabio Bizzarro, Zoe Massenti, Sara Silvestro",CINEMA Tiziano,20:30
I COLORI DEL TEMPO,"3,32",SI,Commedia,Francia,2025,124,"Un riuscito esercizio di cinema popolare, sempre ammiccante ma mai stucchevole",Cédric Klapisch,"Suzanne Lindon, Abraham Wapler, Julia Piaton, Vincent Macaigne","CINEMA Arena Tiziano
CINEMA Tiziano","21:00
21:00"
KETTICÈ,"3,31",SI,Commedia,Italia,2026,107,Un adolescente in cerca di senso all'interno di un mondo programmaticamente insensato,Giovanni Tortorici,"Salvatore Gallina, Rachele Testagrossa, Monica Bellucci, Tommaso Cristiano Wirz","CINEMA Adriano
CINEMA Barberini
CINEMA Cineland
CINEMA Eden
CINEMA Greenwich
CINEMA Mignon
CINEMA Multisala Lux
The Space Parco de Medici
CINEMA Troisi","18:00, 20:00
17:30, 21:30
15:45
15:00
16:15
16:00, 19:00, 21:00
18:10, 22:30
14:30, 20:10
19:00"
SOTTO LE NUVOLE,"3,29",SI,Documentario,Italia,2025,115,Una Napoli totalmente al di fuori delle convenzioni e degli stereotipi vista con lo sguardo di chi ha al centro della propria indagine l'umanità,Gianfranco Rosi,N.D.,Cinevillage Piazza Vittorio,21:00
IL CILENO,"3,28",SI,"Biografico, Drammatico, Storico","Svizzera, Cile, Italia",2026,100,Un film in cui i meccanismi del genere thriller sono tutti al posto giusto,Sergio Castro San Martín,"Camilo Arancibia, Sara Serraiocco, Andrew Bargsted, Gaetano Bruno","CINEMA Eden
Quattro Fontane
CINEMA Tibur","16:30
16:15, 21:15
16:00, 18:00, 22:00"
SHEEP IN THE BOX,"3,27",SI,Drammatico,Giappone,2026,126,L'intelligenza artificiale come strumento per lenire i nostri problemi. Un'opera sul nostro immediato futuro,Kore'eda Hirokazu,"Haruka Ayase, Daigo Yamamoto (II), Kuwaki Rimu, Nana Seino","CINEMA Eden
CINEMA Giulio Cesare
CINEMA Greenwich
Quattro Fontane
CINEMA Tibur","15:30, 18:00, 21:00
16:00 | VO: 18:30
16:15 | VO: 18:30, 21:15
16:00 | VO: 21:30
16:30, 19:00, 21:30"
PECORE SOTTO COPERTURA,"3,20",SI,"Azione, Commedia","Irlanda, Gran Bretagna, Germania, USA",2026,109,"Il divertimento non manca, il gioco del 'chi è stato' è presente, il messaggio è positivo. Un piacevole film per famiglie",Kyle Balda,"Ciro Priello, Arianna Craviotto, Emma Thompson, Hugh Jackman",CINEMA Madison,17:30
HOKUM,"3,18",SI,"Horror, Thriller","Irlanda, Emirati Arabi Uniti",2026,107,"Damian McCarthy conferma il suo talento, firmando un folk horror che intreccia soprannaturale, trauma e redenzione",Damian McCarthy,"Adam Scott, Peter Coonan, David Wilmot, Florence Ordesh",Uci Luce Maximo,"15:50, 22:10, 23:40"
LA PIÙ PICCOLA,"3,18",SI,Drammatico,"Francia, Germania",2025,106,Un racconto di emancipazione in un film puro e misurato che non cede al discorso militante,Hafsia Herzi,"Nadia Melliti, Park Ji-min, Amina Ben Mohamed, Melissa Guers",CINEMA Nuovo Sacher,VO: 18:00
OBSESSION,"3,15",SI,Horror,USA,2026,108,La conferma del talento dell'astro nascente Curry Barker,Curry Barker,"Michael Johnston (II), Inde Navarrette, Cooper Tomlinson, Megan Lawless",CINEMA Madison,21:30
TUNER - L'ACCORDATORE,"3,13",SI,Drammatico,"Canada, USA",2025,109,Un film d'autore con un andamento jazz capace di parlare al grande pubblico. Con Hoffman in una parte scritta con amore e grazia,Daniel Roher,"Leo Woodall, Dustin Hoffman, Havana Rose Liu, Lior Raz",CINEMA Madison,19:30
LA FINE DI OAK STREET,"3,09",SI,Thriller,USA,2025,100,Provare a cambiare le regole del gioco per dire qualcosa di straordinario,David Robert Mitchell,"Anne Hathaway, Ewan McGregor, P.J. Byrne, Pilot Bunch","CINEMA Adriano
CINEMA Barberini
CINEMA Madison
The Space Parco de Medici
Uci Cinemas Porta di Roma","21:40
VO: 14:30
15:30, 19:30, 21:30
14:00, 18:50, 21:35
23:40"
BACKROOMS,"3,07",SI,Horror,USA,2026,111,Un'opera d'arte contemporanea sulla terrificante presenza dell'assenza,Kane Parsons,"Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett",CINEMA Madison,21:30
LA GIOIA,"3,05",SI,Drammatico,Italia,2025,108,Una sfida attoriale vinta per Valeria Golino in un film che si muove sulle tracce del grande cinema noir,Nicolangelo Gelormini,"Valeria Golino, Saul Nanni, Jasmine Trinca, Francesco Colella",CINEMA Giulio Cesare,"15:45, 19:00"
COS'È L'AMORE?,"3,00",SI,Commedia,Francia,2025,98,"Commedia francese girata con brio fatta di equivoci, romanticismo e incroci familiari",Fabien Gorgeart,"Laure Calamy, Vincent Macaigne, Lyes Salem, Mélanie Thierry",Arena Garbatella,21:15
COUTURE,"2,97",SI,Drammatico,"USA, Francia",2025,106,Tre donne e tre vite da cucire o da riparare. Una prova significativa e apprezzabile di sguardo femminile,Alice Winocour,"Angelina Jolie, Anyier Anei, Louis Garrel, Ella Rumpf","CINEMA Adriano
CINEMA Doria
Eurcine Multisala
CINEMA Farnese
CINEMA Multisala Lux
CINEMA Savoy
The Space Parco de Medici","15:00
18:45, 21:00
19:00
16:15 | VO: 21:30
16:00
16:30, 18:30
14:00"
ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,"2,94",SI,Commedia,USA,2026,102,"Una rom com brillante e musicale, sostenuta dalla riuscita chimica dei suoi protagonisti",Will Gluck,"Callum Turner, Monica Barbaro, Grace Dumdaw, Duncan Jui","CINEMA Adriano
CINEMA Barberini
CINEMA Cineland
CINEMA Multisala Lux
The Space Parco de Medici
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","VO: 21:40
VO: 14:30, 16:40, 21:30
16:20
18:10
14:50, 21:35
14:20, 19:30
17:10"
ROBIN HOOD - IL PREZZO DEL SANGUE,"2,84",SI,"Azione, Avventura, Drammatico",USA,2026,122,"La versione più crepuscolare del mito di Robin Hood, visto come un killer sul viale del tramonto e divorato dal rimorso",Michael Sarnoski,"Hugh Jackman, Jade Croot, Bill Skarsgård, Katie Breen",The Space Parco de Medici,15:55
GRAND PRIX,"2,71",SI,Animazione,"Germania, Gran Bretagna",2025,98,"Un film che rispetta le regole delle produzioni delle major. Con un buon esito, tra adrenalina e sensibilità",Waldemar Fast,"Charlotte M., Carlo Vanzini, Gemma Arterton, Thomas Brodie-Sangster",Uci Luce Maximo,"11:20, 13:30"
OCEANIA,"2,67",NI,"Azione, Avventura, Commedia",USA,2026,115,"Stessi temi, stessa musica. Un godibilissimo remake in live-action, con una protagonista perfetta",Thomas Kail,"Catherine Laga'aia, Dwayne Johnson, John Tui, Frankie Adams","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:00, 17:30, 18:30
17:40, 18:30, 21:00
16:30
15:00, 17:20
17:00, 19:00
17:00, 18:30, 20:00
16:30, 18:00
16:15, 18:30
16:15, 18:30
16:00, 18:10
15:20, 17:30, 21:00
16:30, 19:00, 21:30
16:30, 19:00
17:00, 18:45
15:20, 18:10, 21:35
14:15, 16:00, 17:00, 17:50, 19:20, 20:55, 21:50
16:30, 17:30, 18:45
17:20, 18:10, 20:20, 21:00
15:30, 15:50, 16:20, 17:40, 18:20, 19:00, 21:50
14:10, 15:30, 16:50, 17:30, 18:10, 19:20
11:20, 14:10, 16:50, 19:40"
INSIDIOUS - FUORI DALL'ALTROVE,"2,50",NI,"Horror, Thriller","Australia, USA",2026,106,"Un prodotto convenzionale ma ben realizzato, destinato a non scontentare i fan del franchise",Jacob Chase,"Lin Shaye, Amelia Eve, Brandon Perea, Sam Spruell","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","21:00
21:30
20:30
22:35
22:00
22:55
22:40
22:20
23:10"
LA VENDETTA PERFETTA - BEAR COUNTRY,"2,50",NI,"Azione, Thriller",USA,2026,111,Un film che non si prende troppo sul serio tra thriller e commedia,Derrick Borte,"Russell Crowe, Luke Evans, Aaron Paul, Nina Dobrev","CINEMA Adriano
CINEMA Multisala Lux
The Space Parco de Medici
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","19:40
22:30
14:25, 16:55, 22:45
21:30
22:40"
FERRARI 250 GTO - L'AUTO DI MAURO FORGHIERI CHE SALVÒ MARANELLO,"2,42",NI,Documentario,USA,2024,80,"Tre documentari in uno, un film che prende troppe direzioni e finisce fuori strada",Steve Hoover,N.D.,"CINEMA Multisala Lux
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","20:00, 22:00
18:20
20:00
20:00
20:00
20:00
20:00"
THE DOG STARS - LE STELLE DOPO LA FINE,"2,42",NI,"Azione, Avventura, Drammatico",USA,2026,118,Ridley Scott inciampa nel déjà vu del post-apocalittico. Buoni gli attori,Ridley Scott,"Jacob Elordi, Margaret Qualley, Josh Brolin, Guy Pearce","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Space Parco de Medici
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","18:20, 21:00
21:20
19:40
VO: 14:30, 19:30, 21:40
21:00
16:00, 18:30, 21:00
21:00
21:00
21:15
15:15
16:30, 19:00, 21:30
21:30
21:00
14:10, 16:30, 19:45, 22:05
21:00
VO: 13:45, 21:30
19:00
13:50, 22:30
22:30
23:10"
L'AMORE STA BENE SU TUTTO,"1,98",NI,Commedia,Italia,2026,96,La retorica abbonda in un film dove però gli attori riescono a salvarsi,Giampaolo Morelli,"Giampaolo Morelli, Max Tortora, Claudia Gerini, Paolo Calabresi",CINEMA Tiziano,18:45
IL MALLOPPO,"1,87",NO,Commedia,Italia,2026,110,"Una commedia noir dal cast corale e familiare. Tanti siparietti, poco ritmo comico",Volfango De Biasi,"Diego Abatantuono, Michele Foresta, Max Angioni, Maria Amelia Monti","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Broadway
CINEMA Cineland
Eurcine Multisala
CINEMA Jolly
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 18:10, 20:40
16:45, 18:50
18:45
18:15, 20:30
15:00, 21:20
15:45, 18:15, 21:00
16:30, 19:00, 21:15
16:00, 20:20, 22:30
16:00, 20:20
18:15, 22:15
19:20, 21:30
16:05, 19:10, 22:10
18:15
16:30, 19:15, 21:55
16:50, 19:40, 22:10
21:30
09:30, 11:00, 12:20, 15:00, 20:30"
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
FAMMI IL PIACERE,"0,00",N.D.,Commedia,Francia,2026,90,La tipica commedia francese che si regge tutta sull'interpretazione degli attori,Reem Kherici,"Alexandra Lamy, François Cluzet, Delphine Baril, François Bureloup","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA Greenwich
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","16:00, 18:00, 20:45
19:15, 21:15
20:00
17:40, 19:30
15:30, 16:30, 19:15
16:30, 18:30, 20:30
15:10, 17:00, 18:50, 21:00
17:15, 19:00, 21:00
16:30 | VO: 21:00, 21:15
15:45
16:00, 18:00
16:30, 20:30
17:00, 19:00, 21:30
15:05, 18:20
16:30, 20:30
16:45, 21:45
14:10, 16:10, 19:50
14:20, 19:40
12:00, 14:15, 16:30, 18:40, 20:50, 23:00"
PAW PATROL - MISSIONE DINOSAURI,"0,00",N.D.,Animazione,USA,2026,N.D.,N.D.,Cal Brunker,N.D.,"CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:20, 17:30
17:30
16:20
15:00, 16:40
16:30, 18:30
16:15
16:30, 18:15
16:15
17:00, 18:25
16:00, 17:40
15:45, 17:30, 19:25
16:30
16:00, 17:20, 18:20
15:00, 17:20, 17:40, 18:30, 19:10
16:00, 18:40
15:00, 17:20, 17:45, 18:30"
SUNNY DANCER,"0,00",N.D.,"Commedia, Drammatico",Gran Bretagna,2026,106,"Un racconto di amicizia, amore e rinascita. Scrittura brillante e ottime interpretazioni",George Jaques,"Bella Ramsey, Daniel Quinn Toye, Ruby Stokes, Earl Cave","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
CINEMA Giulio Cesare
CINEMA Multisala Lux
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","17:20, 19:30
15:20
16:20, 18:30
VO: 21:00
16:00
17:35, 20:15
17:10
12:00, 14:40, 17:10
14:50, 17:20"
THE ECHO CHAMBER,"0,00",N.D.,Drammatico,Italia,2026,120,Ghost story e love story che prende la forma di un rituale doloroso di rara eleganza,Andrea Pallaoro,"Luca Marinelli, Alicia Vikander, Susan Sarandon, Ann Akin",CINEMA Eden,19:50
THE MORTUARY ASSISTANT - ANATOMIA DI UN INCUBO,"0,00",N.D.,Horror,USA,2026,91,"Basato su un videogioco, il film non riesce a trascenderne la natura ludico-ripetitiva",Jeremiah Kipp,"Willa Holland, Paul Sparks, Mark Steger, Keena Ferguson","CINEMA Cineland
CINEMA Madison
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","21:40
21:30
15:35, 18:55
22:45, 23:00
23:10
22:15, 23:20"
UN MONDO MERAVIGLIOSO,"0,00",N.D.,"Commedia, Fantascienza",Francia,2024,78,Una favola distopica con qualche momento riuscito ma debole nella critica alla tecnologia e all'intelligenza artificiale,Giulio Callegari,"Blanche Gardin, Angélique Flaugèr, Laly Mercier","CINEMA Cineland
CINEMA Madison","18:00
19:30"
