TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
MICHAEL,"3,39",SI,Biografico,USA,2026,127,"Un film-evento musicale, dal ritmo travolgente. Da brividi la performance di Jafaar Jackson",Antoine Fuqua,"Jaafar Jackson, Nia Long, Laura Harrier, Juliano Valdi","CINEMA Adriano
CINEMA Alhambra
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Intrastevere
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:20, 17:45, 19:00, 20:30, 21:40, 22:45
16:10, 20:30
16:20, 17:30, 18:45, 20:30, 21:20
16:30, 19:00, 22:30
15:00, 17:30, 19:10, 20:00, 21:30, 22:30
VO: 12:50, 14:40, 17:00, 21:45
17:00, 19:15, 21:30
16:00, 17:00, 18:30, 20:15, 21:15
16:30, 19:00, 21:30
16:45, 18:15, 19:10, 20:45, 21:45
16:31, 19:00, 20:45 | VO: 21:30
VO: 19:15, 21:45
16:30, 17:50, 19:00, 20:10, 21:30
14:45, 16:00, 17:00, 18:25, 19:20, 21:15
14:00, 16:30, 19:00, 20:00, 21:30, 22:30 | VO: 13:30, 22:15
16:30, 17:30, 19:00, 20:00, 21:30, 22:30
16:30, 19:00, 21:30
16:30, 18:00, 19:00, 20:30, 21:30
22:30
14:30, 15:15, 15:40, 16:45, 17:15, 17:50, 18:15, 18:40, 19:15, 19:45, 20:30, 20:50, 21:25, 21:50, 22:00, 23:05, 23:30, 23:45
15:30, 17:50 | VO: 22:00
16:30, 18:00, 19:00, 21:30, 22:30
14:10, 15:30, 17:00, 18:30, 19:10, 19:40, 20:00, 21:30, 22:10, 22:40, 23:20 | VO: 16:20
10:50, 12:00, 13:00, 14:00, 17:00, 18:11, 18:20, 19:05, 19:20, 20:00, 21:30, 22:10, 23:40 | VO: 15:30
12:00, 13:00, 14:00, 15:30, 17:00, 18:30, 19:10, 20:00, 21:20, 22:10, 23:10
11:10, 14:10, 17:00, 18:35, 20:00, 21:25, 22:50, 23:40"
NEL TEPORE DEL BALLO,"3,36",SI,Drammatico,Italia,2026,92,"Attori che sanno osare in un film libero, dove Pupi Avati si rinnova rimanendo fedele a se stesso",Pupi Avati,"Massimo Ghini, Isabella Ferrari, Giuliana De Sio, Lina Sastri","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA Intrastevere
CINEMA Madison
CINEMA Multisala Lux
CINEMA Savoy
The Screen Cinemas Roma Ottavia","15:00, 19:00
15:00
15:45, 21:00
15:30, 17:30, 19:45
15:45, 17:40, 19:35
15:30, 17:15
15:35
16:00, 18:00
18:30
15:30"
UN POETA,"3,29",SI,Commedia,"Colombia, Germania, Svezia",2025,120,Simon Mesa Soto al secondo lungometraggio dirige una commedia amara sui sogni infranti e sul cinismo imperante,Simón Mesa Soto,"Ubeimar Rios, Rebeca Andrade, Guillermo Cardona, Alisson Correa",CINEMA Barberini,16:45
L'ULTIMA MISSIONE - PROJECT HAIL MARY,"3,27",SI,Fantascienza,USA,2026,156,Un'opera sci-fi sulla speranza. Che lascia spazio ai toni da favola,"Phil Lord, Christopher Miller","Ryan Gosling, Milana Vayntrub, Sandra Hüller, Ken Leung","CINEMA Adriano
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma","VO: 21:00
15:50
15:25"
FINCHÈ MORTE NON CI SEPARI 2,"3,22",SI,Horror,USA,2026,108,"Un sequel vivace e potenziato nei modi, nelle forme e nella quantità","Tyler Gillett, Matt Bettinelli-Olpin","Samara Weaving, Kathryn Newton, Elijah Wood, Sarah Michelle Gellar",Uci Cinemas Parco Leonardo,23:40
MA COME SI PUÒ UCCIDERE UN BAMBINO?,"3,22",SI,Drammatico,Spagna,1976,92,N.D.,Narciso Ibañez Serrador,"Lewis Flander, Prunella Ransome, Antonio Iranzo, Lewis Fiander, Marian Salgado",CINEMA Troisi,VO: 00:30
IL SUONO DI UNA CADUTA,"3,21",SI,Drammatico,Germania,2025,149,Un'opera ambiziosa che mette in scena la condizione femminile con un raffinato gusto compositivo e qualche vezzo,Mascha Schilinski,"Hanna Heckt, Greta Krämer, Filip Schnack, Helena Luer",Teatro San Timoteo,15:30
IL BENE COMUNE,"3,18",SI,Commedia,Italia,2026,103,"A un passo dal musical, una favola che conferma il cinema originale di Rocco Papaleo",Rocco Papaleo,"Claudia Pandolfi, Rocco Papaleo, Teresa Saponangelo, Vanessa Scalera","Eurcine Multisala
Teatro Don Bosco","16:00, 21:30
18:00"
LA PIÙ PICCOLA,"3,17",SI,Drammatico,"Francia, Germania",2025,106,Un racconto di emancipazione in un film puro e misurato che non cede al discorso militante,Hafsia Herzi,"Nadia Melliti, Park Ji-min, Amina Ben Mohamed, Melissa Guers","CINEMA Alhambra
CINEMA Giulio Cesare
Quattro Fontane","18:30
16:15
19:20"
PECORE SOTTO COPERTURA,"3,15",SI,"Azione, Commedia","Irlanda, Gran Bretagna, Germania, USA",2026,109,"Il divertimento non manca, il gioco del 'chi è stato' è presente, il messaggio è positivo. Un piacevole film per famiglie",Kyle Balda,"Ciro Priello, Arianna Craviotto, Emma Thompson, Hugh Jackman","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Broadway
CINEMA Cineland
CINEMA Dei Piccoli
CINEMA Doria
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","17:00, 19:00
17:00
15:00, 17:00
15:00
16:15, 18:30
16:40
15:30
13:15, 15:30, 17:45
15:30
15:30, 19:35
14:00
14:25, 16:15, 17:40
14:30, 17:20, 19:20
11:40, 14:30, 17:20
11:40, 14:40, 16:20, 16:30
14:30, 17:10"
CORPO CELESTE,"3,10",SI,Drammatico,Italia,2011,98,"Ritratto sincero di un'adolescente alle prese con i sacramenti, dentro e fuori la Chiesa",Alice Rohrwacher,"Yile Yara Vianello, Salvatore Cantalupo, Pasqualina Scuncia, Anita Caprioli",CINEMA Barberini,11:30
THE LONG WALK,"3,09",SI,Horror,USA,2025,108,Da un romanzo di Stephen King. Un racconto distopico di resistenza al potere autoritario,Francis Lawrence,"Cooper Hoffman, David Jonsson (II), Garrett Wareing, Tut Nyuot",Uci Cinemas Parco Leonardo,23:30
THELMA,"3,04",SI,"Azione, Commedia",USA,2024,97,"Un feel good movie dallo humour intelligente, che affronta spunti seri con testarda leggerezza",Josh Margolin,"June Squibb, Fred Hechinger, Richard Roundtree, Parker Posey",CINEMA Troisi,VO: 11:00
... CHE DIO PERDONA A TUTTI,"3,02",SI,Commedia,Italia,2026,113,"La quarta regia di Pif è un lavoro piacevole ma discontinuo, con un ottimo cast",Pif,"Pif, Giusy Buscemi, Francesco Scianna, Carlos Hipólito","CINEMA Adriano
Eurcine Multisala
CINEMA Tiziano","19:00
16:00, 20:30
19:30"
ANTARTICA - QUASI UNA FIABA,"3,01",SI,Commedia,Italia,2026,93,"Un film più unico che raro in Italia sulla ricerca scientifica, con un ottimo cast",Lucia Calamaro,"Silvio Orlando, Barbara Ronchi, Valentina Bellè, Simone Liberati","CINEMA Adriano
CINEMA Cineland
CINEMA Giulio Cesare
CINEMA Madison
CINEMA Multisala Lux
Quattro Fontane
CINEMA Savoy
The Space Parco de Medici","15:00, 17:00, 21:30
17:30, 19:30, 21:40
16:00, 18:00, 20:00
15:55, 17:45, 19:35
14:30, 16:00, 20:00
17:01, 19:01, 21:01
15:30, 21:45
15:05, 20:45"
SUPER MARIO GALAXY - IL FILM,"3,01",SI,"Animazione, Avventura, Commedia",USA,2026,98,Ancora una volta il look è luccicante ma in questo sequel la trama non regge,"Michael Jelenic, Aaron Horvath","Claudio Santamaria, Anya Taylor-Joy, Chris Pratt, Brie Larson","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Cineland
CINEMA Madison
CINEMA Multisala Lux
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 17:00
16:50, 18:40
15:00
17:30
15:30
16:00
15:30, 17:30
14:05
15:30
14:15, 16:05, 17:10
10:40, 11:50, 13:30, 14:20, 16:10, 17:10
10:40, 14:20, 16:10, 17:30
11:30, 16:10"
NOI DUE SCONOSCIUTI,"3,00",SI,Commedia,"Norvegia, Lettonia, Lituania, Danimarca, Finlandia",2025,100,Dramma e commedia sentimentale si mescolano in un'indagine avvincente che racconta un aspetto poco trattato della maternità,Janicke Askevold,"Lisa Loven Kongsli, Herbert Nordrum, Rolf Kristian Larsen, Nasrin Khusrawi","CINEMA Eden
CINEMA Mignon
CINEMA Nuovo Olimpia","15:00, 17:00, 19:00, 21:30
16:30, 18:45, 20:45
VO: 17:00, 19:00, 21:00"
THE DRAMA - UN SEGRETO È PER SEMPRE,"2,98",SI,Commedia,USA,2026,106,Una commedia surreale che rompe le convenzioni sociali e parla a ognuno di noi. Con un cast di superstar,Kristoffer Borgli,"Robert Pattinson, Zendaya, Alana Haim, Mamoudou Athie","CINEMA Adriano
CINEMA Giulio Cesare
CINEMA Madison","VO: 19:20
VO: 21:46
21:35"
IL DELITTO DEL 3° PIANO,"2,97",SI,Commedia,Francia,2026,106,Una godibile e divertente ricostruzione de La finestra sul cortile. Con una scatenata Laetitia Casta,Rémi Bezançon,"Guillaume Gallienne, Laetitia Casta, Gilles Lellouche, Isabel Aimé González-Sola",CINEMA Tiziano,17:30
IL DIAVOLO VESTE PRADA 2,"2,84",SI,"Commedia, Drammatico",USA,2026,119,Un sequel che ci dà quello che aspettavamo. C'è meno ferocia ma il cast si conferma di primo piano,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci","CINEMA Adriano
CINEMA Alhambra
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Caravaggio
CINEMA Cineland
CINEMA Doria
CINEMA Eden
Eurcine Multisala
CINEMA Farnese
CINEMA Giulio Cesare
CINEMA Intrastevere
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:30, 17:40, 18:30, 19:00, 20:20, 21:00, 21:30, 22:50
16:15, 18:15, 20:30
16:30, 18:45, 21:20 | VO: 21:15
15:30, 17:45, 20:00, 21:30
15:30, 17:00, 18:00, 19:20, 20:20, 21:40, 22:40
11:30, 13:00, 15:15, 17:15, 19:30, 21:30, 22:00 | VO: 11:00, 13:10, 14:00, 15:20, 16:15, 17:40, 18:30, 19:20, 19:50, 21:00, 22:00
17:20, 19:30, 21:40
16:00, 18:15, 20:30
16:00, 17:00, 18:30, 19:30, 20:00, 21:00
16:00, 17:45, 18:30, 20:00, 21:00, 22:30
14:30, 16:45, 19:00, 21:15
16:00, 17:50, 18:30, 20:15, 21:00, 21:45
16:00, 18:30 | VO: 21:00
16:00, 19:15, 21:00 | VO: 16:45, 18:30, 21:30
16:30, 19:30, 21:45 | VO: 19:00, 21:30
16:00, 18:10, 20:20, 21:15, 22:30
15:00, 16:15, 17:15, 18:30, 19:25, 21:00, 21:35
13:00, 15:30, 16:30, 17:15, 17:50, 19:00, 19:45, 20:10, 21:30, 22:15, 22:30 | VO: 14:45, 18:30, 21:00
15:30, 16:30, 17:50, 19:00, 20:10, 21:30, 22:30
VO: 16:15, 18:45, 21:15
16:00, 17:15, 18:30, 19:30, 21:00
16:00, 17:30, 18:30, 20:15, 21:10, 21:45
16:40, 21:20
14:00, 14:20, 14:50, 15:00, 15:25, 15:40, 16:10, 16:40, 17:00, 17:15, 17:40, 18:00, 18:25, 18:35, 19:00, 19:10, 19:40, 20:00, 20:15, 20:40, 21:00, 21:10, 21:30, 22:15, 22:40, 22:50, 23:00, 23:35, 23:55
16:30, 19:00 | VO: 21:30
16:00, 17:30, 18:30, 19:15, 20:00, 21:00, 22:30
VO: 15:30, 21:00
14:40, 15:10, 16:00, 16:40, 17:30, 18:00, 18:50, 19:00, 19:30, 20:20, 20:45, 21:30, 21:40, 22:00, 22:20, 23:10 | VO: 14:00
10:20, 11:20, 12:10, 13:10, 14:40, 15:10, 16:00, 16:20, 16:40, 17:30, 18:00, 18:50, 19:30, 20:20, 20:50, 21:10, 21:20, 21:40, 22:00, 22:20, 23:10, 23:50 | VO: 12:40
10:30, 11:20, 12:10, 13:20, 14:30, 15:20, 16:00, 16:40, 17:20, 18:00, 18:50, 19:30, 20:20, 20:45, 21:10, 21:40, 22:00, 22:20, 22:50, 23:30 | VO: 12:40
10:20, 11:20, 13:10, 14:00, 14:20, 15:20, 16:00, 16:45, 17:30, 18:50, 19:30, 20:30, 21:40, 22:15, 23:15 | VO: 10:50"
DRACULA,"2,75",SI,"Commedia, Horror, Musical","Romania, Austria, Lussemburgo",2025,170,Un cinema pionieristico che questa volta porta avanti uno studio mai banale sui mille volti di Dracula,Radu Jude,"Adonis Tanta, Oana Maria Zaharia, Gabriel Spahiu, Serban Pavlu","Azzurro Scipioni
CINEMA Barberini
CINEMA Troisi","15:30, 20:30
VO: 11:00
VO: 18:00"
RUBY GILLMAN - LA RAGAZZA CON I TENTACOLI,"2,61",NI,Animazione,USA,2023,90,"Un film buffo e colorato, con scarsa originalità. Ma che farà sorridere tutta la famiglia","Kirk De Micco, Faryn Pearl","Lana Condor, Toni Collette, Annie Murphy, Sam Richardson","Uci Cinemas Roma Est
Uci Luce Maximo","11:00, 11:10
10:20, 12:15"
UN BEL GIORNO,"2,57",NI,Commedia,Italia,2026,93,Una commedia gentile che manca il bersaglio della comicità davvero attinente al reale,Fabio De Luigi,"Fabio De Luigi, Virginia Raffaele, Maria Gifuni, Alma Giardina",Teatro San Timoteo,21:00
IL FIGLIO DEL DESERTO,"2,50",NI,Family,Francia,2026,92,Gilles de Maistre conferma il suo format di cinema spettacolare per famiglie. Dove tutto è un po' troppo prevedibile,Gilles de Maistre,"Nahel Tran, Nahil Bouazzaoui, Zayn Sekkat, Kev Adams","CINEMA Cineland
Eurcine Multisala
The Space Parco de Medici
Uci Luce Maximo","17:45
16:15
14:15
13:40"
CLARA,"2,34",NI,Drammatico,Belgio,2026,94,"Da un caso di cronaca migratoria, un film senza fronzoli che guarda alla storia con occhio umano",Marta Bergman,"Salim Kechiouche, Zbeida Belhajamor, Clara Toros, Abdal Razak Alsweha","Azzurro Scipioni
Delle Provincie","18:45
VO: 18:00"
LEE CRONIN - LA MUMMIA,"2,28",NI,Horror,"USA, Irlanda",2026,133,Suggestione o manierismo? Un tentativo - riuscito a metà - di rinverdire i fasti di un classico del cinema horror,Lee Cronin,"Jack Reynor, Laia Costa, May Calamawy, Natalie Grace","CINEMA Adriano
CINEMA Cineland
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","21:40
20:40
23:50
23:00
22:50
23:50"
ILLUSIONE,"2,04",NI,Drammatico,"Italia, Belgio",2025,110,Un'opera che spiazza per la complessità della narrazione e dei registri utilizzati,Francesca Archibugi,"Jasmine Trinca, Michele Riondino, Angelina Andrei, Vittoria Puccini","CINEMA Adriano
CINEMA Alhambra
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
CINEMA Eden
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma","15:30, 18:00, 20:30
16:15, 18:30, 20:30
17:00, 21:30
11:00, 14:00, 15:15, 19:20, 21:30
15:45, 18:00, 20:20
14:45, 17:00, 19:15, 21:30
16:15, 18:30, 21:00
16:30, 18:45, 21:00
14:00, 15:30, 20:00
15:45, 20:00
16:15, 21:00
15:45, 19:20
17:45, 22:25
16:30, 21:30
16:25, 20:10
14:25, 19:25"
BILLIE EILISH - HIT ME HARD AND SOFT - THE TOUR,"0,00",N.D.,Documentario,USA,2026,114,"Un'esaltante esperienza visiva e sensoriale, qualcosa di magico e sacro","James Cameron, Billie Eilish",Billie Eilish,"CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
CINEMA Multisala Lux
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","VO: 16:00
VO: 18:40, 21:20
19:15
VO: 11:00, 16:00, 18:00
VO: 17:00, 20:00
VO: 13:15, 17:45, 22:30, 16:00
VO: 19:35, 18:30
VO: 21:50, 16:30, 19:30
VO: 15:00, 18:20, 21:00
15:40, 18:20 | VO: 10:30, 21:00
VO: 15:00, 18:20, 21:00
VO: 18:10, 21:00"
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
IL TEMPO È ANCORA NOSTRO,"0,00",N.D.,Drammatico,Italia,2024,102,Un film con troppi dialoghi che tolgono spontaneità. Bella prova di Andrea Roncato,Maurizio Matteo Merli,"Ascanio Pacelli, Mirko Frezza, Miguel Gobbo Diaz, Simone Sabani","CINEMA Madison
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","14:00
18:40
18:40"
L'AMORE STA BENE SU TUTTO,"0,00",N.D.,Commedia,Italia,2026,96,La retorica abbonda in un film dove però gli attori riescono a salvarsi,Giampaolo Morelli,"Giampaolo Morelli, Max Tortora, Claudia Gerini, Paolo Calabresi","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
Eurcine Multisala
CINEMA Jolly
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","15:00, 17:00, 21:30
17:30, 19:30, 21:15
15:00, 19:30
11:00, 12:50, 17:30, 20:10
15:10
16:30, 18:30, 20:30
15:45, 18:10, 20:00
16:00, 19:15
14:00, 20:30, 22:30
18:00, 22:10
17:45, 19:45, 21:30
16:00, 20:30
14:05, 21:50
13:50, 21:50
13:50, 19:40"
LOVITA,"0,00",N.D.,Drammatico,Italia,2026,136,Un'opera dal cast azzeccato ma dalla sceneggiatura ipertrofica,Vito Vinci,"Priscilla Terenzi, Francesco Paolo Amoroso, Andrea Planamente, Mariana Falace",Delle Provincie,15:00
MASPALOMAS,"0,00",N.D.,Drammatico,Spagna,2025,115,N.D.,"Aitor Arregi, José Mari Goenaga","José Ramón Soroiz, Zorion Eguileor, Kevin Medina (II), Nagore Aranburu",CINEMA Barberini,21:30
