TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
LA MATTINA SCRIVO,"3,67",SI,Drammatico,Francia,2025,92,"Un racconto che ruota attorno a un punto di rottura. Una fotografia del presente, scattata con gentilezza, ma crudamente a fuoco",Valérie Donzelli,"Bastien Bouillon, André Marcon, Virginie Ledoyen, Adrien Barazzone",CINEMA Madison,17:45
LA PICCOLA AMELIE,"3,64",SI,Animazione,Francia,2025,75,"Forte e coloratissimo, un adattamento animato della biografia creativa di Amélie Nothomb","Liane-Cho Han Jin Kuang, Mailys Vallade",N.D.,CINEMA Dei Piccoli,17:20
LO STRANIERO,"3,63",SI,Drammatico,Francia,2025,120,Ozon indovina il giusto equilibrio tra la fedeltà al testo di Camus e la necessità di personalizzarlo,François Ozon,"Benjamin Voisin, Rebecca Marder, Pierre Lottin, Denis Lavant","CINEMA Eden
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Mignon
Nuovo Cinema Aquila
Quattro Fontane","15:45, 18:10
16:30 | VO: 18:45, 21:30
16:15, 18:45 | VO: 21:15
16:00, 18:30, 21:15
VO: 18:00
18:15 | VO: 20:45"
UN ANNO DI SCUOLA,"3,58",SI,Drammatico,"Italia, Francia",2025,102,Da tempo non si vedeva un'adolescenza raccontata in questo modo. Un film pieno di consapevolezza e libertà,Laura Samani,"Stella Wendick, Giacomo Covi, Pietro Giustolisi, Samuel Volturno","Eurcine Multisala
CINEMA Giulio Cesare
Nuovo Cinema Aquila
Quattro Fontane","16:30
18:30
18:00, 21:00
16:00"
IL CASO 137,"3,57",SI,Thriller,Francia,2025,115,La polarizzazione tra polizia e società civile in un film che mantiene la purezza narrativa rifiutando ogni faziosità,Dominik Moll,"Léa Drucker, Jonathan Turnbull, Solan Machado Graner, Sandra Colombo","CINEMA Giulio Cesare
CINEMA Nuovo Sacher
Quattro Fontane","16:15 | VO: 18:30
VO: 16:00, 18:15, 20:45
16:15, 21:15 | VO: 18:45"
TAXI TEHERAN,"3,55",SI,Drammatico,Iran,2015,82,Un'opera destinata a rimanere quale testimonianza di un cinema che si fa militante,Jafar Panahi,Jafar Panahi,Casa del Cinema,20:00
VITA MIA,"3,52",SI,Drammatico,"Italia, Francia",2026,125,Winspeare amplia il suo sguardo all'Europa conservando intatta la sua sensibilità nei confronti di chi porta sullo schermo,Edoardo Winspeare,"Dominique Sanda, Celeste Casciaro, Antonino Bruschetta, Ignazio Oliva",Azzurro Scipioni,15:00
LO SGUARDO DI EMMA,"3,50",SI,Drammatico,"Svizzera, Francia, Belgio",2025,98,Un doloroso coming of age che mette in scena la forza delle donne che si salvano da sole,Marie-Elsa Sgualdo,"Lila Gueneau, Grégoire Colin, Thomas Doret, Aurelia Petit",CINEMA Dei Piccoli,VO: 18:45
MR. NOBODY AGAINST PUTIN - IL FILM CONTRO TUTTE LE GUERRE,"3,50",SI,Documentario,"Danimarca, Repubblica Ceca",2025,90,Un documentario che riesce a mostrare dove la propaganda di un regime può arrivare,"David Borenstein, Pavel Ilyich Talankin",N.D.,CINEMA Intrastevere,"VO: 15:30, 17:15"
A CENA CON IL DITTATORE,"3,49",SI,"Commedia, Drammatico, Storico","Spagna, Francia",2025,106,Un film dal deciso affondo politico. Un cinema vecchia scuola che è sempre un piacere da guardare,Manuel Gómez Pereira,"Mario Casas, Alberto San Juan, Asier Etxeandia, Oscar Lasarte","CINEMA Alhambra
CINEMA Eden
CINEMA Greenwich
CINEMA Mignon","16:15, 20:15
15:00, 17:10, 19:20, 21:30
17:30 | VO: 19:30
16:30, 18:45, 21:00"
MICHAEL,"3,45",SI,Biografico,USA,2026,127,"Un film-evento musicale, dal ritmo travolgente. Da brividi la performance di Jafaar Jackson",Antoine Fuqua,"Jaafar Jackson, Nia Long, Laura Harrier, Juliano Valdi","CINEMA Adriano
CINEMA Alhambra
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Intrastevere
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:20, 17:45, 19:00, 20:30, 21:40
18:20, 20:20
16:20, 17:30, 18:50, 20:30, 21:20
16:30, 19:00, 21:30
15:30, 18:00, 19:00, 20:30, 21:30
14:30, 16:30 | VO: 14:30, 16:50, 19:10, 21:30
14:45, 17:00, 19:15, 21:30
16:00, 17:00, 18:30, 20:15, 21:15
16:30, 19:00, 21:30
17:00, 18:45, 19:20, 21:15
16:30, 20:45 | VO: 19:00, 21:30
17:15 | VO: 19:15, 21:45
16:30, 17:00, 19:00, 19:30, 21:30, 22:00
14:45, 16:00, 17:00, 18:25, 19:20, 21:00, 21:40
15:00, 16:30, 17:30, 19:00, 20:00, 21:30, 22:30 | VO: 18:15, 20:45
15:00, 17:30, 20:00, 22:30
16:30, 19:00, 21:30
16:00, 17:30, 18:40, 20:15, 21:20
12:30, 15:30, 16:00, 18:30
11:15, 11:40, 12:15, 14:25, 15:45, 16:50, 17:45, 18:40, 18:45, 19:45, 20:45, 21:05, 21:40, 22:55
16:45, 19:15 | VO: 21:45
16:30, 19:00, 20:00, 21:30
15:30, 16:30, 17:30, 18:30, 19:40, 20:30, 21:30, 22:30
11:00, 13:20, 14:00, 15:30, 16:20, 17:00, 18:30, 19:10, 20:00, 21:10, 22:10, 23:10, 23:40 | VO: 12:00, 21:45
11:30, 13:00, 14:20, 15:30, 16:20, 17:10, 18:30, 19:20, 20:00, 21:10, 22:10, 23:00 | VO: 14:40
10:30, 14:20, 15:20, 17:20, 18:20, 19:40, 21:20, 22:40"
LA SALITA,"3,41",SI,Drammatico,Italia,2026,90,"Esordio alla regia dell'attore Massimiliano Gallo, un tributo all'amore per il palcoscenico e alla sua capacità trasformativa",Massimiliano Gallo,"Roberta Caronia, Francesco Cossu, Antonio Milo, Shalana Santana","CINEMA Alhambra
CINEMA Eden
CINEMA Greenwich
CINEMA Multisala Lux
Quattro Fontane","18:30
17:00, 21:00
15:45, 17:45
21:00
18:30"
LE AQUILE DELLA REPUBBLICA,"3,40",SI,Drammatico,"Svezia, Francia",2025,127,"Una fotografia dell'Egitto di oggi che intreccia sapientemente commedia, intrigo politico e denuncia esplicita",Tarik Saleh,"Fares Fares, Lyna Khoudri, Zineb Triki, Amr Waked","CINEMA Farnese
CINEMA Madison","18:30
15:25, 21:30"
UN SACCO BELLO,"3,33",SI,Commedia,Italia,1980,99,Sei personaggi e un solo attore: Carlo Verdone. Un debutto straordinario,Carlo Verdone,"Carlo Verdone, Mario Brega, Renato Scarpa, Veronica Miriel","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Multisala Lux
Multisala Odeon
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","21:00
19:30
14:30, 17:20, 19:10
16:00, 18:00, 20:00, 22:00
16:00, 18:00
16:30
18:20
18:20, 20:40
18:20, 20:40"
LOVE ME TENDER,"3,31",SI,Drammatico,Francia,2025,134,Uno sfaccettato dramma che riesce a restituire il ritratto di una donna a tutto tondo,Anna Cazenave Cambet,"Vicky Krieps, Monia Chokri, Antoine Reinartz, Viggo Ferreira-Redier","CINEMA Farnese
CINEMA Greenwich
CINEMA Mignon
CINEMA Nuovo Olimpia","16:00
16:00 | VO: 18:30, 21:30
16:15, 18:45, 21:00
VO: 16:00, 18:30, 21:00"
L'ULTIMA MISSIONE - PROJECT HAIL MARY,"3,27",SI,Fantascienza,USA,2026,156,Un'opera sci-fi sulla speranza. Che lascia spazio ai toni da favola,"Phil Lord, Christopher Miller","Ryan Gosling, Milana Vayntrub, Sandra Hüller, Ken Leung","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
The Space Parco de Medici
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","15:00
18:50
VO: 14:30, 18:45
20:30
14:00, 23:10
15:00
15:40"
IL BENE COMUNE,"3,18",SI,Commedia,Italia,2026,103,"A un passo dal musical, una favola che conferma il cinema originale di Rocco Papaleo",Rocco Papaleo,"Claudia Pandolfi, Rocco Papaleo, Teresa Saponangelo, Vanessa Scalera","Eurcine Multisala
CINEMA Intrastevere
CINEMA Tiziano","17:35, 21:30
15:30
18:30"
LA PIÙ PICCOLA,"3,15",SI,Drammatico,"Francia, Germania",2025,106,Un racconto di emancipazione in un film puro e misurato che non cede al discorso militante,Hafsia Herzi,"Nadia Melliti, Park Ji-min, Amina Ben Mohamed, Melissa Guers","CINEMA Alhambra
CINEMA Giulio Cesare
CINEMA Greenwich
Quattro Fontane
Uci Cinemas Porta di Roma","16:30
16:00 | VO: 21:00
15:45, 19:30 | VO: 21:30
16:30, 18:45 | VO: 21:00
14:30"
SUICIDE CLUB,"3,09",SI,Horror,Giappone,2001,99,Un'opera perturbante che fa sollevare domande allo spettatore. Anche sul presente,Sion Sono,"Ryo Ishibashi, Masatoshi Nagase, Mai Hosho, Tamao Satô","Azzurro Scipioni
CINEMA Troisi","19:15
VO: 00:30"
UN CANE A PROCESSO,"3,09",SI,Commedia,Francia,2024,85,Una commedia che sa mettere in scena temi importanti senza rinunciare al divertimento,Laetitia Dosch,"Laetitia Dosch, François Damiens, Anabela Moreira, Anne Dorval",Quattro Fontane,16:00
THE LONG WALK,"3,08",SI,Horror,USA,2025,108,Da un romanzo di Stephen King. Un racconto distopico di resistenza al potere autoritario,Francis Lawrence,"Cooper Hoffman, David Jonsson (II), Garrett Wareing, Tut Nyuot","CINEMA Atlantic
CINEMA Cineland
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Luce Maximo","21:50
16:20, 18:30, 21:40
00:30
11:45, 12:45, 16:05, 22:10
19:50, 22:10
14:40
12:30"
SUPER MARIO GALAXY - IL FILM,"3,05",SI,"Animazione, Avventura, Commedia",USA,2026,98,Ancora una volta il look è luccicante ma in questo sequel la trama non regge,"Michael Jelenic, Aaron Horvath","Claudio Santamaria, Anya Taylor-Joy, Chris Pratt, Brie Larson","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 17:00
16:50, 18:40
15:00, 17:00
18:10
16:30, 17:30, 18:30
16:30
16:00
15:30, 17:30
16:15
16:00
16:30, 18:00
11:10, 13:40
11:10, 13:20, 16:05
16:00, 18:00
17:10
10:40, 12:40, 13:30, 15:20, 17:00
11:30, 14:00, 17:30
14:40, 17:00"
... CHE DIO PERDONA A TUTTI,"3,02",SI,Commedia,Italia,2026,113,"La quarta regia di Pif è un lavoro piacevole ma discontinuo, con un ottimo cast",Pif,"Pif, Giusy Buscemi, Francesco Scianna, Carlos Hipólito","CINEMA Adriano
CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Madison
The Screen Cinemas Roma Ottavia","15:00
15:00
16:30, 19:40, 21:45
20:45
15:05
16:30"
THE DRAMA - UN SEGRETO È PER SEMPRE,"3,01",SI,Commedia,USA,2026,106,Una commedia surreale che rompe le convenzioni sociali e parla a ognuno di noi. Con un cast di superstar,Kristoffer Borgli,"Robert Pattinson, Zendaya, Alana Haim, Mamoudou Athie","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Nuovo Olimpia
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","18:00
17:20
VO: 16:50, 21:30
18:30, 20:50
16:30 | VO: 18:45, 21:00
VO: 21:00
19:30, 21:35
18:00
22:15
VO: 16:30, 18:30
18:50, 21:15
11:15, 14:05, 23:25
21:30
17:00
11:50, 15:40
14:25"
FINALE: ALLEGRO,"3,00",SI,Drammatico,Italia,2026,113,Emanuela Piovano prosegue il suo percorso autoriale verso il racconto di un'umanità che il cinema spesso ignora,Emanuela Piovano,"Barbara Bouchet, Anna Bonasso, Luigi Diberti, Nutsa Khubulava",Delle Provincie,16:00
IL DELITTO DEL 3° PIANO,"2,97",SI,Commedia,Francia,2026,106,Una godibile e divertente ricostruzione de La finestra sul cortile. Con una scatenata Laetitia Casta,Rémi Bezançon,"Guillaume Gallienne, Laetitia Casta, Gilles Lellouche, Isabel Aimé González-Sola","CINEMA Adriano
CINEMA Cineland
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy","19:30
16:15
19:30
15:45
20:00
16:30, 18:30"
CENA DI CLASSE,"2,84",SI,Commedia,Italia,2026,94,Una commedia che perde la genuinità dell'ispirazione in una trama caotica,Francesco Mandelli,"Beatrice Arnera, Luigi Luciano, Giovanni Esposito, Roberto Lipari","The Screen Cinemas Roma Ottavia
Uci Cinemas Parco Leonardo","21:15
16:25"
LA MALA EDUCACIÓN,"2,80",SI,Drammatico,Spagna,2004,110,Un noir raggelato sullo scrivere della realtà perché diventi cinema,Pedro Almodóvar,"Gael García Bernal, Fele Martínez, Javier Cámara, Lluís Homar",Palazzo delle Esposizioni,20:00
LA DONNA PIÙ RICCA DEL MONDO,"2,73",SI,Drammatico,"Francia, Belgio",2025,121,Un compendio esuberante - ma senza ambizione - di uno degli scandali famigliari del secolo,Thierry Klifa,"Isabelle Huppert, Laurent Lafitte, Marina Foïs, Raphaël Personnaz","CINEMA Eden
Eurcine Multisala","15:15, 17:50
18:45"
GLI ULTIMI GIORNI DEL PARADISO,"2,70",SI,Drammatico,"Portogallo, Italia, Argentina",2025,108,Un'opera - a tratti feroce - che ci aiuta a contemplare il nostro disagio contemporaneo,João Nuno Pinto,"Margarida Marinho, Beatriz Batarda, Rita Cabaço, Jorge Andrade","Azzurro Scipioni
Delle Provincie","17:15
21:00"
BENVENUTI IN CAMPAGNA,"2,34",NI,Commedia,Italia,2026,96,"Una commedia leggera e prevedibile, con un cast spiritoso che fa decollare il film (ma solo nel terzo atto)",Giambattista Avellino,"Giulia Bevilacqua, Maurizio Lastrico, Andrea Pennacchi, Giorgio Colangeli","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland","15:30
15:00
16:30, 18:30, 20:30"
EVA,"2,34",NI,Drammatico,Italia,2025,98,Temi perturbanti in un film dall'atmosfera magica. Con un cast di solidi interpreti,Emanuela Rossi,"Carol Duarte, Edoardo Pesce, Tommaso Zoppi, Antonio Gerardi",Delle Provincie,19:00
ALLA FESTA DELLA RIVOLUZIONE,"2,32",NI,Drammatico,Italia,2025,98,"Tra cappa e spada e feuilleton, Catinari porta sullo schermo intrighi e utopia di Fiume",Arnaldo Catinari,"Valentina Romani, Nicolas Maupas, Maurizio Lombardi, Darko Peric","CINEMA Andromeda
CINEMA Atlantic
CINEMA Cineland","19:00, 21:20
15:15
15:45, 18:00, 20:15"
LEE CRONIN - LA MUMMIA,"2,28",NI,Horror,"USA, Irlanda",2026,133,Suggestione o manierismo? Un tentativo - riuscito a metà - di rinverdire i fasti di un classico del cinema horror,Lee Cronin,"Jack Reynor, Laia Costa, May Calamawy, Natalie Grace","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Cineland
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","15:00, 21:40
18:50, 21:15
21:30
15:50, 18:30, 21:00
18:40, 21:20
12:55
12:55, 16:10
22:40
13:00, 17:20, 23:20
15:00"
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
IL DIAVOLO VESTE PRADA 2,"0,00",N.D.,"Commedia, Drammatico",USA,2026,119,Un sequel che ci dà quello che aspettavamo. C'è meno ferocia ma il cast si conferma di primo piano,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci","CINEMA Adriano
CINEMA Alhambra
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
CINEMA Eden
Eurcine Multisala
CINEMA Farnese
CINEMA Giulio Cesare
CINEMA Intrastevere
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Tibur
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:20, 15:50, 16:30, 17:50, 19:00, 19:10, 20:20, 21:00, 21:30, 21:40 | VO: 18:30
16:00, 18:10, 20:40
16:30, 17:30, 18:00, 18:45, 20:15, 20:45, 21:20 | VO: 21:15
15:00, 17:30, 20:01
15:30, 17:00, 18:00, 19:20, 20:30, 21:40
14:45, 17:00, 19:00, 19:15, 21:15, 21:30 | VO: 14:30, 15:00, 16:45, 17:15, 19:00, 19:30, 21:15, 21:45
15:00, 16:00, 17:10, 19:20, 20:00, 21:30
16:05, 17:00, 18:30, 19:30, 20:00, 21:00
15:00, 17:30, 18:30, 20:00, 21:00
14:30, 16:45, 19:00, 21:15 | VO: 20:10
15:30, 16:00, 17:50, 18:30, 20:15, 21:00, 21:45
18:30 | VO: 16:00, 21:00
16:00, 19:30 | VO: 17:00, 18:30, 21:00, 22:00
16:30, 19:30, 21:45 | VO: 19:00, 21:30
16:00, 18:10, 18:30, 20:20, 21:00, 22:30
15:00, 16:15, 17:15, 18:30, 19:25, 21:00, 21:35
15:00, 15:30, 15:40, 16:30, 17:30, 17:50, 18:00, 19:00, 20:00, 20:10, 20:20, 21:30, 22:30, 22:40, 23:00 | VO: 15:30, 18:00, 20:30
15:00, 16:30, 17:30, 19:00, 20:00, 20:30, 21:30, 22:30
16:00 | VO: 18:00, 20:30, 21:15
16:00, 17:00, 18:30, 19:30, 21:00 | VO: 21:45
16:00, 17:30, 18:30, 20:00, 21:00
11:00, 12:00, 14:00, 15:00, 16:10, 17:00, 18:00, 19:00, 20:00, 21:00, 21:35, 22:50, 23:30, 23:55, 00:20
11:00, 11:25, 12:00, 12:15, 12:40, 13:00, 13:45, 14:00, 14:40, 14:50, 15:00, 15:10, 15:25, 15:40, 16:00, 16:30, 16:45, 17:00, 17:10, 17:30, 17:35, 17:50, 18:00, 18:15, 18:30, 18:55, 19:00, 19:10, 19:30, 20:00, 20:15, 20:25
16:30, 19:00 | VO: 21:30
16:00, 17:30, 18:30, 19:15, 20:00, 21:00
VO: 13:15, 21:15
14:00, 14:40, 15:00, 15:40, 16:00, 16:40, 17:20, 18:10, 18:30, 18:50, 19:10, 19:30, 20:00, 20:20, 20:40, 21:00, 21:20, 21:40, 22:00, 22:20, 22:50, 23:00 | VO: 14:30, 16:20, 19:00, 21:10
10:30, 11:20, 12:20, 13:10, 14:10, 14:20, 15:10, 15:45, 16:00, 16:40, 17:10, 17:50, 18:00, 18:20, 18:50, 19:15, 19:30, 20:10, 20:20, 20:40, 21:00, 21:20, 21:40, 22:00, 22:20, 22:45, 23:00, 23:30, 23:50 | VO: 10:50, 12:40, 16:20, 19:00, 21:30
11:00, 12:00, 12:30, 13:10, 14:10, 14:30, 15:10, 16:00, 16:40, 17:20, 17:40, 18:00, 18:50, 19:30, 19:50, 20:20, 20:40, 21:00, 21:20, 21:40, 22:00, 22:20, 22:40, 22:50, 23:15, 23:35, 23:55 | VO: 11:20, 19:10
10:40, 10:50, 11:20, 11:40, 13:10, 14:10, 15:10, 16:00, 16:40, 17:10, 18:00, 18:50, 19:30, 20:00, 20:20, 20:50, 21:40, 22:20, 23:00, 23:20, 23:40 | VO: 13:30"
IL FIGLIO DEL DESERTO,"0,00",N.D.,Family,Francia,2026,92,Gilles de Maistre conferma il suo format di cinema spettacolare per famiglie. Dove tutto è un po' troppo prevedibile,Gilles de Maistre,"Nahel Tran, Nahil Bouazzaoui, Zayn Sekkat, Kev Adams","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Cineland
Eurcine Multisala
CINEMA Giulio Cesare
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00
17:00
15:00, 17:00
16:30, 18:30, 20:30
15:45
16:30
18:00
16:00
12:00, 14:40
16:50
11:10
11:40, 16:50
12:50"
LOVITA,"0,00",N.D.,Drammatico,Italia,2026,136,Un'opera dal cast azzeccato ma dalla sceneggiatura ipertrofica,Vito Vinci,"Priscilla Terenzi, Francesco Paolo Amoroso, Andrea Planamente, Mariana Falace",CINEMA Tiziano,20:30
POWER TO THE PEOPLE,"0,00",N.D.,"Documentario, Musicale","Regno Unito, USA",2026,81,N.D.,Simon Hilton,"John Lennon, Yoko Ono, Roberta Flack, Adam Ippolito","The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","VO: 19:25
VO: 19:00
VO: 19:00
VO: 19:00"
