TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
YELLOW LETTERS,"3,59",SI,Drammatico,"Germania, Turchia, Francia",2026,127,"Catak si insinua nella coscienza dei suoi personaggi, rivelandone ambiguità morali e passi falsi comportamentali",Ilker Çatak,"Özgü Namal, Tansu Biçer, Leyla Smyrna Cabas, Ipek Bilgin",Delle Provincie,16:00
NO GOOD MEN,"3,54",SI,"Biografico, Commedia","Germania, Francia, Danimarca, Norvegia",2026,103,Una commedia coinvolgente che si fa critica sociale verso un regime e un sistema che opprime donne e oppositori politici,Shahrbanoo Sadat,"Shahrbanoo Sadat, Anwar Hashimi, Liam Hussaini, Yasin Negah","Arena Nuovo Sacher
CINEMA Nuovo Sacher","VO: 21:00
VO: 21:00"
IL CILENO,"3,48",SI,"Biografico, Drammatico, Storico","Svizzera, Cile, Italia",2026,100,Un film in cui i meccanismi del genere thriller sono tutti al posto giusto,Sergio Castro San Martín,"Camilo Arancibia, Sara Serraiocco, Andrew Bargsted, Gaetano Bruno","CINEMA Cineland
CINEMA Eden
Quattro Fontane
CINEMA Tibur","15:45, 17:50
16:20, 18:40, 21:20
16:30, 18:30, 20:45
18:10, 22:00"
CINQUE SECONDI,"3,46",SI,Commedia,Italia,2025,105,Virzì abbandona ogni distacco ironico per immergersi (e immergerci) nel viaggio di redenzione del quale abbiamo disperatamente bisogno oggi,Paolo Virzì,"Valerio Mastandrea, Galatéa Bellugi, Valeria Bruni Tedeschi, Ilaria Spada",Cinevillage Villa Bonelli,21:00
TONY - DIARIO DI UN GIOVANE CUOCO,"3,46",SI,"Biografico, Commedia, Drammatico",USA,2026,106,Un coming of age ironico e anticonvenzionale. Un'ode stravagante a tutte le persone fuori dal comune,Matt Johnson,"Dominic Sessa, Antonio Banderas, Leo Woodall, Emilia Jones","CINEMA Barberini
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA Madison
CINEMA Multisala Lux
The Space Parco de Medici
CINEMA Tibur
Uci Cinemas Porta di Roma","17:30 | VO: 14:30, 17:15, 19:15, 21:30
19:20, 21:30
16:10, 18:30, 21:10
16:00, 18:45, 21:00
17:30, 19:30
16:30
18:45
16:00, 20:00
14:05"
MINIONS & MONSTERS,"3,43",SI,Animazione,USA,2026,90,Un'avventura godibile - e una bella lettera d'amore per il cinema - che mantiene viva la natura surreale dei piccoli protagonisti,"Pierre Coffin, Patrick Delage","Marcello Macchia, Pierre Coffin, Romesh Ranganathan, Zoey Deutch","CINEMA Madison
Uci Cinemas Porta di Roma","15:45, 17:30, 19:25
10:40"
SPIDER-MAN - BRAND NEW DAY,"3,42",SI,"Azione, Avventura, Fantasy",USA,2026,145,"Cinema di formazione, iperbolico nella forma ma umano nella sostanza",Destin Daniel Cretton,"Tom Holland, Zendaya, Sadie Sink, Jacob Batalon","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 18:30, 21:30
21:15
15:20, 18:00, 21:30
VO: 14:30, 16:30, 19:10, 21:45
16:30
16:45, 18:15, 20:00
16:30, 19:15
16:30, 21:15
18:45
16:15, 18:30 | VO: 21:15
18:30, 21:30
15:05, 21:00
16:30, 19:15, 22:00
16:30, 19:15, 22:00
18:20
21:40
14:30, 15:10, 16:45, 18:15, 19:10, 20:20, 21:40
16:30, 18:30, 21:15
16:20, 19:25, 22:15
10:50, 13:00, 16:20, 18:40, 19:30, 21:30, 22:30
14:15, 16:20, 19:30, 21:50
13:50, 22:00"
LE CITTÀ DI PIANURA,"3,39",SI,Drammatico,"Italia, Germania",2025,100,Un road movie che riesce a raccontare un'Italia vera con una sua energia lenta e sul finale commovente,Francesco Sossai,"Filippo Scotti, Sergio Romano, Pierpaolo Capovilla, Roberto Citran","Eurcine Multisala
CINEMA Giulio Cesare","18:15, 20:45
16:00"
SIRAT,"3,39",SI,Drammatico,"Spagna, Francia",2025,120,Un film fortemente fisico con degli spunti di scrittura potenzialmente interessanti,Oliver Laxe,"Sergi López, Bruno Núñez, Stefania Gadda, Joshua Liam Herderson",Arena Garbatella,21:15
HARRY POTTER E LA PIETRA FILOSOFALE,"3,36",SI,Fantastico,USA,2001,151,La magia di un film davvero 'per tutti',Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, John Cleese","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Space Moderno
The Space Parco de Medici
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","VO: 21:00
18:00, 21:00
20:40
17:00, 21:00
18:00, 21:30 | VO: 21:00
21:30
20:40
15:15, 17:10, 20:40
VO: 17:00
17:10, 20:30 | VO: 18:40
10:20, 17:10, 20:30, 21:40 | VO: 18:30
17:00, 20:30
10:40, 16:50 | VO: 18:00"
MARCO BELLOCCHIO - LA PORTA DELLA REALTÀ,"3,34",SI,Documentario,Italia,2026,65,Un tributo ma anche un confessionale che scorre via veloce,Fabio Lovino,"Elena Bellocchio, Pier Giorgio Bellocchio, Francesca Calvelli, Daniele Ciprì","Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Greenwich
Quattro Fontane","16:30
20:45
16:45, 20:30
17:30, 19:30"
TRAIN TO BUSAN,"3,34",SI,Drammatico,Corea del sud,2016,118,Un film che funziona su più livelli: non solo come puro intrattenimento ma anche come risultato di una profonda riflessione sociologica sulla Corea,Sang-ho Yeon,"Gong Yoo, Dong-seok Ma, Jung Yu-mi, Choi Woo-Sik","CINEMA Giulio Cesare
CINEMA Multisala Lux
Quattro Fontane
The Space Parco de Medici
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","16:15 | VO: 19:15, 21:30
22:30
17:00 | VO: 19:00, 21:15
22:05
VO: 00:30
16:00
13:30, 16:00, 22:30
14:50, 20:10"
LA VILLA PORTOGHESE,"3,30",SI,Drammatico,"Portogallo, Spagna",2025,114,Un piacevole racconto morale su come gli imprevisti della vita aprono la strada alle scoperte più importanti,Avelina Prat,"Manolo Solo, Maria de Medeiros, Branka Katic, Rita Cabaço",Cinevillage Piazza Vittorio,21:00
SHEEP IN THE BOX,"3,24",SI,Drammatico,Giappone,2026,126,L'intelligenza artificiale come strumento per lenire i nostri problemi. Un'opera sul nostro immediato futuro,Kore'eda Hirokazu,"Haruka Ayase, Daigo Yamamoto (II), Kuwaki Rimu, Nana Seino","CINEMA Eden
CINEMA Giulio Cesare
CINEMA Greenwich
Quattro Fontane
CINEMA Tibur","16:00, 18:30, 21:00
16:00, 18:30 | VO: 21:00
16:30 | VO: 18:50, 21:15
16:00, 18:30 | VO: 21:00
16:30, 19:00, 21:30"
NONOSTANTE,"3,22",SI,Drammatico,Italia,2024,92,Un film visceralmente personale che esprime attraverso la leggerezza la paura della morte,Valerio Mastandrea,"Valerio Mastandrea, Dolores Fonzi, Lino Musella, Laura Morante",CINEMA Greenwich,19:30
FIUME O MORTE!,"3,21",SI,Documentario,"Croazia, Italia, Slovenia",2025,112,Una ricostruzione dell'impresa di D'Annunzio tra puntigliosa verità storica e progressiva goliardia,Igor Bezinovic,N.D.,CINEMA Arena 11,21:00
PECORE SOTTO COPERTURA,"3,20",SI,"Azione, Commedia","Irlanda, Gran Bretagna, Germania, USA",2026,109,"Il divertimento non manca, il gioco del 'chi è stato' è presente, il messaggio è positivo. Un piacevole film per famiglie",Kyle Balda,"Ciro Priello, Arianna Craviotto, Emma Thompson, Hugh Jackman",CINEMA Madison,17:30
OBSESSION,"3,19",SI,Horror,USA,2026,108,La conferma del talento dell'astro nascente Curry Barker,Curry Barker,"Michael Johnston (II), Inde Navarrette, Cooper Tomlinson, Megan Lawless",CINEMA Madison,21:30
HOKUM,"3,18",SI,"Horror, Thriller","Irlanda, Emirati Arabi Uniti",2026,107,"Damian McCarthy conferma il suo talento, firmando un folk horror che intreccia soprannaturale, trauma e redenzione",Damian McCarthy,"Adam Scott, Peter Coonan, David Wilmot, Florence Ordesh","CINEMA Adriano
Uci Luce Maximo","15:00
19:55, 22:50"
TUNER - L'ACCORDATORE,"3,13",SI,Drammatico,"Canada, USA",2025,109,Un film d'autore con un andamento jazz capace di parlare al grande pubblico. Con Hoffman in una parte scritta con amore e grazia,Daniel Roher,"Leo Woodall, Dustin Hoffman, Havana Rose Liu, Lior Raz",CINEMA Madison,19:30
ROMERÍA - IL MARE DEI RICORDI,"3,10",SI,Drammatico,"Spagna, Germania",2025,115,Un poema di sole e iodio che riflette con grande dolcezza sulla verità della memoria,Carla Simón,"Llúcia Garcia, Mitch Martín, Tristán Ulloa, Alberto Gracia",CINEMA Tiziano,17:00
BACKROOMS,"3,09",SI,Horror,USA,2026,111,Un'opera d'arte contemporanea sulla terrificante presenza dell'assenza,Kane Parsons,"Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett",CINEMA Madison,21:30
GRETA E LE FAVOLE VERE,"3,03",SI,Commedia,Italia,2026,93,"Una favola ecologista coraggiosa,con un'anima autentica e molto naïf",Berardo Carboni,"Sara Ciocca, Raoul Bova, Donatella Finocchiaro, Sabrina Impacciatore",Uci Luce Maximo,"08:40, 11:00, 12:40"
AGENT OF HAPPINESS - IL BHUTAN E LA FELICITÀ,"3,00",SI,Documentario,"Bhutan, Ungheria",2024,93,"Ironico e pieno di grazia, un documentario che si chiede cosa sia la felicità","Arun Bhattarai, Dorottya Zurbò",N.D.,"CINEMA Farnese
CINEMA Tiziano","VO: 19:30
20:30"
NOI DUE SCONOSCIUTI,"2,98",SI,Commedia,"Norvegia, Lettonia, Lituania, Danimarca, Finlandia",2025,100,Dramma e commedia sentimentale si mescolano in un'indagine avvincente che racconta un aspetto poco trattato della maternità,Janicke Askevold,"Lisa Loven Kongsli, Herbert Nordrum, Rolf Kristian Larsen, Nasrin Khusrawi",Delle Provincie,18:30
COUTURE,"2,97",SI,Drammatico,"USA, Francia",2025,106,Tre donne e tre vite da cucire o da riparare. Una prova significativa e apprezzabile di sguardo femminile,Alice Winocour,"Angelina Jolie, Anyier Anei, Louis Garrel, Ella Rumpf","CINEMA Adriano
CINEMA Barberini
CINEMA Cineland
Eurcine Multisala
CINEMA Farnese
CINEMA Multisala Lux
CINEMA Savoy
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","17:20, 19:40
VO: 17:15, 19:15
16:10, 20:40
19:15
16:30 | VO: 21:30
16:00
16:30, 18:45
14:20
19:40
14:30
14:45"
LA FINE DI OAK STREET,"2,97",SI,Thriller,USA,2025,100,Provare a cambiare le regole del gioco per dire qualcosa di straordinario,David Robert Mitchell,"Anne Hathaway, Ewan McGregor, P.J. Byrne, Pilot Bunch","CINEMA Adriano
CINEMA Madison
The Space Parco de Medici
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","19:20
15:30, 21:30
14:15
11:50, 14:20, 22:20
14:20"
ELECTION DAY,"2,96",SI,Commedia,Italia,2026,100,La commedia politica di Amato si perde in una traiettoria narrativa prevedibile e in un finale banalizzante,Giorgio Amato,"Angela Finocchiaro, Giorgio Tirabassi, Antonio Gerardi, Crisula Stafida",CINEMA Tiziano,19:00
ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,"2,94",SI,Commedia,USA,2026,102,"Una rom com brillante e musicale, sostenuta dalla riuscita chimica dei suoi protagonisti",Will Gluck,"Callum Turner, Monica Barbaro, Grace Dumdaw, Duncan Jui","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Multisala Lux
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 17:20, 21:30
19:15
16:00
VO: 14:30, 16:30, 19:30, 21:15
14:40
16:10, 18:30, 21:40
16:00, 18:00
16:00
22:30
20:00
19:10, 22:30
16:30
22:20
15:30"
ROBIN HOOD - IL PREZZO DEL SANGUE,"2,84",SI,"Azione, Avventura, Drammatico",USA,2026,122,"La versione più crepuscolare del mito di Robin Hood, visto come un killer sul viale del tramonto e divorato dal rimorso",Michael Sarnoski,"Hugh Jackman, Jade Croot, Bill Skarsgård, Katie Breen",CINEMA Adriano,21:40
INNAMORARSI E ALTRE PESSIME IDEE,"2,77",SI,Commedia,Italia,2026,97,"Prevedibile commedia romantica, accompagnata da una regia che asseconda con grazia le evoluzioni romantiche dei protagonisti",Simone Aleandri,"Lino Guanciale, Ilenia Pastorelli, Andrea Delogu, Claudio Colica",Uci Luce Maximo,"09:10, 12:10, 14:30, 17:40, 20:05"
OCEANIA,"2,67",NI,"Azione, Avventura, Commedia",USA,2026,115,"Stessi temi, stessa musica. Un godibilissimo remake in live-action, con una protagonista perfetta",Thomas Kail,"Catherine Laga'aia, Dwayne Johnson, John Tui, Frankie Adams","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:00, 17:30, 18:30
17:40, 18:30, 21:00
16:30, 18:45
15:15, 17:10, 18:15
VO: 15:00
17:00, 19:00
16:00, 17:00, 18:30, 21:00
16:30, 18:45, 21:00
16:15, 18:30
16:15, 18:30
17:15, 19:30, 21:45
15:20, 17:30, 19:25
16:30, 19:00, 21:30
16:30, 19:00
16:00, 18:25, 21:15
18:10
14:25, 15:10, 16:05, 16:20, 17:30, 18:00, 18:30, 19:15, 21:20, 22:05
16:30, 17:30, 18:45
17:40, 19:30, 21:50
14:30, 15:30, 17:10, 18:20, 19:00, 21:00, 22:20
14:00, 16:40, 17:10, 17:40, 19:20, 22:00
10:15, 14:00, 16:40, 17:20, 19:20"
RUFUS - IL DRAGHETTO MARINO CHE NON SAPEVA NUOTARE,"2,67",NI,"Animazione, Family","Norvegia, Belgio, Germania",2026,80,Dalla Norvegia una favola ecologista dal tradizionale impianto narrativo,Endre Skandfer,"Gisken Armand, Kåre Conradi, Janne Formoe, Stig Henrik Hoff",Uci Luce Maximo,"09:00, 10:10, 13:15"
CENA DI CLASSE,"2,58",NI,Commedia,Italia,2026,94,Una commedia che perde la genuinità dell'ispirazione in una trama caotica,Francesco Mandelli,"Beatrice Arnera, Luigi Luciano, Giovanni Esposito, Roberto Lipari",Uci Luce Maximo,"10:50, 13:10, 15:20"
THE DOG STARS - LE STELLE DOPO LA FINE,"2,58",NI,"Azione, Avventura, Drammatico",USA,2026,118,Ridley Scott inciampa nel déjà vu del post-apocalittico. Buoni gli attori,Ridley Scott,"Jacob Elordi, Margaret Qualley, Josh Brolin, Guy Pearce","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
CINEMA Trianon
CINEMA Troisi
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:20, 17:50, 20:20
16:45, 21:20 | VO: 21:00
17:40, 19:30
VO: 15:00, 19:30, 21:40
21:00
16:00, 18:30, 21:00
16:15, 21:45
16:15, 21:00
16:25
17:15, 19:30, 21:45
15:15, 21:30
16:30, 19:00, 21:30
16:30, 21:00
16:30, 21:00
16:00
15:05, 19:10, 22:05
16:15, 21:00
VO: 15:00, 20:00
16:50, 22:10
11:10, 15:20, 19:00, 23:35
14:10, 19:40, 22:30
15:20, 18:10"
INSIDIOUS - FUORI DALL'ALTROVE,"2,50",NI,"Horror, Thriller","Australia, USA",2026,106,"Un prodotto convenzionale ma ben realizzato, destinato a non scontentare i fan del franchise",Jacob Chase,"Lin Shaye, Amelia Eve, Brandon Perea, Sam Spruell","CINEMA Adriano
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 21:30
15:00, 21:50
VO: 17:15, 21:30
20:45
21:45
22:40
23:35
22:40
22:40, 23:30"
LA VENDETTA PERFETTA - BEAR COUNTRY,"2,50",NI,"Azione, Thriller",USA,2026,111,Un film che non si prende troppo sul serio tra thriller e commedia,Derrick Borte,"Russell Crowe, Luke Evans, Aaron Paul, Nina Dobrev","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Barberini
CINEMA Cineland
CINEMA Multisala Lux
Multisala Odeon
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Roma Est","19:30, 21:40
21:20
22:00
VO: 14:30, 19:30, 21:30
16:30, 18:30, 20:30
16:15
16:30, 19:00
14:00
22:50
14:10"
COYOTE VS. ACME,"0,00",N.D.,"Animazione, Avventura, Commedia",USA,2026,141,"Un legal drama dell'assurdo, un'opera contro l'impunità delle grandi aziende",Dave Green,"John Cena, Lana Condor, Will Forte, P.J. Byrne","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Broadway
CINEMA Cineland
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Giulio Cesare
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:40, 18:00, 20:30
17:00, 19:15, 21:15
17:05, 20:00
15:10, 19:00, 21:00
16:00, 18:10, 20:40
16:30, 18:30, 20:30
15:20, 21:30
16:30, 18:30 | VO: 20:30
15:30, 17:30, 19:30, 21:30
16:00, 18:10, 20:20 | VO: 22:30
16:30, 18:45, 21:00
16:10, 18:35, 21:30
15:35, 19:00, 21:00
14:05, 15:20, 15:50, 16:30, 16:45, 17:45, 18:20, 18:45, 19:00, 19:25, 21:00, 21:45, 22:00, 22:30
16:00, 17:00, 19:30, 21:30
10:30, 14:00, 15:40, 17:00, 17:50, 19:00, 19:30, 21:20, 21:50, 22:20
14:20, 17:00, 19:30, 22:00
11:00, 14:40, 17:00, 20:00, 21:50, 22:30"
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PARIS,"0,00",N.D.,Concerto,USA,2026,132,Un monumento allo spettacolo e alla relazione tra una popstar e il suo pubblico,Paul Dugdale,Katy Perry,"CINEMA Multisala Lux
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","VO: 20:00
VO: 21:30
VO: 20:50
VO: 21:30
VO: 20:50
VO: 20:50"
SUNNY DANCER,"0,00",N.D.,"Commedia, Drammatico",Gran Bretagna,2026,106,"Un racconto di amicizia, amore e rinascita. Scrittura brillante e ottime interpretazioni",George Jaques,"Bella Ramsey, Daniel Quinn Toye, Ruby Stokes, Earl Cave","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
CINEMA Multisala Lux
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","15:00, 20:40
15:00, 19:20
16:20, 18:30
16:00, 18:10
16:20, 18:20, 22:25
14:50
15:00, 17:30, 19:00"
THE INVITE - IL PIACERE È TUTTO NOSTRO,"0,00",N.D.,"Commedia, Drammatico",USA,2026,107,Una commedia romantica acida al punto giusto,Olivia Wilde,"Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
CINEMA Eden
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Multisala Lux
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","18:00, 20:30
21:40
20:10
16:00, 18:30, 21:30
21:15
VO: 21:00
19:00, 21:00
18:30, 21:15
21:20
20:50
17:30, 20:10
19:50
16:30
19:20"
UN MONDO MERAVIGLIOSO,"0,00",N.D.,Commedia,Francia,2025,78,Nuovi poteri a New York,Giulio Callegari,"Blanche Gardin, Angélique Flaugèr, Laly Mercier",CINEMA Madison,"15:15, 19:30"
