TITOLO,PUNTEGGIO,CONSIGLIATO,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",TRAMA,REGIA,CAST,CINEMA,ORARIO
LE CITTÀ DI PIANURA,"3,40",SI,Drammatico,"Italia, Germania",2025,100,Un road movie che riesce a raccontare un'Italia vera con una sua energia lenta e sul finale commovente,Francesco Sossai,"Filippo Scotti, Sergio Romano, Pierpaolo Capovilla, Roberto Citran",Cinevillage Villa Lazzaroni,21:30
MULAN,"3,36",SI,Animazione,USA,1998,91,N.D.,"Barry Cook, Tony Bancroft, Gloria Bulath","Miguel Ferrer, Harvey Fierstein, Freda Foh Shen, June Foray",Arena Meda - Oasi Urbana,21:00
TRAVOLTI DA UN INSOLITO DESTINO NELL'AZZURRO MARE D'AGOSTO,"3,36",SI,Commedia,Italia,1974,125,Giannini/Melato scatenati in mezzo al mare,Lina Wertmüller,"Giancarlo Giannini, Mariangela Melato, Eros Pagni, Isa Danieli, Riccardo Salvino","Casa del Cinema
Teatro all'Aperto Ettore Scola","21:30
21:30"
MINIONS & MONSTERS,"3,33",SI,Animazione,USA,2026,90,Un'avventura godibile - e una bella lettera d'amore per il cinema - che mantiene viva la natura surreale dei piccoli protagonisti,"Pierre Coffin, Patrick Delage","Marcello Macchia, Pierre Coffin, Romesh Ranganathan, Zoey Deutch","CINEMA Adriano
CINEMA Andromeda
CINEMA Antares
CINEMA Atlantic
CINEMA Barberini
CINEMA Broadway
CINEMA Cineland
CINEMA Doria
Eurcine Multisala
CINEMA FCE Majestic
CINEMA Jolly
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
CINEMA Savoy
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:00, 16:00, 17:00, 18:30
17:30, 18:40
16:15
17:00, 18:00, 19:50
VO: 11:00, 14:40
17:20, 19:10
16:30, 17:30, 18:30
16:00, 17:00
17:15
12:30, 15:20
17:00, 19:00
15:15, 17:15, 19:15, 21:05
16:00, 18:00, 20:00
16:00, 18:00, 20:00
16:15
16:30
15:40
11:00, 11:45, 13:55, 14:40, 17:00, 17:35, 20:05
16:15, 18:15
11:05, 13:40, 15:20, 18:20, 20:20
10:50, 13:40, 15:50, 17:10, 18:20
11:40, 15:10, 17:10, 18:10
10:30, 14:40, 16:50, 19:00"
IL PRIGIONIERO,"3,29",SI,Drammatico,"Spagna, Italia",2024,134,Una biofiction libera e coraggiosa dedicata a Miguel de Cervantes. E al potere delle storie di sottrarci alla sottomissione,Alejandro Amenábar,"Julio Peña (III), Alessandro Borghi, Miguel Rellán, Fernando Tejero",CINEMA Eden,18:40
MICHAEL,"3,28",SI,Biografico,USA,2026,127,"Un film-evento musicale, dal ritmo travolgente. Da brividi la performance di Jaafar Jackson",Antoine Fuqua,"Jaafar Jackson, Nia Long, Laura Harrier, Juliano Valdi","CINEMA Adriano
Arena Garbatella
CINEMA Madison
CINEMA Tiziano","18:40
21:15
17:00, 19:20, 21:35
16:45"
PECORE SOTTO COPERTURA,"3,24",SI,"Azione, Commedia","Irlanda, Gran Bretagna, Germania, USA",2026,109,"Il divertimento non manca, il gioco del 'chi è stato' è presente, il messaggio è positivo. Un piacevole film per famiglie",Kyle Balda,"Ciro Priello, Arianna Craviotto, Emma Thompson, Hugh Jackman","CINEMA Farnese
CINEMA Madison","19:00
15:30"
IL MAESTRO,"3,21",SI,Drammatico,Italia,2025,125,Una commedia agrodolce che vuole sedurre gli spettatori a tutti i costi. E probabilmente ci riuscirà,Andrea Di Stefano,"Pierfrancesco Favino, Tiziano Menichelli, Giovanni Ludeno, Dora Romano","CINEMA Arena Tiziano
CINEMA Tiziano","21:30
21:30"
DISCLOSURE DAY,"3,20",SI,"Fantascienza, Drammatico",USA,2026,145,Spielberg torna al cinema di fantascienza e si conferma maestro della tensione,Steven Spielberg,"Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson","CINEMA Adriano
Cinevillage Piazza Vittorio
Eurcine Multisala
CINEMA Giulio Cesare
CINEMA Madison
CINEMA Multisala Lux
Multisala Odeon
Quattro Fontane
The Space Parco de Medici","16:30, 21:30
21:30
16:30, 18:45, 20:45
16:30 | VO: 20:30
15:30
16:30, 19:45
22:00
VO: 21:00
11:00, 22:05"
NAPOLI - NEW YORK,"3,20",SI,Drammatico,Italia,2024,124,"Salvatores sceglie un tono fiabesco per un film dalla regia sicura, un'estrema cura formale e grandi interpretazioni",Gabriele Salvatores,"Pierfrancesco Favino, Dea Lanzaro, Antonio Guerra (I), Omar Benson Miller",Cinevillage Villa Bonelli,21:15
ANTARTICA - QUASI UNA FIABA,"3,18",SI,Commedia,Italia,2026,93,"Un film più unico che raro in Italia sulla ricerca scientifica, con un ottimo cast",Lucia Calamaro,"Silvio Orlando, Barbara Ronchi, Valentina Bellè, Simone Liberati",Delle Provincie,18:30
F1 - IL FILM,"3,17",SI,Sportivo,USA,2025,155,"Tra cinema e marketing, un film dall'intrattenimento garantito",Joseph Kosinski,"Brad Pitt, Damson Idris, Kerry Condon, Tobias Menzies","The Space Moderno
The Space Parco de Medici","11:20
11:15"
OBSESSION,"3,15",SI,Horror,USA,2026,108,La conferma del talento dell'astro nascente Curry Barker,Curry Barker,"Michael Johnston (II), Inde Navarrette, Cooper Tomlinson, Megan Lawless","CINEMA Adriano
CINEMA Barberini
CINEMA Madison
CINEMA Multisala Lux
The Space Parco de Medici","19:15, 21:40
VO: 22:10
15:00, 21:35
22:30
12:25"
AMARGA NAVIDAD,"3,10",SI,Drammatico,Spagna,2026,111,"Almodóvar è ancora magnifico nel contrapporre spazi, musiche e tinte. Ma la messinscena risulta asfittica",Pedro Almodóvar,"Bárbara Lennie, Leonardo Sbaraglia, Aitana Sánchez-Gijón, Vicky Luengo",CINEMA Eden,16:30
BACKROOMS,"3,08",SI,Horror,USA,2026,111,Un'opera d'arte contemporanea sulla terrificante presenza dell'assenza,Kane Parsons,"Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett",CINEMA Madison,21:35
TUNER - L'ACCORDATORE,"3,08",SI,Drammatico,"Canada, USA",2025,109,Un film d'autore con un andamento jazz capace di parlare al grande pubblico. Con Hoffman in una parte scritta con amore e grazia,Daniel Roher,"Leo Woodall, Dustin Hoffman, Havana Rose Liu, Lior Raz",CINEMA Tiziano,21:00
AGENT OF HAPPINESS - IL BHUTAN E LA FELICITÀ,"3,00",SI,Documentario,"Bhutan, Ungheria",2024,93,"Ironico e pieno di grazia, un documentario che si chiede cosa sia la felicità","Arun Bhattarai, Dorottya Zurbò",N.D.,"CINEMA Farnese
CINEMA Giulio Cesare
CINEMA Greenwich
CINEMA Multisala Lux
Quattro Fontane","VO: 17:00
16:45, 19:15 | VO: 21:15
18:00 | VO: 20:45
16:30, 20:30
17:00 | VO: 19:00"
COS'È L'AMORE?,"3,00",SI,Commedia,Francia,2025,98,"Commedia francese girata con brio fatta di equivoci, romanticismo e incroci familiari",Fabien Gorgeart,"Laure Calamy, Vincent Macaigne, Lyes Salem, Mélanie Thierry",CINEMA Giulio Cesare,16:45
ELECTION DAY,"2,96",SI,Commedia,Italia,2026,100,La commedia politica di Amato si perde in una traiettoria narrativa prevedibile e in un finale banalizzante,Giorgio Amato,"Angela Finocchiaro, Giorgio Tirabassi, Antonio Gerardi, Crisula Stafida",Uci Cinemas Porta di Roma,13:40
LA CASA - IL ROGO DEL MALE,"2,94",SI,Horror,USA,2026,112,Il sesto capitolo del franchise mostra il suo debito al cinema di Raimi,Sébastien Vanicek,"Souheila Yacoub, Hunter Doohan, Luciane Buchanan, Tandi Wright","CINEMA Adriano
CINEMA Atlantic
CINEMA Cineland
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","21:30
21:40
21:40
12:20, 22:35
16:40, 22:40, 23:30
23:10
23:10"
IL DIAVOLO VESTE PRADA 2,"2,89",SI,"Commedia, Drammatico",USA,2026,119,Un sequel che ci dà quello che aspettavamo. C'è meno ferocia ma il cast si conferma di primo piano,David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci",CINEMA Madison,17:30
SUPERGIRL,"2,87",SI,Azione,USA,2026,107,"A tratti leggero, a momenti ricco di pathos. Il film di Gillespie intrattiene senza essere dirompente",Craig Gillespie,"Milly Alcock, Matthias Schoenaerts, Eve Ridley, David Krumholtz","CINEMA Adriano
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est","15:00
14:35
10:40, 13:50
10:50"
INNAMORARSI E ALTRE PESSIME IDEE,"2,77",SI,Commedia,Italia,2026,97,"Prevedibile commedia romantica, accompagnata da una regia che asseconda con grazia le evoluzioni romantiche dei protagonisti",Simone Aleandri,"Lino Guanciale, Ilenia Pastorelli, Andrea Delogu, Claudio Colica",Uci Luce Maximo,15:00
GLI ULTIMI GIORNI DEL PARADISO,"2,70",SI,Drammatico,"Portogallo, Italia, Argentina",2025,108,Un'opera - a tratti feroce - che ci aiuta a contemplare il nostro disagio contemporaneo,João Nuno Pinto,"Margarida Marinho, Beatriz Batarda, Rita Cabaço, Jorge Andrade",Delle Provincie,16:00
CENA DI CLASSE,"2,69",NI,Commedia,Italia,2026,94,Una commedia che perde la genuinità dell'ispirazione in una trama caotica,Francesco Mandelli,"Beatrice Arnera, Luigi Luciano, Giovanni Esposito, Roberto Lipari",Uci Luce Maximo,19:50
RUFUS - IL DRAGHETTO MARINO CHE NON SAPEVA NUOTARE,"2,67",NI,"Animazione, Family","Norvegia, Belgio, Germania",2026,80,Dalla Norvegia una favola ecologista dal tradizionale impianto narrativo,Endre Skandfer,"Gisken Armand, Kåre Conradi, Janne Formoe, Stig Henrik Hoff",Uci Luce Maximo,"09:40, 10:50, 12:45"
RICCHI... DA MORIRE - DELITTI IN FAMIGLIA,"2,52",NI,"Commedia, Drammatico, Thriller",USA,2025,105,Un'opera gradevole con un protagonista di bell'aspetto. Ma manca il mordente,John Patton Ford,"Glen Powell, Margaret Qualley, Jessica Henwick, Bill Camp","CINEMA Giulio Cesare
Quattro Fontane","18:45
16:30"
BUEN CAMINO,"2,47",NI,Commedia,Italia,2025,90,"Un film in cui manca quasi del tutto quello spirito provocatorio, iconoclasta e anarchico che aveva reso Zalone un unicum in Italia",Gennaro Nunziante,"Checco Zalone, Beatriz Arjona, Letizia Arnò, Martina Colombari",Cinevillage Parco Tevere Marconi,21:30
C'ERA UNA VOLTA IL CRIMINE,"2,39",NI,Commedia,Italia,2022,100,Il capitolo più riuscito della saga per il respiro narrativo più ampio e l'infantile e coinvolgente entusiasmo,Massimiliano Bruno,"Marco Giallini, Gianmarco Tognazzi, Giampaolo Morelli, Carolina Crescentini",Arena Tor Fiscale,21:00
PICCOLO MIRACOLO,"2,25",NI,Drammatico,Italia,2026,102,Una commedia dove la finzione domina troppo sulla realtà. Ma Greta Scarano è magnifica,Guido Chiesa,"Marco D'Amore, Greta Scarano, Giorgio Colangeli, Mariangela D'Abbraccio","CINEMA Greenwich
CINEMA Mignon","16:00
16:30"
DEEP WATER - INCUBO DAGLI ABISSI,"2,20",NI,"Azione, Drammatico, Horror","Spagna, Nuova Zelanda, USA",2026,106,Una scialba operazione nostalgia con personaggi troppo piatti,Renny Harlin,"Ben Kingsley, Aaron Eckhart, Angus Sampson, Kelly Gale","CINEMA Adriano
CINEMA Andromeda
CINEMA Atlantic
CINEMA Broadway
CINEMA Cineland
CINEMA FCE Majestic
CINEMA Multisala Lux
Multisala Odeon
The Screen Cinemas Roma Ottavia
The Space Moderno
The Space Parco de Medici
CINEMA Trianon
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:30, 18:00, 21:00
19:20
17:00, 19:15, 21:30
15:30, 22:00
16:15, 18:25
17:05, 22:15
16:00, 18:10, 20:20, 22:30
16:00, 18:10, 20:20, 22:30
18:40, 21:45
22:45
11:35, 12:35, 14:45, 22:25
16:00, 20:00, 21:30
14:30, 17:00, 22:40, 23:40
14:35, 17:00, 20:20, 22:50, 23:50
17:20, 19:50, 22:10, 23:40
20:10, 23:00"
TERAPIA DI FAMIGLIA,"2,13",NI,Commedia,"Francia, Belgio",2025,91,Una commedia sugli equivoci che fa leva soprattutto sulla popolarità di Christian Clavier,Arnaud Lemort,"Christian Clavier, Baptiste Lecaplain, Claire Chust, Cristiana Reali","CINEMA Adriano
CINEMA Andromeda
CINEMA Barberini
CINEMA Cineland
Eurcine Multisala
CINEMA Giulio Cesare
The Space Parco de Medici
Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","15:20, 17:15, 20:30
17:00
11:00, 16:15, 20:10
16:10, 18:30, 21:00
16:15, 18:45, 20:45
17:00, 19:00 | VO: 21:00
11:15, 19:55, 22:25
11:35, 14:40, 19:20
19:20
14:40, 19:10
17:20"
TROLLS 3 - TUTTI INSIEME,"2,05",NI,"Animazione, Commedia, Family",USA,2023,92,Una saga che si è spinta troppo oltre. Gioca sul sicure ma le cartucce erano già esaurite,"Walt Dohrn, Tim Heitz","Anna Kendrick, Justin Timberlake, Camila Cabello, Eric André","Uci Cinemas Parco Leonardo
Uci Cinemas Porta di Roma
Uci Cinemas Roma Est
Uci Luce Maximo","11:15, 11:20
11:10
11:10, 11:20
10:10"
BURRACO FATALE,"1,95",NI,Commedia,Italia,2019,90,Commedia al femminile interpretata da un poker di abili interpreti ma con ben poco mordente,Giuliana Gamba,"Claudia Gerini, Angela Finocchiaro, Paola Minaccioni, Caterina Guzzanti",CINEMA Effetto Notte,21:40
BLUE,"1,50",NO,Drammatico,"Polonia, Italia",2026,84,Un'opera prima dalle buone intenzioni e dalla buona regia. Ma la sceneggiatura non regge,Eleonora Puglia,"Shaen Barletta, Alexia Cozzi, Pierangelo Menci, Rocco Siffredi",CINEMA Adriano,"15:00, 19:30, 21:40"
BALLATA FEMMENELLA,"0,00",N.D.,Documentario,Italia,2026,95,N.D.,"Giovanni Battista Origo, Elettra Raffaela Melucci","Sara Carbone, Porpora Marcasciano, Stefania Zambrano",CINEMA Farnese,21:00
DISCOVER ROME,"0,00",N.D.,Documentario,Italia,2019,30,Un viaggio nel tempo,Paco Lanciano,N.D.,Augustus - Welcome To Rome,09:00
LO STRANIERO,"0,00",N.D.,Drammatico,USA,1946,95,Investigazione e nazismo in un'opera visionaria targata Orson Welles,Orson Welles,"Loretta Young, Edward G. Robinson, Orson Welles, Marcello Mastroianni",Delle Provincie,VO: 20:30
SEPARAZIONI,"0,00",N.D.,Drammatico,Italia,2025,87,Un dramma sussurrato sull'implosione dei sentimenti e sul senso di impotenza,Stefano Chiantini,"Barbora Bobulova, Leonardo Della Bianca, Osmin Lima Espinosa, Adriano Giannini",CINEMA Eden,15:50
